MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9089419841766357,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,120,9.302485|3.000000|0.000000,6.275520086288452,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,121,9.302485|3.000000|0.000000,6.059679985046387,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,122,9.302485|3.000000|0.000000,6.282111883163452,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,123,9.302485|3.000000|0.000000,6.421891927719116,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,124,9.302485|3.000000|0.000000,6.110883951187134,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,125,9.302485|3.000000|0.000000,6.1579790115356445,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,126,9.302485|3.000000|0.000000,6.193810939788818,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,127,9.302485|3.000000|0.000000,6.395537853240967,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,128,9.302485|3.000000|0.000000,6.3608691692352295,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,129,9.302485|3.000000|0.000000,6.202270984649658,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,130,9.302485|3.000000|0.000000,6.1315131187438965,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,131,9.302485|3.000000|0.000000,6.152369022369385,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,132,9.302485|3.000000|0.000000,6.242857933044434,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,133,9.302485|3.000000|0.000000,6.517367124557495,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,134,9.302485|3.000000|0.000000,6.348865747451782,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,135,9.302485|3.000000|0.000000,6.19092583656311,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,136,9.302485|3.000000|0.000000,6.0559351444244385,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,137,9.302485|3.000000|0.000000,6.184468984603882,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,138,9.302485|3.000000|0.000000,6.226204872131348,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,139,9.302485|3.000000|0.000000,6.369615793228149,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,140,9.302485|3.000000|0.000000,6.185074806213379,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,141,9.302485|3.000000|0.000000,6.261803865432739,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,142,9.302485|3.000000|0.000000,6.259944915771484,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,143,9.302485|3.000000|0.000000,6.385653972625732,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,144,9.302485|3.000000|0.000000,6.053061246871948,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,145,9.302485|3.000000|0.000000,6.30208420753479,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,146,9.302485|3.000000|0.000000,6.38409423828125,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,147,9.302485|3.000000|0.000000,6.499543905258179,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145338,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,148,9.302485|3.000000|0.000000,6.340195894241333,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145458,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,149,9.302485|3.000000|0.000000,6.273296117782593,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145458,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,150,9.302485|3.000000|0.000000,6.333905935287476,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145458,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,151,9.302485|3.000000|0.000000,6.094371795654297,3.0,9.344052|3.000000|0.000000,8.456506|5.000000|2.000000,5,0.145458,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,152,9.302485|3.000000|0.000000,6.454046010971069,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.167067,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,153,9.302485|3.000000|0.000000,6.246630907058716,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.167067,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,154,9.302485|3.000000|0.000000,6.101680040359497,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.167067,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,155,9.302485|3.000000|0.000000,5.975178003311157,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.167067,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,156,9.302485|3.000000|0.000000,6.208472967147827,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,157,9.302485|3.000000|0.000000,5.88726806640625,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,158,9.302485|3.000000|0.000000,6.259134292602539,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,159,9.302485|3.000000|0.000000,6.0828821659088135,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,160,9.302485|3.000000|0.000000,6.334886074066162,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,161,9.302485|3.000000|0.000000,6.231358051300049,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,162,9.302485|3.000000|0.000000,6.183050870895386,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,163,9.302485|3.000000|0.000000,6.287322282791138,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,164,9.302485|3.000000|0.000000,5.949307918548584,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,165,9.302485|3.000000|0.000000,6.099987983703613,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,166,9.302485|3.000000|0.000000,5.903656959533691,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,167,9.302485|3.000000|0.000000,6.179420232772827,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,168,9.302485|3.000000|0.000000,6.320000171661377,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,169,9.302485|3.000000|0.000000,6.188579082489014,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,170,9.302485|3.000000|0.000000,5.841113805770874,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,171,9.302485|3.000000|0.000000,5.999711036682129,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,172,9.302485|3.000000|0.000000,6.315178871154785,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,173,9.302485|3.000000|0.000000,6.286681175231934,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,174,9.302485|3.000000|0.000000,6.214343070983887,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,175,9.302485|3.000000|0.000000,6.100236892700195,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,176,9.302485|3.000000|0.000000,5.9310431480407715,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,177,9.302485|3.000000|0.000000,6.287610054016113,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,178,9.302485|3.000000|0.000000,6.49282693862915,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,179,9.302485|3.000000|0.000000,6.284579038619995,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186198,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,180,9.302485|3.000000|0.000000,6.407632827758789,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186303,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,181,9.302485|3.000000|0.000000,6.152621269226074,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186303,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,182,9.302485|3.000000|0.000000,6.320175886154175,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186303,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,183,9.302485|3.000000|0.000000,6.154129266738892,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186303,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,184,9.302485|3.000000|0.000000,6.0723347663879395,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.186303,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,185,9.302485|3.000000|0.000000,6.172112941741943,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,186,9.302485|3.000000|0.000000,6.204092741012573,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,187,9.302485|3.000000|0.000000,6.280903100967407,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,188,9.302485|3.000000|0.000000,6.209985017776489,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,189,9.302485|3.000000|0.000000,6.106844902038574,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,190,9.302485|3.000000|0.000000,6.245012044906616,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,191,9.302485|3.000000|0.000000,6.392316818237305,3.0,9.344052|3.000000|0.000000,7.486273|7.000000|1.000000,7,0.199710,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,192,9.302485|3.000000|0.000000,6.271960020065308,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,193,9.302485|3.000000|0.000000,6.097309112548828,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,194,9.302485|3.000000|0.000000,6.214138746261597,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,195,9.302485|3.000000|0.000000,5.727154016494751,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,196,9.302485|3.000000|0.000000,6.152995824813843,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,197,9.302485|3.000000|0.000000,6.00897216796875,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,198,9.302485|3.000000|0.000000,6.043654918670654,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,199,9.302485|3.000000|0.000000,5.902428865432739,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,200,9.302485|3.000000|0.000000,6.085153102874756,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,201,9.302485|3.000000|0.000000,6.139027118682861,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,202,9.302485|3.000000|0.000000,6.181469202041626,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,203,9.302485|3.000000|0.000000,6.008399724960327,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,204,9.302485|3.000000|0.000000,6.077387571334839,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,205,9.302485|3.000000|0.000000,6.077213287353516,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,206,9.302485|3.000000|0.000000,6.060883045196533,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,207,9.302485|3.000000|0.000000,6.063610792160034,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,208,9.302485|3.000000|0.000000,6.130176782608032,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215828,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,209,9.302485|3.000000|0.000000,5.920124292373657,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215927,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,210,9.302485|3.000000|0.000000,6.1339638233184814,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.215927,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,211,9.302485|3.000000|0.000000,5.759028196334839,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,212,9.302485|3.000000|0.000000,6.165808916091919,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,213,9.302485|3.000000|0.000000,6.337305068969727,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,214,9.302485|3.000000|0.000000,6.028303861618042,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,215,9.302485|3.000000|0.000000,6.116358757019043,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,216,9.302485|3.000000|0.000000,6.145509958267212,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,217,9.302485|3.000000|0.000000,6.0343098640441895,3.0,9.344052|3.000000|0.000000,8.135429|7.000000|2.000000,7,0.216027,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,218,9.302485|3.000000|0.000000,6.228596210479736,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.219069,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,219,9.302485|3.000000|0.000000,5.970199108123779,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.219069,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,220,9.302485|3.000000|0.000000,5.9055280685424805,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,221,9.302485|3.000000|0.000000,6.081327199935913,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,222,9.302485|3.000000|0.000000,6.223456859588623,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,223,9.302485|3.000000|0.000000,5.907761812210083,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,224,9.302485|3.000000|0.000000,6.062948703765869,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,225,9.302485|3.000000|0.000000,5.9080970287323,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,226,9.302485|3.000000|0.000000,6.025854110717773,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,227,9.302485|3.000000|0.000000,6.132639169692993,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,228,9.302485|3.000000|0.000000,6.156832933425903,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,229,9.302485|3.000000|0.000000,6.168471097946167,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,230,9.302485|3.000000|0.000000,6.140009164810181,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,231,9.302485|3.000000|0.000000,5.777422189712524,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,232,9.302485|3.000000|0.000000,5.9737608432769775,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236590,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,233,9.302485|3.000000|0.000000,6.18389892578125,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236781,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,234,9.302485|3.000000|0.000000,6.137115240097046,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,235,9.302485|3.000000|0.000000,5.756566047668457,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,236,9.302485|3.000000|0.000000,6.0623369216918945,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,237,9.302485|3.000000|0.000000,6.125148057937622,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,238,9.302485|3.000000|0.000000,6.045257091522217,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,239,9.302485|3.000000|0.000000,5.948498964309692,3.0,9.344052|3.000000|0.000000,7.172817|7.000000|2.000000,7,0.236971,N/A,5
