MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.8922080993652344,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,120,8.927777|3.000000|0.000000,6.795276880264282,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,121,8.927777|3.000000|0.000000,6.872586011886597,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,122,8.927777|3.000000|0.000000,6.79311728477478,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,123,8.927777|3.000000|0.000000,6.619296073913574,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,124,8.927777|3.000000|0.000000,6.592760801315308,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,125,8.927777|3.000000|0.000000,7.075268983840942,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,126,8.927777|3.000000|0.000000,6.93098783493042,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,127,8.927777|3.000000|0.000000,6.461033821105957,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,128,8.927777|3.000000|0.000000,6.688370943069458,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,129,8.927777|3.000000|0.000000,6.879343271255493,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,130,8.927777|3.000000|0.000000,6.882073163986206,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,131,8.927777|3.000000|0.000000,6.638689041137695,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,132,8.927777|3.000000|0.000000,6.727399826049805,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,133,8.927777|3.000000|0.000000,6.7305521965026855,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,134,8.927777|3.000000|0.000000,6.6703040599823,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,135,8.927777|3.000000|0.000000,6.776283025741577,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,136,8.927777|3.000000|0.000000,6.932294130325317,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,137,8.927777|3.000000|0.000000,6.735501050949097,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,138,8.927777|3.000000|0.000000,6.784844160079956,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,139,8.927777|3.000000|0.000000,6.591902256011963,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,140,8.927777|3.000000|0.000000,6.5081000328063965,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,141,8.927777|3.000000|0.000000,6.5952019691467285,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,142,8.927777|3.000000|0.000000,6.745620965957642,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,143,8.927777|3.000000|0.000000,6.696428060531616,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,144,8.927777|3.000000|0.000000,6.696609973907471,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,145,8.927777|3.000000|0.000000,6.749906063079834,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,146,8.927777|3.000000|0.000000,6.904722213745117,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,147,8.927777|3.000000|0.000000,6.908787965774536,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,148,8.927777|3.000000|0.000000,6.6505138874053955,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,149,8.927777|3.000000|0.000000,6.902677059173584,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,150,8.927777|3.000000|0.000000,6.720341920852661,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,151,8.927777|3.000000|0.000000,6.679162979125977,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,152,8.927777|3.000000|0.000000,6.6241559982299805,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,153,8.927777|3.000000|0.000000,6.5400378704071045,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,154,8.927777|3.000000|0.000000,6.951040983200073,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,155,8.927777|3.000000|0.000000,6.689809322357178,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,156,8.927777|3.000000|0.000000,6.57142186164856,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,157,8.927777|3.000000|0.000000,6.659645080566406,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,158,8.927777|3.000000|0.000000,6.720133304595947,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,159,8.927777|3.000000|0.000000,6.803853988647461,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,160,8.927777|3.000000|0.000000,6.996639013290405,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,161,8.927777|3.000000|0.000000,6.930575847625732,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,162,8.927777|3.000000|0.000000,6.723550081253052,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,163,8.927777|3.000000|0.000000,6.819578170776367,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,164,8.927777|3.000000|0.000000,6.858985900878906,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,165,8.927777|3.000000|0.000000,6.867174863815308,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,166,8.927777|3.000000|0.000000,6.672015905380249,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,167,8.927777|3.000000|0.000000,6.996797323226929,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,168,8.927777|3.000000|0.000000,6.848555088043213,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,169,8.927777|3.000000|0.000000,6.922347068786621,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,170,8.927777|3.000000|0.000000,6.837017059326172,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,171,8.927777|3.000000|0.000000,6.7731218338012695,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,172,8.927777|3.000000|0.000000,7.036659002304077,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,173,8.927777|3.000000|0.000000,6.852112293243408,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,174,8.927777|3.000000|0.000000,6.998092889785767,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,175,8.927777|3.000000|0.000000,6.735939025878906,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,176,8.927777|3.000000|0.000000,6.941842079162598,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,177,8.927777|3.000000|0.000000,6.9227070808410645,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,178,8.927777|3.000000|0.000000,6.811057090759277,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,179,8.927777|3.000000|0.000000,6.859517812728882,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,180,8.927777|3.000000|0.000000,6.9483771324157715,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,181,8.927777|3.000000|0.000000,7.0178611278533936,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,182,8.927777|3.000000|0.000000,6.902276039123535,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,183,8.927777|3.000000|0.000000,6.984760999679565,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,184,8.927777|3.000000|0.000000,6.866904973983765,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,185,8.927777|3.000000|0.000000,6.818290948867798,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,186,8.927777|3.000000|0.000000,6.720139980316162,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,187,8.927777|3.000000|0.000000,7.062005043029785,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,188,8.927777|3.000000|0.000000,6.9531190395355225,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,189,8.927777|3.000000|0.000000,6.693209886550903,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,190,8.927777|3.000000|0.000000,6.848355054855347,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,191,8.927777|3.000000|0.000000,6.88506293296814,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,192,8.927777|3.000000|0.000000,6.720192909240723,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,193,8.927777|3.000000|0.000000,6.9154839515686035,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,194,8.927777|3.000000|0.000000,7.010703086853027,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,195,8.927777|3.000000|0.000000,6.842430830001831,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,196,8.927777|3.000000|0.000000,6.985687017440796,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,197,8.927777|3.000000|0.000000,6.801241874694824,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,198,8.927777|3.000000|0.000000,6.791168689727783,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,199,8.927777|3.000000|0.000000,7.009850025177002,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,200,8.927777|3.000000|0.000000,6.867717027664185,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,201,8.927777|3.000000|0.000000,6.92625880241394,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,202,8.927777|3.000000|0.000000,6.67806077003479,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,203,8.927777|3.000000|0.000000,6.778402090072632,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,204,8.927777|3.000000|0.000000,6.852597951889038,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,205,8.927777|3.000000|0.000000,6.867970943450928,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,206,8.927777|3.000000|0.000000,6.897886276245117,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,207,8.927777|3.000000|0.000000,6.833532094955444,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,208,8.927777|3.000000|0.000000,7.05477499961853,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,209,8.927777|3.000000|0.000000,6.980644226074219,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,210,8.927777|3.000000|0.000000,6.873488187789917,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,211,8.927777|3.000000|0.000000,7.084474086761475,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,212,8.927777|3.000000|0.000000,7.038285255432129,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,213,8.927777|3.000000|0.000000,6.766031742095947,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,214,8.927777|3.000000|0.000000,6.799294948577881,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,215,8.927777|3.000000|0.000000,6.866631031036377,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,216,8.927777|3.000000|0.000000,6.911455154418945,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,217,8.927777|3.000000|0.000000,6.778580904006958,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,218,8.927777|3.000000|0.000000,6.9017579555511475,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,219,8.927777|3.000000|0.000000,6.982280969619751,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,220,8.927777|3.000000|0.000000,6.958376884460449,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,221,8.927777|3.000000|0.000000,7.047206878662109,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,222,8.927777|3.000000|0.000000,6.758484363555908,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,223,8.927777|3.000000|0.000000,6.84329080581665,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,224,8.927777|3.000000|0.000000,6.698124170303345,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,225,8.927777|3.000000|0.000000,6.871717929840088,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,226,8.927777|3.000000|0.000000,6.795806884765625,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,227,8.927777|3.000000|0.000000,6.954432010650635,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,228,8.927777|3.000000|0.000000,6.8218231201171875,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,229,8.927777|3.000000|0.000000,7.121789932250977,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,230,8.927777|3.000000|0.000000,7.067595958709717,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,231,8.927777|3.000000|0.000000,7.05062198638916,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,232,8.927777|3.000000|0.000000,7.058377981185913,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,233,8.927777|3.000000|0.000000,6.798074245452881,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,234,8.927777|3.000000|0.000000,6.971652030944824,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,235,8.927777|3.000000|0.000000,6.805340051651001,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,236,8.927777|3.000000|0.000000,6.995473861694336,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,237,8.927777|3.000000|0.000000,6.978562116622925,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,238,8.927777|3.000000|0.000000,6.8253419399261475,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,239,8.927777|3.000000|0.000000,6.818466901779175,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
