MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,0,9.835312|3.000000,1.0215401649475098,3.0,10.690582|3.000000,N/A,N/A,0,243166330880.000000,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,1,9.756171|3.000000,4.060873985290527,3.0,10.728690|3.000000,9.756171|3.000000,10.728690|3.000000,3,3.525016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,129,7.684467|3.000000,7.927488088607788,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,130,7.684467|3.000000,7.678658962249756,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,131,7.684467|3.000000,7.808820009231567,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,132,7.684467|3.000000,7.51068902015686,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,133,7.684467|3.000000,7.636909008026123,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,134,7.684467|3.000000,7.679198980331421,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,135,7.684467|3.000000,7.899439811706543,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,136,7.684467|3.000000,7.665780067443848,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,137,7.684467|3.000000,7.633148908615112,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,138,7.684467|3.000000,7.735837936401367,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,139,7.684467|3.000000,7.711174249649048,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,140,7.684467|3.000000,7.6909019947052,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,141,7.684467|3.000000,7.767699956893921,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,142,7.684467|3.000000,7.563694000244141,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,143,7.684467|3.000000,7.921587944030762,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,144,7.684467|3.000000,7.7772979736328125,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,145,7.684467|3.000000,7.750820159912109,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,146,7.684467|3.000000,7.760894060134888,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,147,7.684467|3.000000,8.059704780578613,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,148,7.684467|3.000000,7.873940944671631,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,149,7.684467|3.000000,7.94631028175354,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,150,7.684467|3.000000,7.889787912368774,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,151,7.684467|3.000000,8.07219672203064,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,152,7.684467|3.000000,7.883470773696899,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,153,7.684467|3.000000,8.882982015609741,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,154,7.684467|3.000000,8.027928113937378,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,155,7.684467|3.000000,8.693135023117065,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,156,7.684467|3.000000,8.006794214248657,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,157,7.684467|3.000000,7.881319999694824,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,158,7.684467|3.000000,7.401803970336914,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,159,7.684467|3.000000,7.835892915725708,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,160,7.684467|3.000000,7.82296085357666,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,161,7.684467|3.000000,8.002037048339844,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,162,7.684467|3.000000,7.881191730499268,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,163,7.684467|3.000000,7.556901931762695,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,164,7.684467|3.000000,7.825876951217651,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,165,7.684467|3.000000,7.6178083419799805,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,166,7.684467|3.000000,7.526642084121704,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,167,7.684467|3.000000,7.835998058319092,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,168,7.684467|3.000000,7.562191963195801,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,169,7.684467|3.000000,8.377942085266113,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,170,7.684467|3.000000,7.7944440841674805,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,171,7.684467|3.000000,7.673740863800049,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,172,7.684467|3.000000,7.765002965927124,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,173,7.684467|3.000000,7.841192007064819,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,174,7.684467|3.000000,7.836287975311279,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,175,7.684467|3.000000,8.113903045654297,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,176,7.684467|3.000000,8.076276063919067,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,177,7.684467|3.000000,7.983631134033203,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,178,7.684467|3.000000,7.563360929489136,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,179,7.684467|3.000000,7.541944980621338,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,180,7.684467|3.000000,7.772523641586304,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,181,7.684467|3.000000,7.621844053268433,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,182,7.684467|3.000000,7.666672945022583,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,183,7.684467|3.000000,7.80099892616272,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,184,7.684467|3.000000,7.751569986343384,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,185,7.684467|3.000000,7.605587005615234,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,186,7.684467|3.000000,7.636430978775024,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,187,7.684467|3.000000,7.855097055435181,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,188,7.684467|3.000000,7.862944602966309,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,189,7.684467|3.000000,7.706019163131714,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,190,7.684467|3.000000,7.829359292984009,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,191,7.684467|3.000000,7.813726902008057,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,192,7.684467|3.000000,7.914488077163696,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,193,7.684467|3.000000,7.8433122634887695,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,194,7.684467|3.000000,7.806168079376221,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,195,7.684467|3.000000,7.611156940460205,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,196,7.684467|3.000000,7.624812126159668,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,197,7.684467|3.000000,7.6776509284973145,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,198,7.684467|3.000000,7.510918855667114,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,199,7.684467|3.000000,7.640015125274658,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,200,7.684467|3.000000,7.704530239105225,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,201,7.684467|3.000000,7.5812859535217285,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,202,7.684467|3.000000,7.757580041885376,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,203,7.684467|3.000000,7.851815223693848,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,204,7.684467|3.000000,7.706096887588501,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,205,7.684467|3.000000,7.7226550579071045,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,206,7.684467|3.000000,7.7986719608306885,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,207,7.684467|3.000000,7.902869939804077,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,208,7.684467|3.000000,7.661944627761841,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,209,7.684467|3.000000,7.783783912658691,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,210,7.684467|3.000000,7.592737197875977,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,211,7.684467|3.000000,7.541436195373535,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,212,7.684467|3.000000,7.766443967819214,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,213,7.684467|3.000000,7.538416862487793,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,214,7.684467|3.000000,7.7822840213775635,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,215,7.684467|3.000000,7.83538293838501,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,216,7.684467|3.000000,7.671549081802368,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,217,7.684467|3.000000,7.626335859298706,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,218,7.684467|3.000000,7.957655906677246,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,219,7.684467|3.000000,7.76426100730896,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,220,7.684467|3.000000,7.459228992462158,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,221,7.684467|3.000000,7.639253854751587,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,222,7.684467|3.000000,7.7404210567474365,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,223,7.684467|3.000000,7.760030269622803,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,224,7.684467|3.000000,7.669034957885742,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,225,7.684467|3.000000,7.83354115486145,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,226,7.684467|3.000000,7.743661165237427,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,227,7.684467|3.000000,7.577913045883179,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,228,7.684467|3.000000,7.765875816345215,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,229,7.684467|3.000000,7.571314811706543,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,230,7.684467|3.000000,7.7845611572265625,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,231,7.684467|3.000000,9.3416588306427,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,232,7.684467|3.000000,7.828173875808716,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,233,7.684467|3.000000,7.790544748306274,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,234,7.684467|3.000000,7.783579111099243,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,235,7.684467|3.000000,7.694170951843262,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,236,7.684467|3.000000,7.54521107673645,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,237,7.684467|3.000000,7.587605953216553,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,238,7.684467|3.000000,7.6038289070129395,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,239,7.684467|3.000000,7.703311204910278,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,240,7.684467|3.000000,7.746423959732056,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,241,7.684467|3.000000,7.708453893661499,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,242,7.684467|3.000000,7.9472057819366455,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,243,7.684467|3.000000,7.764458179473877,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,244,7.684467|3.000000,7.903787136077881,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,245,7.684467|3.000000,7.631541013717651,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,246,7.684467|3.000000,7.693705320358276,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,247,7.684467|3.000000,7.772492170333862,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,248,7.684467|3.000000,7.7112250328063965,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,249,7.684467|3.000000,7.652089834213257,3.0,8.539083|3.000000,6.379722|9.000000,7.173151|9.000000,9,0.124846,N/A,5
