MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7794551849365234,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,135,7.684467|3.000000,4.798816919326782,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,136,7.684467|3.000000,4.736997842788696,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,137,7.684467|3.000000,4.760463237762451,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,138,7.684467|3.000000,4.847093105316162,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,139,7.684467|3.000000,4.805649042129517,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,140,7.684467|3.000000,4.7765302658081055,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,141,7.684467|3.000000,4.821238994598389,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,142,7.684467|3.000000,4.736198902130127,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,143,7.684467|3.000000,4.878008842468262,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,144,7.684467|3.000000,4.715760231018066,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,145,7.684467|3.000000,4.70406699180603,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,146,7.684467|3.000000,4.7619688510894775,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,147,7.684467|3.000000,4.497618913650513,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,148,7.684467|3.000000,4.837738037109375,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,149,7.684467|3.000000,4.692108154296875,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,150,7.684467|3.000000,4.751320838928223,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,151,7.684467|3.000000,4.767416954040527,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,152,7.684467|3.000000,4.605363130569458,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,153,7.684467|3.000000,4.756129741668701,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,154,7.684467|3.000000,4.811307907104492,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,155,7.684467|3.000000,4.6514060497283936,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,156,7.684467|3.000000,4.847620010375977,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,157,7.684467|3.000000,4.774528980255127,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,158,7.684467|3.000000,4.480503082275391,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,159,7.684467|3.000000,4.676310062408447,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,160,7.684467|3.000000,4.603592872619629,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,161,7.684467|3.000000,4.77368688583374,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,162,7.684467|3.000000,4.787216663360596,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,163,7.684467|3.000000,4.618300914764404,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,164,7.684467|3.000000,4.732419967651367,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,165,7.684467|3.000000,4.618057012557983,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,166,7.684467|3.000000,4.602159738540649,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,167,7.684467|3.000000,4.701581239700317,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,168,7.684467|3.000000,4.579496145248413,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,169,7.684467|3.000000,4.696333169937134,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,170,7.684467|3.000000,5.2580389976501465,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,171,7.684467|3.000000,4.6986167430877686,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,172,7.684467|3.000000,4.732726812362671,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,173,7.684467|3.000000,4.7613420486450195,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,174,7.684467|3.000000,4.727189064025879,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,175,7.684467|3.000000,4.754729986190796,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,176,7.684467|3.000000,4.816899299621582,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,177,7.684467|3.000000,4.730120897293091,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,178,7.684467|3.000000,4.605222940444946,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,179,7.684467|3.000000,4.619310140609741,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,180,7.684467|3.000000,4.778278112411499,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,181,7.684467|3.000000,4.70195198059082,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,182,7.684467|3.000000,4.6772918701171875,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,183,7.684467|3.000000,4.791565895080566,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,184,7.684467|3.000000,4.7623679637908936,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,185,7.684467|3.000000,4.634937047958374,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,186,7.684467|3.000000,4.5737128257751465,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,187,7.684467|3.000000,4.721933841705322,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,188,7.684467|3.000000,4.669367074966431,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,189,7.684467|3.000000,4.690871953964233,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,190,7.684467|3.000000,4.709371089935303,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,191,7.684467|3.000000,4.697347164154053,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,192,7.684467|3.000000,4.6790008544921875,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,193,7.684467|3.000000,4.726105213165283,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,194,7.684467|3.000000,4.7004969120025635,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,195,7.684467|3.000000,4.6534059047698975,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,196,7.684467|3.000000,4.599070310592651,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,197,7.684467|3.000000,4.595361948013306,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,198,7.684467|3.000000,4.522974967956543,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,199,7.684467|3.000000,4.60558009147644,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,200,7.684467|3.000000,4.591253995895386,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,201,7.684467|3.000000,4.556679010391235,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,202,7.684467|3.000000,4.669828653335571,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,203,7.684467|3.000000,4.860124111175537,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,204,7.684467|3.000000,4.640546083450317,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,205,7.684467|3.000000,4.756798028945923,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,206,7.684467|3.000000,4.789590835571289,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,207,7.684467|3.000000,4.771965980529785,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,208,7.684467|3.000000,4.655050992965698,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,209,7.684467|3.000000,4.741827964782715,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,210,7.684467|3.000000,4.562138080596924,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,211,7.684467|3.000000,4.6898651123046875,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,212,7.684467|3.000000,4.70665431022644,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,213,7.684467|3.000000,4.577064752578735,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,214,7.684467|3.000000,4.7930309772491455,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,215,7.684467|3.000000,4.754374742507935,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,216,7.684467|3.000000,4.625136852264404,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,217,7.684467|3.000000,4.63686203956604,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,218,7.684467|3.000000,4.7742719650268555,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,219,7.684467|3.000000,4.7498979568481445,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,220,7.684467|3.000000,4.524706125259399,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,221,7.684467|3.000000,4.594259977340698,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,222,7.684467|3.000000,4.673692941665649,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,223,7.684467|3.000000,4.622445106506348,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,224,7.684467|3.000000,4.666162014007568,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,225,7.684467|3.000000,4.784940004348755,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,226,7.684467|3.000000,4.691575050354004,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,227,7.684467|3.000000,4.6357691287994385,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,228,7.684467|3.000000,4.689472913742065,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,229,7.684467|3.000000,4.561860799789429,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,230,7.684467|3.000000,4.7098917961120605,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,231,7.684467|3.000000,4.770362854003906,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,232,7.684467|3.000000,4.779820919036865,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,233,7.684467|3.000000,4.727595090866089,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,234,7.684467|3.000000,4.714243650436401,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,235,7.684467|3.000000,4.7559428215026855,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,236,7.684467|3.000000,4.6610798835754395,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,237,7.684467|3.000000,4.603130102157593,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,238,7.684467|3.000000,4.570306062698364,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,239,7.684467|3.000000,4.682785987854004,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,240,7.684467|3.000000,4.738597869873047,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,241,7.684467|3.000000,4.6657798290252686,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,242,7.684467|3.000000,4.7247302532196045,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,243,7.684467|3.000000,4.742677927017212,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,244,7.684467|3.000000,4.857591152191162,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,245,7.684467|3.000000,4.609517812728882,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,246,7.684467|3.000000,4.739174842834473,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,247,7.684467|3.000000,4.65991997718811,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,248,7.684467|3.000000,4.674694061279297,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,249,7.684467|3.000000,4.749861717224121,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,250,7.684467|3.000000,4.691956043243408,3.0,8.539083|3.000000,7.173151|9.000000,9,0.124846,N/A,5
