MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9382610321044922,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,121,9.200833|3.000000|0.000000,6.448832035064697,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,122,9.200833|3.000000|0.000000,6.302237272262573,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,123,9.200833|3.000000|0.000000,6.645575046539307,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,124,9.200833|3.000000|0.000000,6.443170070648193,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,125,9.200833|3.000000|0.000000,6.431658983230591,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,126,9.200833|3.000000|0.000000,6.346324920654297,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,127,9.200833|3.000000|0.000000,6.452727794647217,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,128,9.200833|3.000000|0.000000,6.279561996459961,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,129,9.200833|3.000000|0.000000,6.4929540157318115,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,130,9.200833|3.000000|0.000000,6.379117727279663,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,131,9.200833|3.000000|0.000000,6.4268763065338135,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,132,9.200833|3.000000|0.000000,6.4995787143707275,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,133,9.200833|3.000000|0.000000,6.654527187347412,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,134,9.200833|3.000000|0.000000,6.355729818344116,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,135,9.200833|3.000000|0.000000,6.367464065551758,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,136,9.200833|3.000000|0.000000,6.4188690185546875,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,137,9.200833|3.000000|0.000000,6.223576068878174,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,138,9.200833|3.000000|0.000000,6.333849668502808,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,139,9.200833|3.000000|0.000000,6.2947728633880615,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,140,9.200833|3.000000|0.000000,6.394507884979248,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,141,9.200833|3.000000|0.000000,6.309897184371948,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,142,9.200833|3.000000|0.000000,6.319143772125244,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,143,9.200833|3.000000|0.000000,6.504584074020386,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,144,9.200833|3.000000|0.000000,6.485922813415527,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,145,9.200833|3.000000|0.000000,6.4928460121154785,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,146,9.200833|3.000000|0.000000,6.4380409717559814,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,147,9.200833|3.000000|0.000000,6.3637659549713135,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,148,9.200833|3.000000|0.000000,6.342196941375732,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,149,9.200833|3.000000|0.000000,6.7117509841918945,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,150,9.200833|3.000000|0.000000,6.651928186416626,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,151,9.200833|3.000000|0.000000,6.636918067932129,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,152,9.200833|3.000000|0.000000,6.460902214050293,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,153,9.200833|3.000000|0.000000,6.715413808822632,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,154,9.200833|3.000000|0.000000,6.500590085983276,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,155,9.200833|3.000000|0.000000,6.32540488243103,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,156,9.200833|3.000000|0.000000,6.5234949588775635,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,157,9.200833|3.000000|0.000000,6.638766050338745,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,158,9.200833|3.000000|0.000000,6.558047771453857,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,159,9.200833|3.000000|0.000000,6.36492395401001,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,160,9.200833|3.000000|0.000000,6.341919183731079,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,161,9.200833|3.000000|0.000000,6.378098964691162,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,162,9.200833|3.000000|0.000000,6.580008029937744,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.160764,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,163,9.200833|3.000000|0.000000,6.578597784042358,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.160764,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,164,9.200833|3.000000|0.000000,6.84095311164856,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,165,9.200833|3.000000|0.000000,6.56632661819458,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,166,9.200833|3.000000|0.000000,6.591722011566162,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,167,9.200833|3.000000|0.000000,6.6707682609558105,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,168,9.200833|3.000000|0.000000,6.597510814666748,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,169,9.200833|3.000000|0.000000,6.526484251022339,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,170,9.200833|3.000000|0.000000,6.630563259124756,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,171,9.200833|3.000000|0.000000,6.417009115219116,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,172,9.200833|3.000000|0.000000,6.5226850509643555,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,173,9.200833|3.000000|0.000000,6.4989869594573975,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,174,9.200833|3.000000|0.000000,6.5579798221588135,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,175,9.200833|3.000000|0.000000,6.650152921676636,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,176,9.200833|3.000000|0.000000,6.420517921447754,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,177,9.200833|3.000000|0.000000,6.772640943527222,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,178,9.200833|3.000000|0.000000,6.7424538135528564,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,179,9.200833|3.000000|0.000000,6.725836992263794,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,180,9.200833|3.000000|0.000000,6.66668176651001,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,181,9.200833|3.000000|0.000000,6.683118104934692,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,182,9.200833|3.000000|0.000000,6.6294660568237305,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,183,9.200833|3.000000|0.000000,6.636034250259399,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,184,9.200833|3.000000|0.000000,6.689940929412842,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,185,9.200833|3.000000|0.000000,6.662607908248901,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,186,9.200833|3.000000|0.000000,6.58060097694397,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,187,9.200833|3.000000|0.000000,6.653970241546631,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,188,9.200833|3.000000|0.000000,6.490269899368286,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,189,9.200833|3.000000|0.000000,6.308981895446777,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,190,9.200833|3.000000|0.000000,6.70883321762085,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,191,9.200833|3.000000|0.000000,6.621696949005127,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,192,9.200833|3.000000|0.000000,6.540415048599243,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,193,9.200833|3.000000|0.000000,6.669361114501953,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,194,9.200833|3.000000|0.000000,6.485428333282471,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,195,9.200833|3.000000|0.000000,6.615653991699219,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,196,9.200833|3.000000|0.000000,6.606695890426636,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,197,9.200833|3.000000|0.000000,6.6629638671875,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,198,9.200833|3.000000|0.000000,6.450459957122803,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,199,9.200833|3.000000|0.000000,6.402271270751953,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,200,9.200833|3.000000|0.000000,6.63633394241333,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,201,9.200833|3.000000|0.000000,6.590110778808594,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,202,9.200833|3.000000|0.000000,6.434499263763428,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,203,9.200833|3.000000|0.000000,6.594388961791992,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,204,9.200833|3.000000|0.000000,6.5011537075042725,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,205,9.200833|3.000000|0.000000,6.461679220199585,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,206,9.200833|3.000000|0.000000,6.379422187805176,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,207,9.200833|3.000000|0.000000,6.4216320514678955,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,208,9.200833|3.000000|0.000000,6.447025299072266,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,209,9.200833|3.000000|0.000000,6.52595591545105,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,210,9.200833|3.000000|0.000000,6.51729416847229,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,211,9.200833|3.000000|0.000000,6.661145925521851,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,212,9.200833|3.000000|0.000000,6.429976940155029,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,213,9.200833|3.000000|0.000000,6.713374853134155,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,214,9.200833|3.000000|0.000000,6.388411998748779,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,215,9.200833|3.000000|0.000000,6.589529991149902,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,216,9.200833|3.000000|0.000000,6.558417797088623,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,217,9.200833|3.000000|0.000000,6.436356067657471,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,218,9.200833|3.000000|0.000000,6.464822053909302,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,219,9.200833|3.000000|0.000000,6.555153846740723,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,220,9.200833|3.000000|0.000000,6.71660304069519,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,221,9.200833|3.000000|0.000000,6.498975992202759,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,222,9.200833|3.000000|0.000000,6.4678332805633545,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,223,9.200833|3.000000|0.000000,6.484102010726929,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,224,9.200833|3.000000|0.000000,6.523885011672974,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,225,9.200833|3.000000|0.000000,6.41852593421936,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,226,9.200833|3.000000|0.000000,6.743613004684448,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,227,9.200833|3.000000|0.000000,6.506189823150635,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,228,9.200833|3.000000|0.000000,6.653727054595947,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,229,9.200833|3.000000|0.000000,6.378916263580322,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,230,9.200833|3.000000|0.000000,6.5320000648498535,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,231,9.200833|3.000000|0.000000,6.355884075164795,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,232,9.200833|3.000000|0.000000,6.509257078170776,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,233,9.200833|3.000000|0.000000,6.4377601146698,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,234,9.200833|3.000000|0.000000,6.746678113937378,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,235,9.200833|3.000000|0.000000,6.776882886886597,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,236,9.200833|3.000000|0.000000,6.8559160232543945,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,237,9.200833|3.000000|0.000000,6.716169118881226,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,238,9.200833|3.000000|0.000000,6.667987108230591,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,239,9.200833|3.000000|0.000000,6.571645021438599,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,240,9.200833|3.000000|0.000000,6.470655918121338,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,241,9.200833|3.000000|0.000000,6.635155916213989,3.0,9.541306|3.000000|0.000000,6.979168|5.000000|1.000000,5,0.203306,N/A,5
