MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000,0.7864780426025391,3.0,9.876244|3.000000,9.876244|3.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,134,8.724792|3.000000,5.095133066177368,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,135,8.724792|3.000000,5.124699831008911,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,136,8.724792|3.000000,5.2372400760650635,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,137,8.724792|3.000000,5.088045835494995,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,138,8.724792|3.000000,5.184154987335205,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,139,8.724792|3.000000,5.1933958530426025,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,140,8.724792|3.000000,5.099314212799072,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,141,8.724792|3.000000,5.117484092712402,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,142,8.724792|3.000000,5.080680847167969,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,143,8.724792|3.000000,5.077623128890991,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,144,8.724792|3.000000,5.162204027175903,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,145,8.724792|3.000000,5.183312892913818,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,146,8.724792|3.000000,5.073806047439575,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,147,8.724792|3.000000,5.132496356964111,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,148,8.724792|3.000000,5.141499042510986,3.0,7.713575|3.000000,6.171692|5.000000,5,0.107712,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,149,8.724792|3.000000,5.120569705963135,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,150,8.724792|3.000000,5.145488739013672,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,151,8.724792|3.000000,5.081456899642944,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,152,8.724792|3.000000,5.233102083206177,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,153,8.724792|3.000000,5.209629774093628,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,154,8.724792|3.000000,5.190463066101074,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,155,8.724792|3.000000,5.2204296588897705,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,156,8.724792|3.000000,5.112303256988525,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,157,8.724792|3.000000,5.315807104110718,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,158,8.724792|3.000000,5.277824878692627,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,159,8.724792|3.000000,5.168156862258911,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,160,8.724792|3.000000,5.0912370681762695,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,161,8.724792|3.000000,5.144335746765137,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,162,8.724792|3.000000,5.20136022567749,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,163,8.724792|3.000000,5.353349208831787,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,164,8.724792|3.000000,5.145711898803711,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,165,8.724792|3.000000,5.2335638999938965,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,166,8.724792|3.000000,5.113853931427002,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,167,8.724792|3.000000,5.095528841018677,3.0,7.713575|3.000000,6.171692|5.000000,5,0.152137,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,168,8.724792|3.000000,5.2017600536346436,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,169,8.724792|3.000000,5.179937839508057,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,170,8.724792|3.000000,5.110602140426636,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,171,8.724792|3.000000,5.180834054946899,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,172,8.724792|3.000000,5.127115964889526,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,173,8.724792|3.000000,5.177375793457031,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,174,8.724792|3.000000,5.326206922531128,3.0,7.713575|3.000000,5.875249|5.000000,5,0.113967,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,175,8.724792|3.000000,5.165642023086548,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,176,8.724792|3.000000,5.255545139312744,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,177,8.724792|3.000000,5.310947895050049,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,178,8.724792|3.000000,5.456258773803711,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,179,8.724792|3.000000,5.061867952346802,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,180,8.724792|3.000000,5.0085906982421875,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,181,8.724792|3.000000,5.2394859790802,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,182,8.724792|3.000000,5.125157833099365,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,183,8.724792|3.000000,5.0855512619018555,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,184,8.724792|3.000000,5.117118835449219,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,185,8.724792|3.000000,5.164947032928467,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,186,8.724792|3.000000,5.160481929779053,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,187,8.724792|3.000000,5.093815088272095,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,188,8.724792|3.000000,5.172412157058716,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,189,8.724792|3.000000,5.064894199371338,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,190,8.724792|3.000000,5.13767671585083,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,191,8.724792|3.000000,5.236858129501343,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,192,8.724792|3.000000,5.087549209594727,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,193,8.724792|3.000000,5.117530822753906,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,194,8.724792|3.000000,5.2014641761779785,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,195,8.724792|3.000000,5.08451509475708,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,196,8.724792|3.000000,5.154460906982422,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,197,8.724792|3.000000,5.209116220474243,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,198,8.724792|3.000000,5.106339693069458,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,199,8.724792|3.000000,5.1166369915008545,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,200,8.724792|3.000000,5.110499143600464,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,201,8.724792|3.000000,5.216277122497559,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,202,8.724792|3.000000,5.067929029464722,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,203,8.724792|3.000000,5.193314790725708,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,204,8.724792|3.000000,5.182590961456299,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,205,8.724792|3.000000,5.19192099571228,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,206,8.724792|3.000000,5.263381004333496,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,207,8.724792|3.000000,5.05472993850708,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,208,8.724792|3.000000,5.205919027328491,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,209,8.724792|3.000000,5.094764947891235,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,210,8.724792|3.000000,5.076221942901611,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,211,8.724792|3.000000,5.187629222869873,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,212,8.724792|3.000000,5.241380214691162,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,213,8.724792|3.000000,5.04183292388916,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,214,8.724792|3.000000,5.2389140129089355,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,215,8.724792|3.000000,5.246791839599609,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,216,8.724792|3.000000,5.200978994369507,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,217,8.724792|3.000000,5.155515193939209,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,218,8.724792|3.000000,5.038099765777588,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,219,8.724792|3.000000,5.14366602897644,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,220,8.724792|3.000000,5.220975160598755,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,221,8.724792|3.000000,5.089247941970825,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,222,8.724792|3.000000,5.185348272323608,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,223,8.724792|3.000000,5.217036008834839,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,224,8.724792|3.000000,5.1375648975372314,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,225,8.724792|3.000000,5.08712911605835,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,226,8.724792|3.000000,5.1883766651153564,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,227,8.724792|3.000000,5.322171926498413,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,228,8.724792|3.000000,5.20808219909668,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,229,8.724792|3.000000,5.154474973678589,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,230,8.724792|3.000000,5.140805959701538,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,231,8.724792|3.000000,5.1389970779418945,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,232,8.724792|3.000000,5.146317005157471,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,233,8.724792|3.000000,5.242264986038208,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,234,8.724792|3.000000,5.123672008514404,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,235,8.724792|3.000000,5.157349109649658,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,236,8.724792|3.000000,5.073253154754639,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,237,8.724792|3.000000,5.117307901382446,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,238,8.724792|3.000000,5.196784257888794,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,239,8.724792|3.000000,5.188884973526001,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,240,8.724792|3.000000,5.200437068939209,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,241,8.724792|3.000000,5.156066656112671,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,242,8.724792|3.000000,5.292629957199097,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,243,8.724792|3.000000,5.2182838916778564,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,244,8.724792|3.000000,5.278098821640015,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,245,8.724792|3.000000,5.398946046829224,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,246,8.724792|3.000000,5.217906951904297,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,247,8.724792|3.000000,5.0752949714660645,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,248,8.724792|3.000000,5.189096927642822,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,249,8.724792|3.000000,5.18501091003418,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,250,8.724792|3.000000,5.2517149448394775,3.0,7.713575|3.000000,5.875249|5.000000,5,0.160971,N/A,5
