MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8505160808563232,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,137,7.772037|3.000000,4.81628680229187,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,138,7.772037|3.000000,4.837204933166504,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,139,7.772037|3.000000,4.766348123550415,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,140,7.772037|3.000000,4.782310962677002,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,141,7.772037|3.000000,4.781996011734009,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,142,7.772037|3.000000,4.729572057723999,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,143,7.772037|3.000000,4.802987098693848,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,144,7.772037|3.000000,4.607589960098267,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,145,7.772037|3.000000,4.747314929962158,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,146,7.772037|3.000000,4.830420970916748,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,147,7.772037|3.000000,4.849109888076782,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,148,7.772037|3.000000,4.689512014389038,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,149,7.772037|3.000000,4.70527982711792,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,150,7.772037|3.000000,4.71772575378418,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,151,7.772037|3.000000,4.621248006820679,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,152,7.772037|3.000000,4.783314943313599,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,153,7.772037|3.000000,4.777415037155151,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,154,7.772037|3.000000,4.961452007293701,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,155,7.772037|3.000000,4.722087144851685,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,156,7.772037|3.000000,4.773622989654541,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,157,7.772037|3.000000,4.882473945617676,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,158,7.772037|3.000000,4.714284181594849,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,159,7.772037|3.000000,4.656020879745483,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,160,7.772037|3.000000,4.80898380279541,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,161,7.772037|3.000000,5.0107221603393555,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,162,7.772037|3.000000,4.762249946594238,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,163,7.772037|3.000000,4.905208110809326,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,164,7.772037|3.000000,4.740803003311157,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,165,7.772037|3.000000,4.790924072265625,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,166,7.772037|3.000000,4.7292280197143555,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,167,7.772037|3.000000,4.767078161239624,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,168,7.772037|3.000000,4.858603000640869,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,169,7.772037|3.000000,4.854756832122803,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,170,7.772037|3.000000,4.820061206817627,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,171,7.772037|3.000000,4.749722003936768,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,172,7.772037|3.000000,4.863296985626221,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,173,7.772037|3.000000,4.768455982208252,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,174,7.772037|3.000000,4.890609979629517,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,175,7.772037|3.000000,4.725982189178467,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,176,7.772037|3.000000,4.761541128158569,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,177,7.772037|3.000000,4.68616795539856,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,178,7.772037|3.000000,4.7585437297821045,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,179,7.772037|3.000000,4.787937879562378,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,180,7.772037|3.000000,4.615171909332275,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,181,7.772037|3.000000,4.91267204284668,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,182,7.772037|3.000000,4.731015920639038,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,183,7.772037|3.000000,4.827072858810425,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,184,7.772037|3.000000,4.805001974105835,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,185,7.772037|3.000000,4.6632239818573,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,186,7.772037|3.000000,4.654343366622925,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,187,7.772037|3.000000,4.7753119468688965,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,188,7.772037|3.000000,4.675940990447998,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,189,7.772037|3.000000,4.796746015548706,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,190,7.772037|3.000000,4.706615924835205,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,191,7.772037|3.000000,4.808326959609985,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,192,7.772037|3.000000,4.903087139129639,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,193,7.772037|3.000000,4.81359076499939,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,194,7.772037|3.000000,4.732262849807739,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,195,7.772037|3.000000,4.767333984375,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,196,7.772037|3.000000,4.904717683792114,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,197,7.772037|3.000000,4.786458969116211,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,198,7.772037|3.000000,4.741528749465942,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,199,7.772037|3.000000,4.6635987758636475,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,200,7.772037|3.000000,4.692137956619263,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,201,7.772037|3.000000,4.815141916275024,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,202,7.772037|3.000000,4.886135101318359,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,203,7.772037|3.000000,4.729421138763428,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,204,7.772037|3.000000,4.68217396736145,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,205,7.772037|3.000000,4.870551824569702,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,206,7.772037|3.000000,4.790183067321777,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,207,7.772037|3.000000,4.949684143066406,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,208,7.772037|3.000000,4.918710708618164,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,209,7.772037|3.000000,4.838305950164795,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,210,7.772037|3.000000,4.82002592086792,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,211,7.772037|3.000000,4.869962215423584,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,212,7.772037|3.000000,4.844168186187744,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,213,7.772037|3.000000,4.849619150161743,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,214,7.772037|3.000000,4.937474012374878,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,215,7.772037|3.000000,5.122543096542358,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,216,7.772037|3.000000,4.859882116317749,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,217,7.772037|3.000000,4.811826944351196,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,218,7.772037|3.000000,4.819399118423462,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,219,7.772037|3.000000,4.6964380741119385,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,220,7.772037|3.000000,4.894468307495117,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,221,7.772037|3.000000,4.920952796936035,3.0,8.352465|3.000000,5.922580|9.000000,9,0.108662,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,222,7.772037|3.000000,5.013622999191284,3.0,8.352465|3.000000,5.922580|9.000000,9,0.357834,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,223,7.772037|3.000000,4.723272085189819,3.0,8.352465|3.000000,5.922580|9.000000,9,0.600787,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,224,7.772037|3.000000,4.6961448192596436,3.0,8.352465|3.000000,5.922580|9.000000,9,0.901442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,225,7.772037|3.000000,4.493011951446533,3.0,8.352465|3.000000,5.939156|11.000000,11,0.911806,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,226,7.772037|3.000000,4.523292779922485,3.0,8.352465|3.000000,5.939156|11.000000,11,1.085227,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,227,7.772037|3.000000,4.463927984237671,3.0,8.352465|3.000000,5.939156|11.000000,11,1.274651,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,228,7.772037|3.000000,4.269488096237183,3.0,8.352465|3.000000,5.939156|11.000000,11,1.452599,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,229,7.772037|3.000000,4.202586889266968,3.0,8.352465|3.000000,5.939156|11.000000,11,1.646705,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,230,7.772037|3.000000,3.8630380630493164,3.0,8.352465|3.000000,5.939156|11.000000,11,1.794096,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,231,7.772037|3.000000,3.7232561111450195,3.0,8.352465|3.000000,5.939156|11.000000,11,0.562193,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,232,7.772037|3.000000,3.8094658851623535,3.0,8.352465|3.000000,5.939156|11.000000,11,0.573500,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,233,7.772037|3.000000,3.7885220050811768,3.0,8.352465|3.000000,5.939156|11.000000,11,0.548142,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,234,7.772037|3.000000,4.058856248855591,3.0,8.352465|3.000000,5.939156|11.000000,11,0.446338,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,235,7.772037|3.000000,4.428541898727417,3.0,8.352465|3.000000,5.939156|11.000000,11,0.201909,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,236,7.772037|3.000000,4.439366102218628,3.0,8.352465|3.000000,5.939156|11.000000,11,0.213792,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,237,7.772037|3.000000,4.526051044464111,3.0,8.352465|3.000000,5.939156|11.000000,11,0.221256,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,238,7.772037|3.000000,4.512595891952515,3.0,8.352465|3.000000,5.939156|11.000000,11,0.221256,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,239,7.772037|3.000000,4.608547925949097,3.0,8.352465|3.000000,5.939156|11.000000,11,0.228396,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,240,7.772037|3.000000,4.62825870513916,3.0,8.352465|3.000000,5.807634|9.000000,9,0.241695,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,241,7.772037|3.000000,4.376581192016602,3.0,8.352465|3.000000,5.807634|9.000000,9,0.627037,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,242,7.772037|3.000000,4.147911071777344,3.0,8.352465|3.000000,5.807634|9.000000,9,0.416453,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,243,7.772037|3.000000,3.913769006729126,3.0,8.352465|3.000000,5.807634|9.000000,9,0.455962,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,244,7.772037|3.000000,3.7369871139526367,3.0,8.352465|3.000000,5.807634|9.000000,9,0.474427,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,245,7.772037|3.000000,3.423736095428467,3.0,8.352465|3.000000,5.807634|9.000000,9,0.460015,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,246,7.772037|3.000000,3.4659221172332764,3.0,8.352465|3.000000,5.807634|9.000000,9,0.382969,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,247,7.772037|3.000000,3.6289970874786377,3.0,8.352465|3.000000,5.807634|9.000000,9,0.284519,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,248,7.772037|3.000000,3.9889159202575684,3.0,8.352465|3.000000,5.807634|9.000000,9,0.372015,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,249,7.772037|3.000000,4.07989501953125,3.0,8.352465|3.000000,5.807634|9.000000,9,0.101274,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,250,7.772037|3.000000,4.8549370765686035,3.0,8.352465|3.000000,5.807634|9.000000,9,0.110955,N/A,5
