MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000,0.8967928886413574,3.0,19.307762|3.000000|0.000000,19.307762|3.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,123,9.459625|3.000000|0.000000,8.057736873626709,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252337,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,124,9.459625|3.000000|0.000000,8.203795909881592,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252560,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,125,9.459625|3.000000|0.000000,7.971841812133789,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252560,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,126,9.459625|3.000000|0.000000,8.237734079360962,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252560,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,127,9.459625|3.000000|0.000000,7.895086050033569,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252780,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,128,9.459625|3.000000|0.000000,7.853221893310547,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252995,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,129,9.459625|3.000000|0.000000,7.865463972091675,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252995,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,130,9.459625|3.000000|0.000000,7.770214796066284,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253207,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,131,9.459625|3.000000|0.000000,7.906641960144043,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253207,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,132,9.459625|3.000000|0.000000,7.943205118179321,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253414,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,133,9.459625|3.000000|0.000000,7.5733642578125,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253414,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,134,9.459625|3.000000|0.000000,7.735155820846558,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253619,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,135,9.459625|3.000000|0.000000,7.501154899597168,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.253619,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,136,9.459625|3.000000|0.000000,7.661422967910767,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.254015,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,137,9.459625|3.000000|0.000000,7.556457281112671,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.254397,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,138,9.459625|3.000000|0.000000,7.215697765350342,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.254942,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,139,9.459625|3.000000|0.000000,6.797802925109863,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.255286,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,140,9.459625|3.000000|0.000000,6.6260716915130615,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.256376,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,141,9.459625|3.000000|0.000000,6.390277862548828,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.256654,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,142,9.459625|3.000000|0.000000,6.091163158416748,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.257167,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,143,9.459625|3.000000|0.000000,5.9983110427856445,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.257623,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,144,9.459625|3.000000|0.000000,5.804301977157593,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.258962,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,145,9.459625|3.000000|0.000000,5.120936870574951,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.258942,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,146,9.459625|3.000000|0.000000,4.8648362159729,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.254949,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,147,9.459625|3.000000|0.000000,5.234516382217407,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.233535,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,148,9.459625|3.000000|0.000000,6.548266172409058,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.146010,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,149,9.459625|3.000000|0.000000,6.860209226608276,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.146010,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,150,9.459625|3.000000|0.000000,6.569978713989258,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.160501,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,151,9.459625|3.000000|0.000000,6.4857258796691895,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.160501,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,152,9.459625|3.000000|0.000000,6.825597286224365,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.160501,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,153,9.459625|3.000000|0.000000,6.865122079849243,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,154,9.459625|3.000000|0.000000,6.536454200744629,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,155,9.459625|3.000000|0.000000,7.004181146621704,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,156,9.459625|3.000000|0.000000,6.915301322937012,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,157,9.459625|3.000000|0.000000,7.077690839767456,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,158,9.459625|3.000000|0.000000,6.838814973831177,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,159,9.459625|3.000000|0.000000,6.798568964004517,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,160,9.459625|3.000000|0.000000,6.637222051620483,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,161,9.459625|3.000000|0.000000,6.533620834350586,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,162,9.459625|3.000000|0.000000,6.8264172077178955,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,163,9.459625|3.000000|0.000000,6.5849690437316895,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,164,9.459625|3.000000|0.000000,6.95517110824585,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,165,9.459625|3.000000|0.000000,6.746384143829346,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,166,9.459625|3.000000|0.000000,6.7629780769348145,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,167,9.459625|3.000000|0.000000,6.757408857345581,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,168,9.459625|3.000000|0.000000,6.739922046661377,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.173722,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,169,9.459625|3.000000|0.000000,6.584383010864258,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,170,9.459625|3.000000|0.000000,6.799600124359131,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,171,9.459625|3.000000|0.000000,6.687268972396851,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,172,9.459625|3.000000|0.000000,6.616222143173218,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,173,9.459625|3.000000|0.000000,6.493741750717163,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,174,9.459625|3.000000|0.000000,6.832368850708008,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,175,9.459625|3.000000|0.000000,6.844369888305664,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,176,9.459625|3.000000|0.000000,6.749915838241577,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,177,9.459625|3.000000|0.000000,6.740966320037842,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,178,9.459625|3.000000|0.000000,6.98375678062439,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.185991,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,179,9.459625|3.000000|0.000000,6.7272629737854,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,180,9.459625|3.000000|0.000000,6.784874200820923,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,181,9.459625|3.000000|0.000000,7.042798280715942,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,182,9.459625|3.000000|0.000000,7.00571084022522,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,183,9.459625|3.000000|0.000000,6.784925937652588,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,184,9.459625|3.000000|0.000000,6.5666303634643555,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,185,9.459625|3.000000|0.000000,6.74114990234375,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,186,9.459625|3.000000|0.000000,6.6719138622283936,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,187,9.459625|3.000000|0.000000,6.522888898849487,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,188,9.459625|3.000000|0.000000,6.804195165634155,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,189,9.459625|3.000000|0.000000,6.667106866836548,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,190,9.459625|3.000000|0.000000,6.8342907428741455,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.184786,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,191,9.459625|3.000000|0.000000,6.638415098190308,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,192,9.459625|3.000000|0.000000,6.750416994094849,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,193,9.459625|3.000000|0.000000,6.637943983078003,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,194,9.459625|3.000000|0.000000,6.877647161483765,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,195,9.459625|3.000000|0.000000,6.463853120803833,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,196,9.459625|3.000000|0.000000,6.860023021697998,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,197,9.459625|3.000000|0.000000,6.726043939590454,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,198,9.459625|3.000000|0.000000,6.705160140991211,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,199,9.459625|3.000000|0.000000,6.963320016860962,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,200,9.459625|3.000000|0.000000,6.603894948959351,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,201,9.459625|3.000000|0.000000,7.026180982589722,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,202,9.459625|3.000000|0.000000,6.744422197341919,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,203,9.459625|3.000000|0.000000,6.829584121704102,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,204,9.459625|3.000000|0.000000,6.670482158660889,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,205,9.459625|3.000000|0.000000,6.884473085403442,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,206,9.459625|3.000000|0.000000,7.0191380977630615,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,207,9.459625|3.000000|0.000000,6.626561880111694,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,208,9.459625|3.000000|0.000000,6.673484802246094,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,209,9.459625|3.000000|0.000000,6.924636125564575,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,210,9.459625|3.000000|0.000000,6.624245882034302,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,211,9.459625|3.000000|0.000000,6.863502025604248,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,212,9.459625|3.000000|0.000000,6.805011987686157,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,213,9.459625|3.000000|0.000000,6.959292888641357,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,214,9.459625|3.000000|0.000000,6.861047267913818,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,215,9.459625|3.000000|0.000000,6.819066286087036,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,216,9.459625|3.000000|0.000000,6.724734783172607,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,217,9.459625|3.000000|0.000000,6.656109094619751,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,218,9.459625|3.000000|0.000000,6.859867095947266,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,219,9.459625|3.000000|0.000000,6.82589316368103,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,220,9.459625|3.000000|0.000000,6.744045257568359,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,221,9.459625|3.000000|0.000000,7.037674903869629,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,222,9.459625|3.000000|0.000000,6.663663864135742,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,223,9.459625|3.000000|0.000000,7.001963138580322,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,224,9.459625|3.000000|0.000000,6.963370084762573,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,225,9.459625|3.000000|0.000000,7.0258259773254395,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,226,9.459625|3.000000|0.000000,6.783529043197632,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,227,9.459625|3.000000|0.000000,6.6745240688323975,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,228,9.459625|3.000000|0.000000,6.859537839889526,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,229,9.459625|3.000000|0.000000,6.754487991333008,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,230,9.459625|3.000000|0.000000,6.980830907821655,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,231,9.459625|3.000000|0.000000,6.819131135940552,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,232,9.459625|3.000000|0.000000,6.928706645965576,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,233,9.459625|3.000000|0.000000,7.012547254562378,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,234,9.459625|3.000000|0.000000,6.72346305847168,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,235,9.459625|3.000000|0.000000,6.8016932010650635,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,236,9.459625|3.000000|0.000000,7.040718078613281,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,237,9.459625|3.000000|0.000000,6.7204248905181885,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,238,9.459625|3.000000|0.000000,6.859837770462036,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,239,9.459625|3.000000|0.000000,6.7755889892578125,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,240,9.459625|3.000000|0.000000,6.854283094406128,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,241,9.459625|3.000000|0.000000,6.699320077896118,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,242,9.459625|3.000000|0.000000,6.686728000640869,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,243,9.459625|3.000000|0.000000,6.773226022720337,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,244,9.459625|3.000000|0.000000,6.516686916351318,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,245,9.459625|3.000000|0.000000,6.737259149551392,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.196321,N/A,5
