MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.9567217826843262,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,116,9.195107|3.000000|0.000000,7.385603189468384,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,117,9.195107|3.000000|0.000000,7.199373245239258,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,118,9.195107|3.000000|0.000000,7.171726942062378,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,119,9.195107|3.000000|0.000000,7.363605976104736,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,120,9.195107|3.000000|0.000000,7.0439229011535645,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,121,9.195107|3.000000|0.000000,7.190515995025635,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,122,9.195107|3.000000|0.000000,7.190311908721924,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,123,9.195107|3.000000|0.000000,7.494779825210571,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,124,9.195107|3.000000|0.000000,7.494984865188599,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,125,9.195107|3.000000|0.000000,7.530750036239624,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,126,9.195107|3.000000|0.000000,7.415187835693359,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,127,9.195107|3.000000|0.000000,7.2932960987091064,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,128,9.195107|3.000000|0.000000,7.409424066543579,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,129,9.195107|3.000000|0.000000,7.246649742126465,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,130,9.195107|3.000000|0.000000,7.049405813217163,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,131,9.195107|3.000000|0.000000,7.355638027191162,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,132,9.195107|3.000000|0.000000,7.17478084564209,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,133,9.195107|3.000000|0.000000,7.0992231369018555,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,134,9.195107|3.000000|0.000000,7.068949937820435,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,135,9.195107|3.000000|0.000000,7.1101460456848145,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,136,9.195107|3.000000|0.000000,7.236753940582275,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,137,9.195107|3.000000|0.000000,7.287751913070679,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,138,9.195107|3.000000|0.000000,7.306565999984741,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,139,9.195107|3.000000|0.000000,7.307435989379883,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,140,9.195107|3.000000|0.000000,7.3449742794036865,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,141,9.195107|3.000000|0.000000,7.14363694190979,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,142,9.195107|3.000000|0.000000,7.031042814254761,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,143,9.195107|3.000000|0.000000,7.379485845565796,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,144,9.195107|3.000000|0.000000,7.364459037780762,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,145,9.195107|3.000000|0.000000,7.330060005187988,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,146,9.195107|3.000000|0.000000,7.326101064682007,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,147,9.195107|3.000000|0.000000,7.341723203659058,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,148,9.195107|3.000000|0.000000,7.192530870437622,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,149,9.195107|3.000000|0.000000,7.336307764053345,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,150,9.195107|3.000000|0.000000,7.497361183166504,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,151,9.195107|3.000000|0.000000,7.409668684005737,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,152,9.195107|3.000000|0.000000,7.03407096862793,3.0,9.588384|3.000000|0.000000,8.150829|9.000000|3.000000,9,0.201738,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,153,9.195107|3.000000|0.000000,7.0935821533203125,3.0,9.588384|3.000000|0.000000,8.150829|9.000000|3.000000,9,0.218861,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,154,9.195107|3.000000|0.000000,7.307321071624756,3.0,9.588384|3.000000|0.000000,8.150829|9.000000|3.000000,9,0.218861,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,155,9.195107|3.000000|0.000000,7.5355918407440186,3.0,9.588384|3.000000|0.000000,8.150829|9.000000|3.000000,9,0.218861,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,156,9.195107|3.000000|0.000000,7.2342939376831055,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.235109,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,157,9.195107|3.000000|0.000000,7.292938947677612,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.235109,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,158,9.195107|3.000000|0.000000,7.090590953826904,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,159,9.195107|3.000000|0.000000,7.1455302238464355,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,160,9.195107|3.000000|0.000000,6.945102691650391,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,161,9.195107|3.000000|0.000000,7.022242784500122,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,162,9.195107|3.000000|0.000000,7.1921751499176025,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,163,9.195107|3.000000|0.000000,7.3086278438568115,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,164,9.195107|3.000000|0.000000,7.194375038146973,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,165,9.195107|3.000000|0.000000,7.111979007720947,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,166,9.195107|3.000000|0.000000,6.8935301303863525,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,167,9.195107|3.000000|0.000000,6.978224039077759,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,168,9.195107|3.000000|0.000000,7.305170059204102,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,169,9.195107|3.000000|0.000000,7.1555938720703125,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,170,9.195107|3.000000|0.000000,7.558634996414185,3.0,9.588384|3.000000|0.000000,8.011389|11.000000|3.000000,11,0.250227,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,171,9.195107|3.000000|0.000000,7.07186222076416,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,172,9.195107|3.000000|0.000000,7.02277684211731,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,173,9.195107|3.000000|0.000000,7.293716907501221,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,174,9.195107|3.000000|0.000000,7.153056859970093,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,175,9.195107|3.000000|0.000000,7.376145839691162,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,176,9.195107|3.000000|0.000000,7.557410001754761,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,177,9.195107|3.000000|0.000000,7.059898138046265,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.237582,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,178,9.195107|3.000000|0.000000,7.198570013046265,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,179,9.195107|3.000000|0.000000,7.195528030395508,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,180,9.195107|3.000000|0.000000,7.2963080406188965,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,181,9.195107|3.000000|0.000000,7.214752912521362,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,182,9.195107|3.000000|0.000000,7.017247915267944,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,183,9.195107|3.000000|0.000000,7.0593321323394775,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,184,9.195107|3.000000|0.000000,7.112267732620239,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,185,9.195107|3.000000|0.000000,7.062956809997559,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,186,9.195107|3.000000|0.000000,7.241292953491211,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,187,9.195107|3.000000|0.000000,7.089737892150879,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,188,9.195107|3.000000|0.000000,6.997915029525757,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,189,9.195107|3.000000|0.000000,6.957782030105591,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,190,9.195107|3.000000|0.000000,7.189258098602295,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,191,9.195107|3.000000|0.000000,6.976387023925781,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,192,9.195107|3.000000|0.000000,7.215227842330933,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,193,9.195107|3.000000|0.000000,7.130591869354248,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,194,9.195107|3.000000|0.000000,7.297633171081543,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,195,9.195107|3.000000|0.000000,7.078098773956299,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,196,9.195107|3.000000|0.000000,7.226006031036377,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,197,9.195107|3.000000|0.000000,7.153721809387207,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,198,9.195107|3.000000|0.000000,7.092869997024536,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,199,9.195107|3.000000|0.000000,7.449432849884033,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,200,9.195107|3.000000|0.000000,7.164238214492798,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,201,9.195107|3.000000|0.000000,6.835514783859253,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,202,9.195107|3.000000|0.000000,6.967647075653076,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,203,9.195107|3.000000|0.000000,7.073342323303223,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,204,9.195107|3.000000|0.000000,7.081714868545532,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,205,9.195107|3.000000|0.000000,6.990565776824951,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,206,9.195107|3.000000|0.000000,7.045067071914673,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,207,9.195107|3.000000|0.000000,7.042701959609985,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,208,9.195107|3.000000|0.000000,6.891438722610474,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,209,9.195107|3.000000|0.000000,6.846959829330444,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,210,9.195107|3.000000|0.000000,7.1258931159973145,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,211,9.195107|3.000000|0.000000,6.876266956329346,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,212,9.195107|3.000000|0.000000,7.293355941772461,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,213,9.195107|3.000000|0.000000,6.984940767288208,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,214,9.195107|3.000000|0.000000,7.052221298217773,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,215,9.195107|3.000000|0.000000,7.269049882888794,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,216,9.195107|3.000000|0.000000,6.839836359024048,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,217,9.195107|3.000000|0.000000,6.982204914093018,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,218,9.195107|3.000000|0.000000,7.1328489780426025,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,219,9.195107|3.000000|0.000000,7.374946117401123,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,220,9.195107|3.000000|0.000000,6.924995183944702,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,221,9.195107|3.000000|0.000000,7.207818031311035,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,222,9.195107|3.000000|0.000000,7.211745023727417,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,223,9.195107|3.000000|0.000000,7.104923963546753,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,224,9.195107|3.000000|0.000000,7.0297160148620605,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,225,9.195107|3.000000|0.000000,7.41182804107666,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,226,9.195107|3.000000|0.000000,6.858212947845459,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,227,9.195107|3.000000|0.000000,7.294127702713013,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,228,9.195107|3.000000|0.000000,7.145772933959961,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,229,9.195107|3.000000|0.000000,7.17783522605896,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,230,9.195107|3.000000|0.000000,7.191854000091553,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,231,9.195107|3.000000|0.000000,7.330566883087158,3.0,9.588384|3.000000|0.000000,6.918225|9.000000|2.000000,9,0.281629,N/A,5
