MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.7893919944763184,3.0,11.599231|3.000000,11.599231|3.000000,3,243506036736.000000,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,137,8.822700|3.000000,5.009812831878662,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,138,8.822700|3.000000,4.980556011199951,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,139,8.822700|3.000000,4.88249135017395,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,140,8.822700|3.000000,5.057460069656372,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,141,8.822700|3.000000,4.979525089263916,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,142,8.822700|3.000000,4.985034942626953,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,143,8.822700|3.000000,5.012906074523926,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,144,8.822700|3.000000,5.206722974777222,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,145,8.822700|3.000000,5.273844957351685,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,146,8.822700|3.000000,5.06126070022583,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,147,8.822700|3.000000,5.146806001663208,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,148,8.822700|3.000000,5.080568790435791,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,149,8.822700|3.000000,5.161057949066162,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,150,8.822700|3.000000,5.004026174545288,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,151,8.822700|3.000000,4.980097770690918,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,152,8.822700|3.000000,5.035801887512207,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,153,8.822700|3.000000,4.9873270988464355,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,154,8.822700|3.000000,5.10842490196228,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,155,8.822700|3.000000,5.0820300579071045,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,156,8.822700|3.000000,5.0548858642578125,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,157,8.822700|3.000000,5.133318901062012,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,158,8.822700|3.000000,5.192519903182983,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,159,8.822700|3.000000,5.028772830963135,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,160,8.822700|3.000000,5.048601150512695,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,161,8.822700|3.000000,5.086707830429077,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,162,8.822700|3.000000,5.050945997238159,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,163,8.822700|3.000000,5.022797107696533,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,164,8.822700|3.000000,5.153625249862671,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,165,8.822700|3.000000,4.986289978027344,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,166,8.822700|3.000000,4.959903001785278,3.0,10.339682|3.000000,8.380668|5.000000,5,0.240092,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,167,8.822700|3.000000,5.112790107727051,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,168,8.822700|3.000000,5.123355865478516,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,169,8.822700|3.000000,5.041738986968994,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,170,8.822700|3.000000,5.005600929260254,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,171,8.822700|3.000000,5.068651914596558,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,172,8.822700|3.000000,5.0291712284088135,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,173,8.822700|3.000000,5.053434133529663,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,174,8.822700|3.000000,4.932966947555542,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,175,8.822700|3.000000,5.031476974487305,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,176,8.822700|3.000000,5.191651821136475,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,177,8.822700|3.000000,5.0451929569244385,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,178,8.822700|3.000000,5.079834938049316,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,179,8.822700|3.000000,5.021156072616577,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,180,8.822700|3.000000,4.941473722457886,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,181,8.822700|3.000000,4.9996068477630615,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,182,8.822700|3.000000,5.083497762680054,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,183,8.822700|3.000000,4.98086404800415,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,184,8.822700|3.000000,4.931281089782715,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,185,8.822700|3.000000,5.016819953918457,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,186,8.822700|3.000000,5.027464151382446,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,187,8.822700|3.000000,4.898981809616089,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,188,8.822700|3.000000,5.092443943023682,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,189,8.822700|3.000000,5.147071838378906,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,190,8.822700|3.000000,5.0562639236450195,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,191,8.822700|3.000000,4.972172737121582,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,192,8.822700|3.000000,4.88733696937561,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,193,8.822700|3.000000,5.011296033859253,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,194,8.822700|3.000000,5.107140064239502,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,195,8.822700|3.000000,5.035271883010864,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,196,8.822700|3.000000,4.9983971118927,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,197,8.822700|3.000000,5.113746881484985,3.0,10.339682|3.000000,8.380668|5.000000,5,0.271101,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,198,8.822700|3.000000,5.161452054977417,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,199,8.822700|3.000000,5.194422006607056,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,200,8.822700|3.000000,4.892964839935303,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,201,8.822700|3.000000,5.132902145385742,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,202,8.822700|3.000000,5.074885845184326,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,203,8.822700|3.000000,4.954381942749023,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,204,8.822700|3.000000,5.152330636978149,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,205,8.822700|3.000000,5.123448848724365,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,206,8.822700|3.000000,5.079328775405884,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,207,8.822700|3.000000,5.0775651931762695,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,208,8.822700|3.000000,5.032986164093018,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,209,8.822700|3.000000,5.0782859325408936,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,210,8.822700|3.000000,5.086262226104736,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,211,8.822700|3.000000,5.0458598136901855,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,212,8.822700|3.000000,5.1767213344573975,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,213,8.822700|3.000000,5.102643013000488,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,214,8.822700|3.000000,4.977475166320801,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,215,8.822700|3.000000,5.010306119918823,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,216,8.822700|3.000000,4.903802156448364,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,217,8.822700|3.000000,5.001476764678955,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,218,8.822700|3.000000,4.985530138015747,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,219,8.822700|3.000000,5.014312028884888,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,220,8.822700|3.000000,5.083279848098755,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,221,8.822700|3.000000,4.908151149749756,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,222,8.822700|3.000000,5.201807975769043,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,223,8.822700|3.000000,4.899864673614502,3.0,10.339682|3.000000,8.380668|5.000000,5,0.298774,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,224,8.822700|3.000000,5.140043020248413,3.0,10.339682|3.000000,8.380668|5.000000,5,0.323968,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,225,8.822700|3.000000,5.236012935638428,3.0,10.339682|3.000000,8.380668|5.000000,5,0.323968,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,226,8.822700|3.000000,5.022189140319824,3.0,10.339682|3.000000,8.380668|5.000000,5,0.323968,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,227,8.822700|3.000000,4.92778205871582,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,228,8.822700|3.000000,4.861069679260254,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,229,8.822700|3.000000,4.968756914138794,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,230,8.822700|3.000000,4.959667921066284,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,231,8.822700|3.000000,5.134302854537964,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,232,8.822700|3.000000,5.042699098587036,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,233,8.822700|3.000000,5.0111212730407715,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,234,8.822700|3.000000,5.065993070602417,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,235,8.822700|3.000000,5.105544090270996,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,236,8.822700|3.000000,5.220782041549683,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,237,8.822700|3.000000,5.032021999359131,3.0,10.339682|3.000000,8.380668|5.000000,5,0.347222,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,238,8.822700|3.000000,5.21759295463562,3.0,10.339682|3.000000,8.380668|5.000000,5,0.368904,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,239,8.822700|3.000000,5.041418075561523,3.0,10.339682|3.000000,8.380668|5.000000,5,0.408536,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,240,8.822700|3.000000,5.1337549686431885,3.0,10.339682|3.000000,8.380668|5.000000,5,0.408536,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,241,8.822700|3.000000,5.109958171844482,3.0,10.339682|3.000000,8.380668|5.000000,5,0.408536,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,242,8.822700|3.000000,4.9719109535217285,3.0,10.339682|3.000000,8.380668|5.000000,5,0.408536,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,243,8.822700|3.000000,5.07699728012085,3.0,10.339682|3.000000,8.380668|5.000000,5,0.408536,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,244,8.822700|3.000000,4.966791152954102,3.0,10.339682|3.000000,8.380668|5.000000,5,0.426832,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,245,8.822700|3.000000,4.903941869735718,3.0,10.339682|3.000000,8.380668|5.000000,5,0.460988,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,246,8.822700|3.000000,4.996211051940918,3.0,10.339682|3.000000,8.380668|5.000000,5,0.460988,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,247,8.822700|3.000000,4.9487621784210205,3.0,10.339682|3.000000,8.380668|5.000000,5,0.477023,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,248,8.822700|3.000000,4.918272018432617,3.0,10.339682|3.000000,8.380668|5.000000,5,0.492454,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,249,8.822700|3.000000,4.971529245376587,3.0,10.339682|3.000000,8.380668|5.000000,5,0.492454,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,250,8.822700|3.000000,5.040474891662598,3.0,10.339682|3.000000,8.380668|5.000000,5,0.507336,N/A,5
