MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.7723491191864014,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,136,7.874433|3.000000,4.949760913848877,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,137,7.874433|3.000000,4.953372001647949,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,138,7.874433|3.000000,4.862292051315308,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,139,7.874433|3.000000,4.895986795425415,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,140,7.874433|3.000000,4.911454200744629,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,141,7.874433|3.000000,4.93436598777771,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,142,7.874433|3.000000,4.949390888214111,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,143,7.874433|3.000000,4.87500786781311,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,144,7.874433|3.000000,5.069455862045288,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,145,7.874433|3.000000,5.076092958450317,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,146,7.874433|3.000000,4.8908185958862305,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,147,7.874433|3.000000,4.852345943450928,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,148,7.874433|3.000000,4.7853758335113525,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,149,7.874433|3.000000,4.948698997497559,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,150,7.874433|3.000000,4.938313007354736,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,151,7.874433|3.000000,5.096906900405884,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,152,7.874433|3.000000,4.873126268386841,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,153,7.874433|3.000000,5.059711933135986,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,154,7.874433|3.000000,4.915856122970581,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,155,7.874433|3.000000,5.006767988204956,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,156,7.874433|3.000000,5.012275218963623,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,157,7.874433|3.000000,5.138232946395874,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,158,7.874433|3.000000,4.88835883140564,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,159,7.874433|3.000000,4.965237140655518,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,160,7.874433|3.000000,4.883589029312134,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,161,7.874433|3.000000,4.859351873397827,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,162,7.874433|3.000000,4.957795858383179,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,163,7.874433|3.000000,4.841604948043823,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,164,7.874433|3.000000,5.013340950012207,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,165,7.874433|3.000000,4.9634850025177,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,166,7.874433|3.000000,4.875159978866577,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,167,7.874433|3.000000,4.803318023681641,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,168,7.874433|3.000000,5.104599952697754,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,169,7.874433|3.000000,4.913326740264893,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,170,7.874433|3.000000,4.823776960372925,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,171,7.874433|3.000000,4.911309242248535,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,172,7.874433|3.000000,4.863737106323242,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,173,7.874433|3.000000,4.985493183135986,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,174,7.874433|3.000000,4.896937131881714,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,175,7.874433|3.000000,4.789095163345337,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,176,7.874433|3.000000,4.747469902038574,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,177,7.874433|3.000000,4.933889865875244,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,178,7.874433|3.000000,4.952786922454834,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,179,7.874433|3.000000,4.998795986175537,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,180,7.874433|3.000000,4.782477140426636,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,181,7.874433|3.000000,4.95055627822876,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,182,7.874433|3.000000,4.872391223907471,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,183,7.874433|3.000000,4.9552998542785645,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,184,7.874433|3.000000,5.074773073196411,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,185,7.874433|3.000000,5.042078018188477,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,186,7.874433|3.000000,5.030581951141357,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,187,7.874433|3.000000,4.921586036682129,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,188,7.874433|3.000000,4.8892600536346436,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,189,7.874433|3.000000,4.940068006515503,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,190,7.874433|3.000000,4.9233269691467285,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,191,7.874433|3.000000,4.9338953495025635,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,192,7.874433|3.000000,4.876942157745361,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,193,7.874433|3.000000,4.756508827209473,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,194,7.874433|3.000000,5.027741193771362,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,195,7.874433|3.000000,4.964215040206909,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,196,7.874433|3.000000,4.891841888427734,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,197,7.874433|3.000000,4.958701133728027,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,198,7.874433|3.000000,5.060274124145508,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,199,7.874433|3.000000,4.8386170864105225,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,200,7.874433|3.000000,4.886662006378174,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,201,7.874433|3.000000,4.907253980636597,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,202,7.874433|3.000000,4.834146022796631,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,203,7.874433|3.000000,4.897697925567627,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,204,7.874433|3.000000,5.105649948120117,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,205,7.874433|3.000000,5.0394768714904785,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,206,7.874433|3.000000,4.930957078933716,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,207,7.874433|3.000000,4.899503946304321,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,208,7.874433|3.000000,4.91142201423645,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,209,7.874433|3.000000,4.9345622062683105,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,210,7.874433|3.000000,4.967418193817139,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,211,7.874433|3.000000,4.879405975341797,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,212,7.874433|3.000000,4.893658876419067,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,213,7.874433|3.000000,5.068556785583496,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,214,7.874433|3.000000,4.9616758823394775,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,215,7.874433|3.000000,4.9305620193481445,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,216,7.874433|3.000000,5.049226999282837,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,217,7.874433|3.000000,4.814797878265381,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,218,7.874433|3.000000,4.933526039123535,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,219,7.874433|3.000000,5.117307186126709,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,220,7.874433|3.000000,5.050157785415649,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,221,7.874433|3.000000,4.895950794219971,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,222,7.874433|3.000000,4.958511114120483,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,223,7.874433|3.000000,5.022135019302368,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,224,7.874433|3.000000,5.035670042037964,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,225,7.874433|3.000000,4.930430889129639,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,226,7.874433|3.000000,4.987460136413574,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,227,7.874433|3.000000,5.020741939544678,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,228,7.874433|3.000000,5.056944847106934,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,229,7.874433|3.000000,4.911504030227661,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,230,7.874433|3.000000,4.981199741363525,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,231,7.874433|3.000000,4.862488269805908,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,232,7.874433|3.000000,5.0338640213012695,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,233,7.874433|3.000000,5.088334083557129,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,234,7.874433|3.000000,5.072076082229614,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,235,7.874433|3.000000,5.043125867843628,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,236,7.874433|3.000000,5.2025017738342285,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,237,7.874433|3.000000,4.9316020011901855,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,238,7.874433|3.000000,4.922260999679565,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,239,7.874433|3.000000,4.9795897006988525,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,240,7.874433|3.000000,4.8683860301971436,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,241,7.874433|3.000000,4.826542854309082,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,242,7.874433|3.000000,4.9365198612213135,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,243,7.874433|3.000000,5.07617712020874,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,244,7.874433|3.000000,4.908270835876465,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,245,7.874433|3.000000,5.101998805999756,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,246,7.874433|3.000000,4.778182029724121,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,247,7.874433|3.000000,4.774080038070679,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,248,7.874433|3.000000,4.904248237609863,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,249,7.874433|3.000000,5.067838907241821,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,250,7.874433|3.000000,4.93857216835022,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
