MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9403877258300781,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,120,9.200833|3.000000|0.000000,7.940282106399536,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193895,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,121,9.200833|3.000000|0.000000,8.000436305999756,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193895,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,122,9.200833|3.000000|0.000000,8.346014022827148,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.194306,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,123,9.200833|3.000000|0.000000,7.944972038269043,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.194509,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,124,9.200833|3.000000|0.000000,8.174554109573364,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.194910,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,125,9.200833|3.000000|0.000000,8.086456060409546,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.195691,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,126,9.200833|3.000000|0.000000,7.891772031784058,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.196629,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,127,9.200833|3.000000|0.000000,7.8514769077301025,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.196964,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,128,9.200833|3.000000|0.000000,7.965160846710205,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.197464,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,129,9.200833|3.000000|0.000000,7.5951926708221436,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.197637,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,130,9.200833|3.000000|0.000000,7.447374105453491,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.197981,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,131,9.200833|3.000000|0.000000,7.707128047943115,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.198479,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,132,9.200833|3.000000|0.000000,7.372159004211426,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.198803,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,133,9.200833|3.000000|0.000000,7.170264720916748,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.199431,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,134,9.200833|3.000000|0.000000,7.092689037322998,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.199884,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,135,9.200833|3.000000|0.000000,7.177401065826416,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.200887,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,136,9.200833|3.000000|0.000000,7.203125953674316,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.201549,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,137,9.200833|3.000000|0.000000,6.923147916793823,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.202523,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,138,9.200833|3.000000|0.000000,6.441254138946533,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.203398,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,139,9.200833|3.000000|0.000000,6.322144031524658,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.204612,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,140,9.200833|3.000000|0.000000,6.385395050048828,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.205374,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,141,9.200833|3.000000|0.000000,5.921195983886719,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.206632,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,142,9.200833|3.000000|0.000000,5.213369846343994,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.206963,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,143,9.200833|3.000000|0.000000,4.8690478801727295,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.205893,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,144,9.200833|3.000000|0.000000,4.650472164154053,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.197535,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,145,9.200833|3.000000|0.000000,4.780259132385254,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.176128,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,146,9.200833|3.000000|0.000000,5.777660846710205,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,147,9.200833|3.000000|0.000000,5.909394979476929,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,148,9.200833|3.000000|0.000000,6.051747798919678,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,149,9.200833|3.000000|0.000000,6.041912078857422,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,150,9.200833|3.000000|0.000000,6.1372926235198975,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,151,9.200833|3.000000|0.000000,6.077175140380859,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,152,9.200833|3.000000|0.000000,6.251760959625244,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,153,9.200833|3.000000|0.000000,6.032420873641968,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,154,9.200833|3.000000|0.000000,6.355759143829346,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,155,9.200833|3.000000|0.000000,6.2290380001068115,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,156,9.200833|3.000000|0.000000,6.106720924377441,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,157,9.200833|3.000000|0.000000,6.366944789886475,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,158,9.200833|3.000000|0.000000,6.202229976654053,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,159,9.200833|3.000000|0.000000,6.262156009674072,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,160,9.200833|3.000000|0.000000,6.263429880142212,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,161,9.200833|3.000000|0.000000,6.44668984413147,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,162,9.200833|3.000000|0.000000,6.143939018249512,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,163,9.200833|3.000000|0.000000,6.272575855255127,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,164,9.200833|3.000000|0.000000,6.245280027389526,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,165,9.200833|3.000000|0.000000,6.316637992858887,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,166,9.200833|3.000000|0.000000,6.279295921325684,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,167,9.200833|3.000000|0.000000,6.154356956481934,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,168,9.200833|3.000000|0.000000,6.180944919586182,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,169,9.200833|3.000000|0.000000,5.969486713409424,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,170,9.200833|3.000000|0.000000,6.22508692741394,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,171,9.200833|3.000000|0.000000,6.0450599193573,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,172,9.200833|3.000000|0.000000,6.297911882400513,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,173,9.200833|3.000000|0.000000,6.08732008934021,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,174,9.200833|3.000000|0.000000,5.944387912750244,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,175,9.200833|3.000000|0.000000,6.052701234817505,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,176,9.200833|3.000000|0.000000,6.03386116027832,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,177,9.200833|3.000000|0.000000,5.992908716201782,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,178,9.200833|3.000000|0.000000,6.083716154098511,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,179,9.200833|3.000000|0.000000,6.192152261734009,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,180,9.200833|3.000000|0.000000,5.835246801376343,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,181,9.200833|3.000000|0.000000,6.273951292037964,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,182,9.200833|3.000000|0.000000,6.071304082870483,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,183,9.200833|3.000000|0.000000,6.04372501373291,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,184,9.200833|3.000000|0.000000,5.929915189743042,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,185,9.200833|3.000000|0.000000,6.1612067222595215,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,186,9.200833|3.000000|0.000000,6.224236011505127,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,187,9.200833|3.000000|0.000000,6.188891887664795,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,188,9.200833|3.000000|0.000000,6.087378978729248,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,189,9.200833|3.000000|0.000000,6.1466240882873535,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,190,9.200833|3.000000|0.000000,6.261017799377441,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,191,9.200833|3.000000|0.000000,6.181814193725586,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,192,9.200833|3.000000|0.000000,6.079558849334717,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,193,9.200833|3.000000|0.000000,6.1059980392456055,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,194,9.200833|3.000000|0.000000,6.027057886123657,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,195,9.200833|3.000000|0.000000,6.183119297027588,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,196,9.200833|3.000000|0.000000,6.042582035064697,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,197,9.200833|3.000000|0.000000,5.975084066390991,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,198,9.200833|3.000000|0.000000,5.958984851837158,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,199,9.200833|3.000000|0.000000,6.29233193397522,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,200,9.200833|3.000000|0.000000,6.448102951049805,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,201,9.200833|3.000000|0.000000,6.3055198192596436,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,202,9.200833|3.000000|0.000000,6.355391025543213,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,203,9.200833|3.000000|0.000000,6.000367879867554,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,204,9.200833|3.000000|0.000000,6.150370121002197,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,205,9.200833|3.000000|0.000000,6.443408250808716,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,206,9.200833|3.000000|0.000000,6.304633855819702,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,207,9.200833|3.000000|0.000000,6.0781450271606445,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,208,9.200833|3.000000|0.000000,6.115408897399902,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,209,9.200833|3.000000|0.000000,6.398223161697388,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,210,9.200833|3.000000|0.000000,6.3145458698272705,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,211,9.200833|3.000000|0.000000,6.059835910797119,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,212,9.200833|3.000000|0.000000,6.276156902313232,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,213,9.200833|3.000000|0.000000,6.152429819107056,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,214,9.200833|3.000000|0.000000,6.399918794631958,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,215,9.200833|3.000000|0.000000,6.425676107406616,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,216,9.200833|3.000000|0.000000,6.34775185585022,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,217,9.200833|3.000000|0.000000,6.236512184143066,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,218,9.200833|3.000000|0.000000,6.346272230148315,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,219,9.200833|3.000000|0.000000,6.262270927429199,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,220,9.200833|3.000000|0.000000,6.330788850784302,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.141784,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,221,9.200833|3.000000|0.000000,6.2413060665130615,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,222,9.200833|3.000000|0.000000,6.092084884643555,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,223,9.200833|3.000000|0.000000,6.459023714065552,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,224,9.200833|3.000000|0.000000,6.471826791763306,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,225,9.200833|3.000000|0.000000,6.417105197906494,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,226,9.200833|3.000000|0.000000,6.58853006362915,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,227,9.200833|3.000000|0.000000,6.500227212905884,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,228,9.200833|3.000000|0.000000,6.349291086196899,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,229,9.200833|3.000000|0.000000,6.5333051681518555,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,230,9.200833|3.000000|0.000000,6.19234299659729,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,231,9.200833|3.000000|0.000000,6.137845039367676,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,232,9.200833|3.000000|0.000000,6.350609064102173,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,233,9.200833|3.000000|0.000000,6.325934171676636,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,234,9.200833|3.000000|0.000000,6.285254716873169,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,235,9.200833|3.000000|0.000000,6.279556035995483,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,236,9.200833|3.000000|0.000000,6.181612968444824,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,237,9.200833|3.000000|0.000000,6.412527084350586,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,238,9.200833|3.000000|0.000000,6.374224901199341,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,239,9.200833|3.000000|0.000000,6.2976908683776855,3.0,9.541306|3.000000|0.000000,7.411597|7.000000|2.000000,7,0.169466,N/A,5
