MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.9626288414001465,3.0,11.599231|3.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,1,9.880182|3.000000,0.018949031829833984,3.0,12.473437|3.000000,9.880182|3.000000,12.473437|3.000000,3,94175797248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,115,9.422980|3.000000,0.023800134658813477,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,59871809536.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,116,9.422980|3.000000,0.023342132568359375,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,113838243840.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,117,9.422980|3.000000,0.023010969161987305,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,74812284928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,118,9.422980|3.000000,0.019476890563964844,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,103211327488.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,119,9.422980|3.000000,0.02447509765625,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,30872027136.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,120,9.422980|3.000000,0.09764504432678223,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,96263307264.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,121,9.422980|3.000000,0.016597986221313477,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,87602954240.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,122,9.422980|3.000000,0.020491838455200195,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,58092199936.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,123,9.422980|3.000000,0.018104076385498047,3.0,11.942894|3.000000,7.535668|7.000000,9.895707|7.000000,7,78606475264.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,124,9.422980|3.000000,0.025436878204345703,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,114200002560.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,125,9.422980|3.000000,0.0158689022064209,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,123172888576.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,126,9.422980|3.000000,0.021650075912475586,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,43238461440.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,127,9.422980|3.000000,0.015137910842895508,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,65065730048.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,128,9.422980|3.000000,0.024686098098754883,3.0,11.942894|3.000000,8.108600|7.000000,11.125391|7.000000,7,56693116928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,129,9.422980|3.000000,0.015825271606445312,3.0,11.942894|3.000000,8.572682|7.000000,10.526961|7.000000,7,89456074752.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,130,9.422980|3.000000,0.02278304100036621,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,105313624064.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,131,9.422980|3.000000,0.025674104690551758,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,45996347392.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,132,9.422980|3.000000,0.015785932540893555,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,126018494464.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,133,9.422980|3.000000,0.022828102111816406,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,89848897536.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,134,9.422980|3.000000,0.015593767166137695,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,80794861568.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,135,9.422980|3.000000,0.040654897689819336,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,26675011584.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,136,9.422980|3.000000,0.019337892532348633,3.0,11.942894|3.000000,8.783036|7.000000,11.078122|7.000000,7,86666985472.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,137,9.422980|3.000000,0.01764512062072754,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,69406646272.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,138,9.422980|3.000000,0.023354768753051758,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,71497416704.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,139,9.422980|3.000000,0.015608072280883789,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,47857139712.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,140,9.422980|3.000000,0.015132904052734375,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,82114519040.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,141,9.422980|3.000000,0.02202320098876953,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,64110227456.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,142,9.422980|3.000000,0.024386882781982422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,30478209024.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,143,9.422980|3.000000,0.01612377166748047,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,75444371456.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,144,9.422980|3.000000,0.02213597297668457,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,127381233664.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,145,9.422980|3.000000,0.015631914138793945,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66344316928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,146,9.422980|3.000000,0.02216815948486328,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,52520570880.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,147,9.422980|3.000000,0.03461885452270508,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,59498549248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,148,9.422980|3.000000,0.024152755737304688,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,78598463488.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,149,9.422980|3.000000,0.020491838455200195,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,2654146048.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,150,9.422980|3.000000,0.01483917236328125,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,125237903360.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,151,9.422980|3.000000,0.017158031463623047,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,64694714368.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,152,9.422980|3.000000,0.022575855255126953,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,40188510208.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,153,9.422980|3.000000,0.01605701446533203,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,81044201472.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,154,9.422980|3.000000,0.024212360382080078,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,55767842816.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,155,9.422980|3.000000,0.015032052993774414,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,60077969408.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,156,9.422980|3.000000,0.014920234680175781,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,27954620416.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,157,9.422980|3.000000,0.014982938766479492,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,90618609664.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,158,9.422980|3.000000,0.015045166015625,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,44080001024.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,159,9.422980|3.000000,0.016027212142944336,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,86671237120.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,160,9.422980|3.000000,0.019341230392456055,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,75175944192.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,161,9.422980|3.000000,0.015654802322387695,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,98733096960.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,162,9.422980|3.000000,0.02494215965270996,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,86276874240.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,163,9.422980|3.000000,0.01581096649169922,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,95854510080.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,164,9.422980|3.000000,0.01491403579711914,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,67281858560.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,165,9.422980|3.000000,0.014720916748046875,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,100499308544.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,166,9.422980|3.000000,0.02254319190979004,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,117465653248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,167,9.422980|3.000000,0.015551090240478516,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,102677979136.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,168,9.422980|3.000000,0.020081043243408203,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,93282795520.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,169,9.422980|3.000000,0.015659093856811523,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,78508605440.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,170,9.422980|3.000000,0.04195809364318848,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,97786773504.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,171,9.422980|3.000000,0.015842914581298828,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,112724312064.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,172,9.422980|3.000000,0.016052961349487305,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,100017872896.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,173,9.422980|3.000000,0.020832061767578125,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,62834716672.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,174,9.422980|3.000000,0.023434877395629883,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,81271701504.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,175,9.422980|3.000000,0.015102863311767578,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,72859566080.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,176,9.422980|3.000000,0.016170978546142578,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,80413073408.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,177,9.422980|3.000000,0.023086071014404297,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66126385152.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,178,9.422980|3.000000,0.028168916702270508,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,95527837696.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,179,9.422980|3.000000,0.0206451416015625,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,84766285824.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,180,9.422980|3.000000,0.015658855438232422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,57398173696.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,181,9.422980|3.000000,0.018159151077270508,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,44787556352.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,182,9.422980|3.000000,0.01592707633972168,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,94135418880.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,183,9.422980|3.000000,0.026196002960205078,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,89710796800.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,184,9.422980|3.000000,0.019212007522583008,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,77797236736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,185,9.422980|3.000000,0.015412330627441406,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,32184258560.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,186,9.422980|3.000000,0.017592191696166992,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,57721065472.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,187,9.422980|3.000000,0.016201019287109375,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,101935833088.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,188,9.422980|3.000000,0.01966404914855957,3.0,11.942894|3.000000,9.183125|7.000000,10.504560|7.000000,7,25998868480.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,189,9.422980|3.000000,0.014901161193847656,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,29402374144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,190,9.422980|3.000000,0.025303125381469727,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,105737265152.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,191,9.422980|3.000000,0.015017986297607422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,77135511552.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,192,9.422980|3.000000,0.016787052154541016,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,139549638656.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,193,9.422980|3.000000,0.028759002685546875,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,87436877824.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,194,9.422980|3.000000,0.01904606819152832,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,42508492800.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,195,9.422980|3.000000,0.014345884323120117,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,70385991680.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,196,9.422980|3.000000,0.03252005577087402,3.0,11.942894|3.000000,7.813495|11.000000,9.925934|11.000000,11,69393932288.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,197,9.422980|3.000000,0.02257990837097168,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,90461143040.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,198,9.422980|3.000000,0.014266014099121094,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,49866883072.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,199,9.422980|3.000000,0.017776966094970703,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,106257489920.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,200,9.422980|3.000000,0.01688528060913086,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,91679006720.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,201,9.422980|3.000000,0.02315998077392578,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,99095552000.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,202,9.422980|3.000000,0.028192996978759766,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66699833344.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,203,9.422980|3.000000,0.015249013900756836,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,77241204736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,204,9.422980|3.000000,0.0205080509185791,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,28319016960.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,205,9.422980|3.000000,0.020547151565551758,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,88798076928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,206,9.422980|3.000000,0.02173018455505371,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,71037763584.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,207,9.422980|3.000000,0.020274877548217773,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,54906191872.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,208,9.422980|3.000000,0.017227888107299805,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,62954340352.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,209,9.422980|3.000000,0.019772052764892578,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,41639407616.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,210,9.422980|3.000000,0.018870115280151367,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,65610674176.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,211,9.422980|3.000000,0.02166008949279785,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,82232082432.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,212,9.422980|3.000000,0.016252756118774414,3.0,11.942894|3.000000,8.793666|11.000000,11.522910|11.000000,11,80863641600.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,213,9.422980|3.000000,0.028467893600463867,3.0,11.942894|3.000000,9.389442|7.000000,11.871795|7.000000,7,96169926656.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,214,9.422980|3.000000,0.015228986740112305,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,63172263936.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,215,9.422980|3.000000,0.015567302703857422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,76499337216.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,216,9.422980|3.000000,0.027025938034057617,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,51623120896.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,217,9.422980|3.000000,0.018017053604125977,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,72997126144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,218,9.422980|3.000000,0.017692089080810547,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,64061755392.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,219,9.422980|3.000000,0.016116857528686523,3.0,11.942894|3.000000,8.931168|11.000000,10.398293|11.000000,11,117143658496.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,220,9.422980|3.000000,0.01634526252746582,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,73470402560.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,221,9.422980|3.000000,0.023063182830810547,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,86607069184.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,222,9.422980|3.000000,0.018880844116210938,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,84757233664.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,223,9.422980|3.000000,0.015079021453857422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,65731186688.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,224,9.422980|3.000000,0.029524803161621094,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66883502080.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,225,9.422980|3.000000,0.08733081817626953,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,104177975296.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,226,9.422980|3.000000,0.022766828536987305,3.0,11.942894|3.000000,8.965732|11.000000,9.741719|11.000000,11,64253026304.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,227,9.422980|3.000000,0.017755985260009766,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,104309702656.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,228,9.422980|3.000000,0.029864072799682617,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,107408121856.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,229,9.422980|3.000000,0.0300600528717041,3.0,11.942894|3.000000,9.416017|19.000000,11.942382|19.000000,19,49538686976.000000,N/A,5
