MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,1.0372669696807861,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,115,9.195107|3.000000|0.000000,7.245531797409058,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.240356,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,116,9.195107|3.000000|0.000000,7.070167064666748,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.250591,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,117,9.195107|3.000000|0.000000,6.948215961456299,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.250591,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,118,9.195107|3.000000|0.000000,7.110717058181763,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.250591,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,119,9.195107|3.000000|0.000000,7.073713779449463,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.250591,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,120,9.195107|3.000000|0.000000,7.28560209274292,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.260372,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,121,9.195107|3.000000|0.000000,7.064856052398682,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.262737,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,122,9.195107|3.000000|0.000000,7.272958040237427,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.262737,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,123,9.195107|3.000000|0.000000,6.902617931365967,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.262737,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,124,9.195107|3.000000|0.000000,7.040123224258423,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.262737,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,125,9.195107|3.000000|0.000000,6.928987979888916,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.262737,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,126,9.195107|3.000000|0.000000,6.999469995498657,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.272008,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,127,9.195107|3.000000|0.000000,7.218042850494385,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.272008,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,128,9.195107|3.000000|0.000000,6.8369200229644775,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.272008,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,129,9.195107|3.000000|0.000000,7.008378267288208,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.280925,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,130,9.195107|3.000000|0.000000,7.136315822601318,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.289522,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,131,9.195107|3.000000|0.000000,7.0648908615112305,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.289522,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,132,9.195107|3.000000|0.000000,6.923491954803467,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.297827,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,133,9.195107|3.000000|0.000000,6.970181226730347,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.313649,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,134,9.195107|3.000000|0.000000,6.6997621059417725,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.313649,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,135,9.195107|3.000000|0.000000,6.856524229049683,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.328548,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,136,9.195107|3.000000|0.000000,6.9286720752716064,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.328548,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,137,9.195107|3.000000|0.000000,6.822754144668579,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.335690,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,138,9.195107|3.000000|0.000000,6.944278001785278,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.349422,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,139,9.195107|3.000000|0.000000,6.6343910694122314,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.356034,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,140,9.195107|3.000000|0.000000,6.677560091018677,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.368793,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,141,9.195107|3.000000|0.000000,7.069203853607178,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.374956,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,142,9.195107|3.000000|0.000000,6.7665650844573975,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.385234,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,143,9.195107|3.000000|0.000000,7.097438335418701,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.396789,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,144,9.195107|3.000000|0.000000,6.882128953933716,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.438771,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,145,9.195107|3.000000|0.000000,6.828150987625122,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.466592,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,146,9.195107|3.000000|0.000000,6.739821195602417,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.511264,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,147,9.195107|3.000000|0.000000,6.646598815917969,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.546169,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,148,9.195107|3.000000|0.000000,6.607778072357178,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.570883,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,149,9.195107|3.000000|0.000000,6.220134973526001,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.605908,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,150,9.195107|3.000000|0.000000,6.1581549644470215,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.647088,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,151,9.195107|3.000000|0.000000,6.023654937744141,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.700704,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,152,9.195107|3.000000|0.000000,5.791802167892456,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.734028,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,153,9.195107|3.000000|0.000000,5.566227912902832,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.668271,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,154,9.195107|3.000000|0.000000,5.94609808921814,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,155,9.195107|3.000000|0.000000,7.369433879852295,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,156,9.195107|3.000000|0.000000,7.64556097984314,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,157,9.195107|3.000000|0.000000,7.3886799812316895,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,158,9.195107|3.000000|0.000000,7.4867541790008545,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,159,9.195107|3.000000|0.000000,7.0517659187316895,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,160,9.195107|3.000000|0.000000,7.392191171646118,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,161,9.195107|3.000000|0.000000,7.059597969055176,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,162,9.195107|3.000000|0.000000,7.327493906021118,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,163,9.195107|3.000000|0.000000,7.257538080215454,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,164,9.195107|3.000000|0.000000,7.333891153335571,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,165,9.195107|3.000000|0.000000,7.485234022140503,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,166,9.195107|3.000000|0.000000,7.279067277908325,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,167,9.195107|3.000000|0.000000,7.468465805053711,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,168,9.195107|3.000000|0.000000,7.470325231552124,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,169,9.195107|3.000000|0.000000,7.342383146286011,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,170,9.195107|3.000000|0.000000,7.134720087051392,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,171,9.195107|3.000000|0.000000,7.142069101333618,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,172,9.195107|3.000000|0.000000,7.156024217605591,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,173,9.195107|3.000000|0.000000,6.956470012664795,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,174,9.195107|3.000000|0.000000,7.210489988327026,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,175,9.195107|3.000000|0.000000,7.378834247589111,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,176,9.195107|3.000000|0.000000,7.352421998977661,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,177,9.195107|3.000000|0.000000,7.161948204040527,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,178,9.195107|3.000000|0.000000,7.476168155670166,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,179,9.195107|3.000000|0.000000,7.413891077041626,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,180,9.195107|3.000000|0.000000,7.760189056396484,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,181,9.195107|3.000000|0.000000,7.389795780181885,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,182,9.195107|3.000000|0.000000,7.199445962905884,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,183,9.195107|3.000000|0.000000,7.364490032196045,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,184,9.195107|3.000000|0.000000,7.2348010540008545,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,185,9.195107|3.000000|0.000000,7.137989282608032,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,186,9.195107|3.000000|0.000000,7.42917799949646,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.082620,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,187,9.195107|3.000000|0.000000,7.515578746795654,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,188,9.195107|3.000000|0.000000,7.647768974304199,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,189,9.195107|3.000000|0.000000,7.640285968780518,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,190,9.195107|3.000000|0.000000,7.255758762359619,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,191,9.195107|3.000000|0.000000,7.570736885070801,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,192,9.195107|3.000000|0.000000,7.24195671081543,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,193,9.195107|3.000000|0.000000,7.330355882644653,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,194,9.195107|3.000000|0.000000,7.236415863037109,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,195,9.195107|3.000000|0.000000,7.599766969680786,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,196,9.195107|3.000000|0.000000,7.322670221328735,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,197,9.195107|3.000000|0.000000,7.409383058547974,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,198,9.195107|3.000000|0.000000,7.246672868728638,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,199,9.195107|3.000000|0.000000,7.427039861679077,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,200,9.195107|3.000000|0.000000,7.4392170906066895,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,201,9.195107|3.000000|0.000000,7.220046043395996,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,202,9.195107|3.000000|0.000000,7.269062280654907,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,203,9.195107|3.000000|0.000000,7.291049957275391,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,204,9.195107|3.000000|0.000000,7.352491855621338,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,205,9.195107|3.000000|0.000000,7.334964990615845,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,206,9.195107|3.000000|0.000000,7.265966176986694,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,207,9.195107|3.000000|0.000000,7.120983839035034,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,208,9.195107|3.000000|0.000000,7.204364061355591,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,209,9.195107|3.000000|0.000000,7.099580764770508,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,210,9.195107|3.000000|0.000000,7.284735441207886,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,211,9.195107|3.000000|0.000000,7.457258939743042,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,212,9.195107|3.000000|0.000000,7.338998079299927,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,213,9.195107|3.000000|0.000000,7.375184059143066,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,214,9.195107|3.000000|0.000000,7.306175947189331,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,215,9.195107|3.000000|0.000000,7.3368000984191895,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,216,9.195107|3.000000|0.000000,7.106688976287842,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,217,9.195107|3.000000|0.000000,7.13833212852478,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,218,9.195107|3.000000|0.000000,7.433657169342041,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,219,9.195107|3.000000|0.000000,7.282210826873779,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,220,9.195107|3.000000|0.000000,7.37223482131958,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,221,9.195107|3.000000|0.000000,7.359880208969116,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,222,9.195107|3.000000|0.000000,7.429740905761719,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,223,9.195107|3.000000|0.000000,7.400336027145386,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,224,9.195107|3.000000|0.000000,7.496011018753052,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,225,9.195107|3.000000|0.000000,7.403727769851685,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,226,9.195107|3.000000|0.000000,7.169698238372803,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,227,9.195107|3.000000|0.000000,7.403727769851685,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,228,9.195107|3.000000|0.000000,7.304642200469971,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,229,9.195107|3.000000|0.000000,7.435062646865845,3.0,9.588384|3.000000|0.000000,7.824243|5.000000|2.000000,5,0.088662,N/A,5
