MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,0,19.850466|3.000000|0.000000,1.0065999031066895,3.0,19.663256|3.000000|0.000000,19.663256|3.000000|0.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,118,9.485033|3.000000|0.000000,8.980634927749634,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.214233,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,119,9.485033|3.000000|0.000000,9.197453260421753,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.214233,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,120,9.485033|3.000000|0.000000,8.851037979125977,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.214233,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,121,9.485033|3.000000|0.000000,9.144355297088623,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,122,9.485033|3.000000|0.000000,8.863418817520142,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,123,9.485033|3.000000|0.000000,8.695677995681763,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,124,9.485033|3.000000|0.000000,8.986127138137817,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,125,9.485033|3.000000|0.000000,8.869374990463257,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,126,9.485033|3.000000|0.000000,9.079684019088745,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,127,9.485033|3.000000|0.000000,8.793897867202759,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,128,9.485033|3.000000|0.000000,8.917643070220947,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,129,9.485033|3.000000|0.000000,8.8975989818573,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,130,9.485033|3.000000|0.000000,8.839112997055054,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,131,9.485033|3.000000|0.000000,8.981539011001587,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,132,9.485033|3.000000|0.000000,8.874463319778442,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,133,9.485033|3.000000|0.000000,8.786520004272461,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,134,9.485033|3.000000|0.000000,8.789779901504517,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,135,9.485033|3.000000|0.000000,8.741468906402588,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,136,9.485033|3.000000|0.000000,8.98682975769043,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,137,9.485033|3.000000|0.000000,8.92282485961914,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.237470,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,138,9.485033|3.000000|0.000000,8.97500729560852,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258346,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,139,9.485033|3.000000|0.000000,8.568000078201294,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258346,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,140,9.485033|3.000000|0.000000,8.659035921096802,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258611,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,141,9.485033|3.000000|0.000000,8.718878984451294,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258611,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,142,9.485033|3.000000|0.000000,8.61692500114441,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258611,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,143,9.485033|3.000000|0.000000,8.471028089523315,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,144,9.485033|3.000000|0.000000,8.37956690788269,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,145,9.485033|3.000000|0.000000,8.623723030090332,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,146,9.485033|3.000000|0.000000,8.6404390335083,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,147,9.485033|3.000000|0.000000,8.924320459365845,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,148,9.485033|3.000000|0.000000,8.706691980361938,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,149,9.485033|3.000000|0.000000,8.753968000411987,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,150,9.485033|3.000000|0.000000,8.690365314483643,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,151,9.485033|3.000000|0.000000,8.45398998260498,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,152,9.485033|3.000000|0.000000,8.65657901763916,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,153,9.485033|3.000000|0.000000,8.52568006515503,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270170,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,154,9.485033|3.000000|0.000000,8.514276027679443,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,155,9.485033|3.000000|0.000000,8.812242984771729,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,156,9.485033|3.000000|0.000000,8.734652996063232,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,157,9.485033|3.000000|0.000000,8.61495304107666,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,158,9.485033|3.000000|0.000000,8.60050106048584,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,159,9.485033|3.000000|0.000000,8.698172092437744,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,160,9.485033|3.000000|0.000000,8.514519691467285,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,161,9.485033|3.000000|0.000000,8.691082000732422,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,162,9.485033|3.000000|0.000000,8.64013409614563,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,163,9.485033|3.000000|0.000000,8.528784275054932,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,164,9.485033|3.000000|0.000000,8.791853904724121,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,165,9.485033|3.000000|0.000000,8.730668067932129,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,166,9.485033|3.000000|0.000000,8.5676748752594,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,167,9.485033|3.000000|0.000000,8.697394132614136,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,168,9.485033|3.000000|0.000000,8.607717037200928,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270404,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,169,9.485033|3.000000|0.000000,8.688359260559082,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270634,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,170,9.485033|3.000000|0.000000,8.731106042861938,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270634,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,171,9.485033|3.000000|0.000000,8.228361129760742,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.270859,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,172,9.485033|3.000000|0.000000,7.9202492237091064,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.271081,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,173,9.485033|3.000000|0.000000,8.16912293434143,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.271298,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,174,9.485033|3.000000|0.000000,7.836902141571045,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.271924,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,175,9.485033|3.000000|0.000000,7.99972128868103,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272125,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,176,9.485033|3.000000|0.000000,7.640239953994751,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272125,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,177,9.485033|3.000000|0.000000,7.693360090255737,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272321,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,178,9.485033|3.000000|0.000000,7.64441180229187,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272321,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,179,9.485033|3.000000|0.000000,7.702647924423218,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272513,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,180,9.485033|3.000000|0.000000,7.635365009307861,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272702,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,181,9.485033|3.000000|0.000000,7.329880237579346,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.273413,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,182,9.485033|3.000000|0.000000,7.321277856826782,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.273581,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,183,9.485033|3.000000|0.000000,7.295760154724121,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.273904,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,184,9.485033|3.000000|0.000000,6.711979150772095,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.274502,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,185,9.485033|3.000000|0.000000,6.586154937744141,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.275505,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,186,9.485033|3.000000|0.000000,6.065125942230225,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.276002,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,187,9.485033|3.000000|0.000000,5.67986798286438,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.276813,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,188,9.485033|3.000000|0.000000,5.6006669998168945,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.276902,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,189,9.485033|3.000000|0.000000,5.190505027770996,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.272423,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,190,9.485033|3.000000|0.000000,5.172819137573242,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.258240,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,191,9.485033|3.000000|0.000000,6.481389045715332,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,192,9.485033|3.000000|0.000000,7.110763788223267,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,193,9.485033|3.000000|0.000000,6.975487947463989,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,194,9.485033|3.000000|0.000000,6.953026056289673,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,195,9.485033|3.000000|0.000000,7.1227991580963135,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,196,9.485033|3.000000|0.000000,6.964836120605469,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,197,9.485033|3.000000|0.000000,7.067255973815918,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,198,9.485033|3.000000|0.000000,7.173126935958862,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,199,9.485033|3.000000|0.000000,7.346204996109009,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,200,9.485033|3.000000|0.000000,6.926638126373291,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,201,9.485033|3.000000|0.000000,7.249236822128296,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,202,9.485033|3.000000|0.000000,6.947120904922485,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,203,9.485033|3.000000|0.000000,7.073811054229736,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,204,9.485033|3.000000|0.000000,6.958596229553223,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,205,9.485033|3.000000|0.000000,7.211971998214722,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,206,9.485033|3.000000|0.000000,6.938807010650635,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,207,9.485033|3.000000|0.000000,6.992641925811768,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,208,9.485033|3.000000|0.000000,6.903710842132568,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,209,9.485033|3.000000|0.000000,7.073844909667969,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,210,9.485033|3.000000|0.000000,6.933465003967285,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,211,9.485033|3.000000|0.000000,7.168977975845337,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,212,9.485033|3.000000|0.000000,7.1433939933776855,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,213,9.485033|3.000000|0.000000,6.942734956741333,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,214,9.485033|3.000000|0.000000,7.102758884429932,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,215,9.485033|3.000000|0.000000,7.152395963668823,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,216,9.485033|3.000000|0.000000,6.7385573387146,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,217,9.485033|3.000000|0.000000,6.975100755691528,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,218,9.485033|3.000000|0.000000,7.242840766906738,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,219,9.485033|3.000000|0.000000,7.088590860366821,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,220,9.485033|3.000000|0.000000,7.094441890716553,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,221,9.485033|3.000000|0.000000,7.23545503616333,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,222,9.485033|3.000000|0.000000,7.139925956726074,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,223,9.485033|3.000000|0.000000,7.277101039886475,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,224,9.485033|3.000000|0.000000,7.181048154830933,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,225,9.485033|3.000000|0.000000,7.179205894470215,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,226,9.485033|3.000000|0.000000,6.897831201553345,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,227,9.485033|3.000000|0.000000,7.080265998840332,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,228,9.485033|3.000000|0.000000,7.1198570728302,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,229,9.485033|3.000000|0.000000,7.100768089294434,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,230,9.485033|3.000000|0.000000,7.086025238037109,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,231,9.485033|3.000000|0.000000,7.246963024139404,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,232,9.485033|3.000000|0.000000,6.962260961532593,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,233,9.485033|3.000000|0.000000,7.077981948852539,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,234,9.485033|3.000000|0.000000,7.15510106086731,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,235,9.485033|3.000000|0.000000,6.930767297744751,3.0,8.869534|3.000000|0.000000,6.557703|7.000000|1.000000,7,0.154140,N/A,5
