MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.889533281326294,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,121,9.619212|3.000000|0.000000,6.586134910583496,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,122,9.619212|3.000000|0.000000,6.516319990158081,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,123,9.619212|3.000000|0.000000,6.378567218780518,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,124,9.619212|3.000000|0.000000,6.874228000640869,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,125,9.619212|3.000000|0.000000,6.472846746444702,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,126,9.619212|3.000000|0.000000,6.625823020935059,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,127,9.619212|3.000000|0.000000,6.678674221038818,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,128,9.619212|3.000000|0.000000,6.650930881500244,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,129,9.619212|3.000000|0.000000,6.5384509563446045,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,130,9.619212|3.000000|0.000000,6.718137264251709,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,131,9.619212|3.000000|0.000000,6.979472875595093,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,132,9.619212|3.000000|0.000000,6.57456111907959,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,133,9.619212|3.000000|0.000000,6.554195880889893,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,134,9.619212|3.000000|0.000000,6.381443023681641,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,135,9.619212|3.000000|0.000000,6.48124623298645,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,136,9.619212|3.000000|0.000000,6.65985894203186,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,137,9.619212|3.000000|0.000000,6.427781105041504,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,138,9.619212|3.000000|0.000000,6.62914514541626,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,139,9.619212|3.000000|0.000000,6.440665006637573,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,140,9.619212|3.000000|0.000000,6.341580152511597,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,141,9.619212|3.000000|0.000000,6.532195091247559,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,142,9.619212|3.000000|0.000000,6.4701948165893555,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,143,9.619212|3.000000|0.000000,6.3545849323272705,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,144,9.619212|3.000000|0.000000,6.588422060012817,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,145,9.619212|3.000000|0.000000,6.816643238067627,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,146,9.619212|3.000000|0.000000,6.55961012840271,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,147,9.619212|3.000000|0.000000,6.8871331214904785,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,148,9.619212|3.000000|0.000000,6.773594856262207,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,149,9.619212|3.000000|0.000000,6.552005767822266,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,150,9.619212|3.000000|0.000000,6.458096027374268,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,151,9.619212|3.000000|0.000000,6.701566219329834,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,152,9.619212|3.000000|0.000000,6.390148639678955,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,153,9.619212|3.000000|0.000000,6.72900915145874,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,154,9.619212|3.000000|0.000000,6.788999080657959,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,155,9.619212|3.000000|0.000000,6.7284181118011475,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,156,9.619212|3.000000|0.000000,6.594919919967651,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,157,9.619212|3.000000|0.000000,6.657773017883301,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,158,9.619212|3.000000|0.000000,6.865175247192383,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,159,9.619212|3.000000|0.000000,6.517833232879639,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,160,9.619212|3.000000|0.000000,6.497900724411011,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,161,9.619212|3.000000|0.000000,6.877647161483765,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,162,9.619212|3.000000|0.000000,6.671217918395996,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,163,9.619212|3.000000|0.000000,6.647506952285767,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,164,9.619212|3.000000|0.000000,6.739536762237549,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,165,9.619212|3.000000|0.000000,6.6083290576934814,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,166,9.619212|3.000000|0.000000,6.3417088985443115,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,167,9.619212|3.000000|0.000000,6.610170841217041,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,168,9.619212|3.000000|0.000000,6.675463914871216,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,169,9.619212|3.000000|0.000000,6.63303804397583,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,170,9.619212|3.000000|0.000000,6.628520250320435,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,171,9.619212|3.000000|0.000000,6.46723198890686,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,172,9.619212|3.000000|0.000000,6.552316904067993,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,173,9.619212|3.000000|0.000000,6.594188928604126,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,174,9.619212|3.000000|0.000000,6.5058557987213135,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,175,9.619212|3.000000|0.000000,6.6520020961761475,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,176,9.619212|3.000000|0.000000,6.727044105529785,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,177,9.619212|3.000000|0.000000,6.388771057128906,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,178,9.619212|3.000000|0.000000,6.974091053009033,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,179,9.619212|3.000000|0.000000,6.7501139640808105,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,180,9.619212|3.000000|0.000000,6.76668119430542,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,181,9.619212|3.000000|0.000000,6.763574123382568,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,182,9.619212|3.000000|0.000000,6.383904218673706,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,183,9.619212|3.000000|0.000000,7.079478979110718,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,184,9.619212|3.000000|0.000000,6.480961084365845,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,185,9.619212|3.000000|0.000000,6.578615188598633,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,186,9.619212|3.000000|0.000000,6.59774374961853,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,187,9.619212|3.000000|0.000000,6.747464895248413,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,188,9.619212|3.000000|0.000000,6.417202949523926,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,189,9.619212|3.000000|0.000000,6.727266073226929,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,190,9.619212|3.000000|0.000000,6.580172061920166,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,191,9.619212|3.000000|0.000000,6.834826946258545,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,192,9.619212|3.000000|0.000000,6.494240045547485,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,193,9.619212|3.000000|0.000000,6.462177991867065,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,194,9.619212|3.000000|0.000000,6.547530174255371,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,195,9.619212|3.000000|0.000000,6.7673890590667725,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,196,9.619212|3.000000|0.000000,6.451592206954956,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,197,9.619212|3.000000|0.000000,6.629352807998657,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,198,9.619212|3.000000|0.000000,7.025006055831909,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,199,9.619212|3.000000|0.000000,6.377454042434692,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,200,9.619212|3.000000|0.000000,6.621526002883911,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,201,9.619212|3.000000|0.000000,6.930344104766846,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,202,9.619212|3.000000|0.000000,6.531095027923584,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,203,9.619212|3.000000|0.000000,6.6315672397613525,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,204,9.619212|3.000000|0.000000,6.4260008335113525,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,205,9.619212|3.000000|0.000000,6.44098687171936,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,206,9.619212|3.000000|0.000000,6.737895965576172,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,207,9.619212|3.000000|0.000000,6.5253541469573975,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,208,9.619212|3.000000|0.000000,6.632095098495483,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,209,9.619212|3.000000|0.000000,6.5264880657196045,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,210,9.619212|3.000000|0.000000,6.688387870788574,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,211,9.619212|3.000000|0.000000,6.681204080581665,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,212,9.619212|3.000000|0.000000,6.71645712852478,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,213,9.619212|3.000000|0.000000,6.512238264083862,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,214,9.619212|3.000000|0.000000,6.631689786911011,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,215,9.619212|3.000000|0.000000,6.608781814575195,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,216,9.619212|3.000000|0.000000,6.819759845733643,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,217,9.619212|3.000000|0.000000,6.485875844955444,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,218,9.619212|3.000000|0.000000,6.491861820220947,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,219,9.619212|3.000000|0.000000,6.635329008102417,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,220,9.619212|3.000000|0.000000,6.652703046798706,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,221,9.619212|3.000000|0.000000,6.714582204818726,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,222,9.619212|3.000000|0.000000,6.630221843719482,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,223,9.619212|3.000000|0.000000,6.73944616317749,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,224,9.619212|3.000000|0.000000,6.714412212371826,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,225,9.619212|3.000000|0.000000,6.523823976516724,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,226,9.619212|3.000000|0.000000,6.503852128982544,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,227,9.619212|3.000000|0.000000,6.646694898605347,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,228,9.619212|3.000000|0.000000,6.8335511684417725,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,229,9.619212|3.000000|0.000000,6.577534914016724,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,230,9.619212|3.000000|0.000000,6.848620176315308,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,231,9.619212|3.000000|0.000000,6.4633660316467285,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,232,9.619212|3.000000|0.000000,6.716670989990234,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,233,9.619212|3.000000|0.000000,6.774245977401733,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,234,9.619212|3.000000|0.000000,6.734292030334473,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,235,9.619212|3.000000|0.000000,6.437790155410767,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,236,9.619212|3.000000|0.000000,6.677867889404297,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,237,9.619212|3.000000|0.000000,6.6424760818481445,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,238,9.619212|3.000000|0.000000,6.435168027877808,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,239,9.619212|3.000000|0.000000,6.539452791213989,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,240,9.619212|3.000000|0.000000,6.55433988571167,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,241,9.619212|3.000000|0.000000,6.6872968673706055,3.0,8.526348|3.000000|0.000000,7.483633|5.000000|1.000000,5,0.076320,N/A,5
