MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8790221214294434,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,119,8.972115|3.000000|0.000000,6.580012083053589,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,120,8.972115|3.000000|0.000000,6.397794961929321,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,121,8.972115|3.000000|0.000000,6.662082195281982,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,122,8.972115|3.000000|0.000000,6.751079320907593,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,123,8.972115|3.000000|0.000000,6.491044044494629,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,124,8.972115|3.000000|0.000000,6.661545991897583,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,125,8.972115|3.000000|0.000000,6.7383222579956055,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,126,8.972115|3.000000|0.000000,6.734298944473267,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,127,8.972115|3.000000|0.000000,6.3661048412323,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,128,8.972115|3.000000|0.000000,6.3804121017456055,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,129,8.972115|3.000000|0.000000,6.2263710498809814,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,130,8.972115|3.000000|0.000000,6.408885955810547,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,131,8.972115|3.000000|0.000000,6.327887058258057,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,132,8.972115|3.000000|0.000000,6.317771911621094,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,133,8.972115|3.000000|0.000000,6.343713998794556,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,134,8.972115|3.000000|0.000000,6.459316968917847,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,135,8.972115|3.000000|0.000000,6.364778995513916,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,136,8.972115|3.000000|0.000000,6.384450674057007,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,137,8.972115|3.000000|0.000000,6.329050779342651,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,138,8.972115|3.000000|0.000000,6.399304151535034,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,139,8.972115|3.000000|0.000000,6.2677061557769775,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,140,8.972115|3.000000|0.000000,6.575141906738281,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,141,8.972115|3.000000|0.000000,6.455695152282715,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,142,8.972115|3.000000|0.000000,6.414724826812744,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,143,8.972115|3.000000|0.000000,6.626583099365234,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,144,8.972115|3.000000|0.000000,6.205454111099243,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,145,8.972115|3.000000|0.000000,6.46430516242981,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,146,8.972115|3.000000|0.000000,6.557810068130493,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,147,8.972115|3.000000|0.000000,6.443543910980225,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,148,8.972115|3.000000|0.000000,6.333579063415527,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,149,8.972115|3.000000|0.000000,6.435498952865601,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,150,8.972115|3.000000|0.000000,6.316015005111694,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,151,8.972115|3.000000|0.000000,6.637774229049683,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,152,8.972115|3.000000|0.000000,6.475265026092529,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,153,8.972115|3.000000|0.000000,6.504839897155762,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,154,8.972115|3.000000|0.000000,6.3547399044036865,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,155,8.972115|3.000000|0.000000,6.269829750061035,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,156,8.972115|3.000000|0.000000,6.451098203659058,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,157,8.972115|3.000000|0.000000,6.579034805297852,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,158,8.972115|3.000000|0.000000,6.473134994506836,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,159,8.972115|3.000000|0.000000,6.348733901977539,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,160,8.972115|3.000000|0.000000,6.462635040283203,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,161,8.972115|3.000000|0.000000,6.442054271697998,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,162,8.972115|3.000000|0.000000,6.32284688949585,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,163,8.972115|3.000000|0.000000,6.301477909088135,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,164,8.972115|3.000000|0.000000,6.199631929397583,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,165,8.972115|3.000000|0.000000,6.198202848434448,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,166,8.972115|3.000000|0.000000,6.4679858684539795,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,167,8.972115|3.000000|0.000000,6.419697046279907,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,168,8.972115|3.000000|0.000000,6.509527921676636,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.187212,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,169,8.972115|3.000000|0.000000,6.381168842315674,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.200062,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,170,8.972115|3.000000|0.000000,6.528933048248291,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.200062,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,171,8.972115|3.000000|0.000000,6.424443960189819,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.200062,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,172,8.972115|3.000000|0.000000,6.466558933258057,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.200062,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,173,8.972115|3.000000|0.000000,6.499911069869995,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.200062,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,174,8.972115|3.000000|0.000000,6.287708759307861,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.121295,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,175,8.972115|3.000000|0.000000,6.513897895812988,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,176,8.972115|3.000000|0.000000,6.596297979354858,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,177,8.972115|3.000000|0.000000,6.505260944366455,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,178,8.972115|3.000000|0.000000,6.4473230838775635,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,179,8.972115|3.000000|0.000000,6.390881061553955,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,180,8.972115|3.000000|0.000000,6.542971134185791,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,181,8.972115|3.000000|0.000000,6.809303045272827,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,182,8.972115|3.000000|0.000000,6.4969398975372314,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,183,8.972115|3.000000|0.000000,6.500791788101196,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,184,8.972115|3.000000|0.000000,6.545475244522095,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,185,8.972115|3.000000|0.000000,6.501185178756714,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,186,8.972115|3.000000|0.000000,6.37849760055542,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,187,8.972115|3.000000|0.000000,6.4775707721710205,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,188,8.972115|3.000000|0.000000,6.3777101039886475,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,189,8.972115|3.000000|0.000000,6.338565111160278,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,190,8.972115|3.000000|0.000000,6.307745933532715,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,191,8.972115|3.000000|0.000000,6.317647933959961,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,192,8.972115|3.000000|0.000000,6.531481742858887,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,193,8.972115|3.000000|0.000000,6.389020204544067,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,194,8.972115|3.000000|0.000000,6.263561964035034,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,195,8.972115|3.000000|0.000000,6.328670263290405,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,196,8.972115|3.000000|0.000000,6.413808822631836,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,197,8.972115|3.000000|0.000000,6.366374969482422,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,198,8.972115|3.000000|0.000000,6.383110284805298,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,199,8.972115|3.000000|0.000000,6.560934066772461,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,200,8.972115|3.000000|0.000000,6.273616075515747,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,201,8.972115|3.000000|0.000000,6.559858798980713,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,202,8.972115|3.000000|0.000000,6.469820261001587,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,203,8.972115|3.000000|0.000000,6.563866138458252,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,204,8.972115|3.000000|0.000000,6.494139194488525,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,205,8.972115|3.000000|0.000000,6.339437961578369,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,206,8.972115|3.000000|0.000000,6.442075967788696,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,207,8.972115|3.000000|0.000000,6.418423175811768,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,208,8.972115|3.000000|0.000000,6.366991758346558,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,209,8.972115|3.000000|0.000000,6.592787981033325,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,210,8.972115|3.000000|0.000000,6.157219171524048,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,211,8.972115|3.000000|0.000000,6.527302265167236,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,212,8.972115|3.000000|0.000000,6.49859094619751,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,213,8.972115|3.000000|0.000000,6.270018100738525,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,214,8.972115|3.000000|0.000000,6.409433126449585,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,215,8.972115|3.000000|0.000000,6.426148176193237,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,216,8.972115|3.000000|0.000000,6.496504783630371,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,217,8.972115|3.000000|0.000000,6.3403708934783936,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,218,8.972115|3.000000|0.000000,6.366642951965332,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,219,8.972115|3.000000|0.000000,6.293560028076172,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,220,8.972115|3.000000|0.000000,6.47317910194397,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,221,8.972115|3.000000|0.000000,6.4529290199279785,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,222,8.972115|3.000000|0.000000,6.6045098304748535,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,223,8.972115|3.000000|0.000000,6.407566070556641,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,224,8.972115|3.000000|0.000000,6.321906089782715,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,225,8.972115|3.000000|0.000000,6.376259088516235,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,226,8.972115|3.000000|0.000000,6.568382978439331,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,227,8.972115|3.000000|0.000000,6.532066106796265,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,228,8.972115|3.000000|0.000000,6.626885890960693,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,229,8.972115|3.000000|0.000000,6.392328977584839,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,230,8.972115|3.000000|0.000000,6.435480117797852,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,231,8.972115|3.000000|0.000000,6.330168962478638,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,232,8.972115|3.000000|0.000000,6.381669282913208,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,233,8.972115|3.000000|0.000000,6.542670726776123,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,234,8.972115|3.000000|0.000000,6.396514177322388,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,235,8.972115|3.000000|0.000000,6.276374101638794,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,236,8.972115|3.000000|0.000000,6.4236791133880615,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,237,8.972115|3.000000|0.000000,6.41220498085022,3.0,10.035775|3.000000|0.000000,8.719369|5.000000|1.000000,5,0.158506,N/A,5
