MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000,0.9311907291412354,3.0,20.059313|3.000000|0.000000,20.059313|3.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,121,9.459933|3.000000|0.000000,7.035684108734131,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,122,9.459933|3.000000|0.000000,7.2208497524261475,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,123,9.459933|3.000000|0.000000,6.9277307987213135,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,124,9.459933|3.000000|0.000000,7.2710959911346436,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,125,9.459933|3.000000|0.000000,6.991659164428711,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,126,9.459933|3.000000|0.000000,7.206484317779541,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,127,9.459933|3.000000|0.000000,7.0436999797821045,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,128,9.459933|3.000000|0.000000,7.2766289710998535,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,129,9.459933|3.000000|0.000000,7.095976829528809,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,130,9.459933|3.000000|0.000000,7.328833103179932,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,131,9.459933|3.000000|0.000000,7.2154810428619385,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,132,9.459933|3.000000|0.000000,7.1451311111450195,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,133,9.459933|3.000000|0.000000,7.044343948364258,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,134,9.459933|3.000000|0.000000,6.807636022567749,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,135,9.459933|3.000000|0.000000,7.1503942012786865,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,136,9.459933|3.000000|0.000000,6.925004005432129,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,137,9.459933|3.000000|0.000000,7.003913402557373,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,138,9.459933|3.000000|0.000000,7.15563178062439,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,139,9.459933|3.000000|0.000000,6.88300633430481,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,140,9.459933|3.000000|0.000000,6.976886034011841,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,141,9.459933|3.000000|0.000000,7.047350168228149,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,142,9.459933|3.000000|0.000000,6.839432954788208,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,143,9.459933|3.000000|0.000000,7.0486109256744385,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,144,9.459933|3.000000|0.000000,7.577627897262573,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,145,9.459933|3.000000|0.000000,6.994312047958374,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,146,9.459933|3.000000|0.000000,6.977938890457153,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,147,9.459933|3.000000|0.000000,6.983153343200684,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,148,9.459933|3.000000|0.000000,6.966876983642578,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,149,9.459933|3.000000|0.000000,7.119858026504517,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,150,9.459933|3.000000|0.000000,7.163341045379639,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,151,9.459933|3.000000|0.000000,7.013757944107056,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,152,9.459933|3.000000|0.000000,7.181561231613159,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,153,9.459933|3.000000|0.000000,6.979017019271851,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,154,9.459933|3.000000|0.000000,7.063277721405029,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,155,9.459933|3.000000|0.000000,7.2488908767700195,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,156,9.459933|3.000000|0.000000,7.109081983566284,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,157,9.459933|3.000000|0.000000,7.168913841247559,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,158,9.459933|3.000000|0.000000,7.389090061187744,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,159,9.459933|3.000000|0.000000,6.973199844360352,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,160,9.459933|3.000000|0.000000,7.158087968826294,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,161,9.459933|3.000000|0.000000,7.063571929931641,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,162,9.459933|3.000000|0.000000,7.12133526802063,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,163,9.459933|3.000000|0.000000,6.898037910461426,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,164,9.459933|3.000000|0.000000,7.139474868774414,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,165,9.459933|3.000000|0.000000,7.092098951339722,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,166,9.459933|3.000000|0.000000,7.009332895278931,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,167,9.459933|3.000000|0.000000,6.969305038452148,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,168,9.459933|3.000000|0.000000,7.080286026000977,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,169,9.459933|3.000000|0.000000,7.113900899887085,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,170,9.459933|3.000000|0.000000,7.119272232055664,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,171,9.459933|3.000000|0.000000,7.282415151596069,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,172,9.459933|3.000000|0.000000,7.205843210220337,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,173,9.459933|3.000000|0.000000,7.089613199234009,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,174,9.459933|3.000000|0.000000,7.247889280319214,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,175,9.459933|3.000000|0.000000,7.3434858322143555,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,176,9.459933|3.000000|0.000000,7.429847002029419,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,177,9.459933|3.000000|0.000000,7.298951864242554,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,178,9.459933|3.000000|0.000000,7.576280832290649,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,179,9.459933|3.000000|0.000000,7.319842100143433,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,180,9.459933|3.000000|0.000000,7.5857789516448975,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,181,9.459933|3.000000|0.000000,7.520190238952637,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,182,9.459933|3.000000|0.000000,7.447851896286011,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,183,9.459933|3.000000|0.000000,7.602321147918701,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,184,9.459933|3.000000|0.000000,7.214790105819702,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,185,9.459933|3.000000|0.000000,7.276181936264038,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,186,9.459933|3.000000|0.000000,7.345778226852417,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,187,9.459933|3.000000|0.000000,7.511308193206787,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,188,9.459933|3.000000|0.000000,7.636743783950806,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,189,9.459933|3.000000|0.000000,7.39376425743103,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,190,9.459933|3.000000|0.000000,7.165258884429932,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,191,9.459933|3.000000|0.000000,7.690443992614746,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,192,9.459933|3.000000|0.000000,7.415499925613403,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,193,9.459933|3.000000|0.000000,7.222591876983643,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,194,9.459933|3.000000|0.000000,7.4802141189575195,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,195,9.459933|3.000000|0.000000,7.3283421993255615,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,196,9.459933|3.000000|0.000000,7.3287763595581055,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,197,9.459933|3.000000|0.000000,7.365873098373413,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,198,9.459933|3.000000|0.000000,7.450405836105347,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,199,9.459933|3.000000|0.000000,7.662482738494873,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,200,9.459933|3.000000|0.000000,7.138566017150879,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,201,9.459933|3.000000|0.000000,7.473706007003784,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,202,9.459933|3.000000|0.000000,7.271000862121582,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,203,9.459933|3.000000|0.000000,7.390172958374023,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,204,9.459933|3.000000|0.000000,7.252431154251099,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,205,9.459933|3.000000|0.000000,7.388303995132446,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,206,9.459933|3.000000|0.000000,7.264602899551392,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,207,9.459933|3.000000|0.000000,7.326599836349487,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,208,9.459933|3.000000|0.000000,7.287251949310303,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,209,9.459933|3.000000|0.000000,7.274875164031982,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,210,9.459933|3.000000|0.000000,7.234631776809692,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,211,9.459933|3.000000|0.000000,7.423781156539917,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,212,9.459933|3.000000|0.000000,7.34648323059082,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,213,9.459933|3.000000|0.000000,7.129451036453247,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,214,9.459933|3.000000|0.000000,7.374342679977417,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,215,9.459933|3.000000|0.000000,7.450793981552124,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,216,9.459933|3.000000|0.000000,7.0453712940216064,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,217,9.459933|3.000000|0.000000,7.142942905426025,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,218,9.459933|3.000000|0.000000,7.459330081939697,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,219,9.459933|3.000000|0.000000,6.920331001281738,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,220,9.459933|3.000000|0.000000,7.00741982460022,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,221,9.459933|3.000000|0.000000,7.1829938888549805,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,222,9.459933|3.000000|0.000000,7.214407920837402,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,223,9.459933|3.000000|0.000000,7.180129051208496,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,224,9.459933|3.000000|0.000000,7.188496828079224,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,225,9.459933|3.000000|0.000000,7.1155688762664795,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,226,9.459933|3.000000|0.000000,6.893454074859619,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,227,9.459933|3.000000|0.000000,7.001354932785034,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,228,9.459933|3.000000|0.000000,7.108011960983276,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,229,9.459933|3.000000|0.000000,7.052339792251587,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,230,9.459933|3.000000|0.000000,7.156343936920166,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,231,9.459933|3.000000|0.000000,7.1536641120910645,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,232,9.459933|3.000000|0.000000,7.012720823287964,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,233,9.459933|3.000000|0.000000,7.109036207199097,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,234,9.459933|3.000000|0.000000,7.024501085281372,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,235,9.459933|3.000000|0.000000,6.9510908126831055,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,236,9.459933|3.000000|0.000000,6.987757205963135,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,237,9.459933|3.000000|0.000000,6.920670032501221,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,238,9.459933|3.000000|0.000000,6.787606954574585,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,239,9.459933|3.000000|0.000000,7.041384935379028,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,240,9.459933|3.000000|0.000000,7.112715005874634,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,241,9.459933|3.000000|0.000000,6.935564756393433,3.0,8.931745|3.000000|0.000000,7.499922|5.000000|1.000000,5,0.087916,N/A,5
