MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.932110071182251,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,120,9.108727|3.000000|0.000000,7.2207159996032715,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,121,9.108727|3.000000|0.000000,6.865575313568115,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,122,9.108727|3.000000|0.000000,7.144155979156494,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,123,9.108727|3.000000|0.000000,6.984944820404053,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,124,9.108727|3.000000|0.000000,7.182988882064819,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,125,9.108727|3.000000|0.000000,6.85737681388855,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,126,9.108727|3.000000|0.000000,7.046712160110474,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,127,9.108727|3.000000|0.000000,7.096925973892212,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,128,9.108727|3.000000|0.000000,7.050148248672485,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,129,9.108727|3.000000|0.000000,7.152162075042725,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,130,9.108727|3.000000|0.000000,7.209675073623657,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,131,9.108727|3.000000|0.000000,7.3866517543792725,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,132,9.108727|3.000000|0.000000,6.940692901611328,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,133,9.108727|3.000000|0.000000,6.9493138790130615,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,134,9.108727|3.000000|0.000000,6.532757043838501,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,135,9.108727|3.000000|0.000000,7.314307689666748,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,136,9.108727|3.000000|0.000000,7.087772846221924,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,137,9.108727|3.000000|0.000000,6.980632066726685,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,138,9.108727|3.000000|0.000000,7.189208030700684,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,139,9.108727|3.000000|0.000000,6.753124952316284,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,140,9.108727|3.000000|0.000000,6.985119104385376,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,141,9.108727|3.000000|0.000000,7.095217943191528,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,142,9.108727|3.000000|0.000000,6.984010934829712,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,143,9.108727|3.000000|0.000000,7.02770209312439,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,144,9.108727|3.000000|0.000000,6.8988800048828125,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,145,9.108727|3.000000|0.000000,6.869405031204224,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,146,9.108727|3.000000|0.000000,7.021918773651123,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,147,9.108727|3.000000|0.000000,7.1698081493377686,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,148,9.108727|3.000000|0.000000,6.815502166748047,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,149,9.108727|3.000000|0.000000,7.294884920120239,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,150,9.108727|3.000000|0.000000,6.910236120223999,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,151,9.108727|3.000000|0.000000,6.835116624832153,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,152,9.108727|3.000000|0.000000,7.318197011947632,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,153,9.108727|3.000000|0.000000,6.92662787437439,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,154,9.108727|3.000000|0.000000,7.159380912780762,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,155,9.108727|3.000000|0.000000,6.991042852401733,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,156,9.108727|3.000000|0.000000,7.151767015457153,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,157,9.108727|3.000000|0.000000,7.135461091995239,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,158,9.108727|3.000000|0.000000,7.493912220001221,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,159,9.108727|3.000000|0.000000,7.050552606582642,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,160,9.108727|3.000000|0.000000,7.259958028793335,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,161,9.108727|3.000000|0.000000,7.147610902786255,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,162,9.108727|3.000000|0.000000,7.15913987159729,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,163,9.108727|3.000000|0.000000,6.99293065071106,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,164,9.108727|3.000000|0.000000,6.927762031555176,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,165,9.108727|3.000000|0.000000,6.960216045379639,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,166,9.108727|3.000000|0.000000,7.101077079772949,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,167,9.108727|3.000000|0.000000,6.908322095870972,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,168,9.108727|3.000000|0.000000,6.947541952133179,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,169,9.108727|3.000000|0.000000,7.026448726654053,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,170,9.108727|3.000000|0.000000,7.101754665374756,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,171,9.108727|3.000000|0.000000,7.023705959320068,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,172,9.108727|3.000000|0.000000,7.159743309020996,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,173,9.108727|3.000000|0.000000,6.929330348968506,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,174,9.108727|3.000000|0.000000,7.162208795547485,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,175,9.108727|3.000000|0.000000,7.2664501667022705,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,176,9.108727|3.000000|0.000000,7.114438772201538,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,177,9.108727|3.000000|0.000000,7.068598985671997,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,178,9.108727|3.000000|0.000000,7.252837896347046,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,179,9.108727|3.000000|0.000000,6.976150989532471,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,180,9.108727|3.000000|0.000000,7.3809990882873535,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,181,9.108727|3.000000|0.000000,7.054646015167236,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,182,9.108727|3.000000|0.000000,7.062984943389893,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,183,9.108727|3.000000|0.000000,7.120863914489746,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,184,9.108727|3.000000|0.000000,6.912836790084839,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,185,9.108727|3.000000|0.000000,7.193303108215332,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,186,9.108727|3.000000|0.000000,7.208829879760742,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,187,9.108727|3.000000|0.000000,7.312043905258179,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,188,9.108727|3.000000|0.000000,7.411365985870361,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,189,9.108727|3.000000|0.000000,7.2928667068481445,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,190,9.108727|3.000000|0.000000,7.030672788619995,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,191,9.108727|3.000000|0.000000,7.392350196838379,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,192,9.108727|3.000000|0.000000,7.229406118392944,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,193,9.108727|3.000000|0.000000,6.9706690311431885,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,194,9.108727|3.000000|0.000000,7.019622802734375,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,195,9.108727|3.000000|0.000000,7.071317911148071,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,196,9.108727|3.000000|0.000000,6.826152324676514,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,197,9.108727|3.000000|0.000000,7.108214855194092,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,198,9.108727|3.000000|0.000000,6.8628480434417725,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,199,9.108727|3.000000|0.000000,7.139068841934204,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,200,9.108727|3.000000|0.000000,6.849276781082153,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,201,9.108727|3.000000|0.000000,6.893748998641968,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,202,9.108727|3.000000|0.000000,7.000126123428345,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,203,9.108727|3.000000|0.000000,7.288700819015503,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,204,9.108727|3.000000|0.000000,7.0763161182403564,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,205,9.108727|3.000000|0.000000,7.0176310539245605,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,206,9.108727|3.000000|0.000000,6.956094980239868,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,207,9.108727|3.000000|0.000000,6.83345890045166,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,208,9.108727|3.000000|0.000000,7.091950178146362,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,209,9.108727|3.000000|0.000000,6.9821531772613525,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,210,9.108727|3.000000|0.000000,6.847275018692017,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,211,9.108727|3.000000|0.000000,7.283544063568115,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,212,9.108727|3.000000|0.000000,6.885528087615967,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,213,9.108727|3.000000|0.000000,7.008203983306885,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,214,9.108727|3.000000|0.000000,7.141098976135254,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,215,9.108727|3.000000|0.000000,7.000480890274048,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,216,9.108727|3.000000|0.000000,6.8327460289001465,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,217,9.108727|3.000000|0.000000,6.973484039306641,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,218,9.108727|3.000000|0.000000,7.319607973098755,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,219,9.108727|3.000000|0.000000,7.19098687171936,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,220,9.108727|3.000000|0.000000,7.021100044250488,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,221,9.108727|3.000000|0.000000,7.280252933502197,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,222,9.108727|3.000000|0.000000,7.3341498374938965,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,223,9.108727|3.000000|0.000000,7.331053018569946,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,224,9.108727|3.000000|0.000000,7.086222171783447,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,225,9.108727|3.000000|0.000000,7.180541038513184,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,226,9.108727|3.000000|0.000000,7.135422945022583,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,227,9.108727|3.000000|0.000000,7.209895849227905,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,228,9.108727|3.000000|0.000000,7.205142021179199,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,229,9.108727|3.000000|0.000000,7.211012840270996,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,230,9.108727|3.000000|0.000000,7.3611016273498535,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,231,9.108727|3.000000|0.000000,7.138895034790039,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,232,9.108727|3.000000|0.000000,7.067368030548096,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,233,9.108727|3.000000|0.000000,7.072623252868652,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,234,9.108727|3.000000|0.000000,7.132795810699463,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,235,9.108727|3.000000|0.000000,7.35227108001709,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,236,9.108727|3.000000|0.000000,7.314846038818359,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,237,9.108727|3.000000|0.000000,7.134387969970703,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,238,9.108727|3.000000|0.000000,6.752012014389038,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,239,9.108727|3.000000|0.000000,7.03643798828125,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
