MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8083891868591309,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,140,9.408011|3.000000,5.286487102508545,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,141,9.408011|3.000000,5.064678192138672,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,142,9.408011|3.000000,5.190423011779785,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,143,9.408011|3.000000,5.24578595161438,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,144,9.408011|3.000000,5.261157989501953,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,145,9.408011|3.000000,5.269329071044922,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,146,9.408011|3.000000,5.2177746295928955,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,147,9.408011|3.000000,5.33621621131897,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,148,9.408011|3.000000,5.2351977825164795,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,149,9.408011|3.000000,5.244942903518677,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,150,9.408011|3.000000,5.235291957855225,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,151,9.408011|3.000000,5.158849000930786,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,152,9.408011|3.000000,5.207293748855591,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,153,9.408011|3.000000,5.1418797969818115,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,154,9.408011|3.000000,5.262042045593262,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,155,9.408011|3.000000,5.288140058517456,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,156,9.408011|3.000000,5.348609209060669,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,157,9.408011|3.000000,5.282837867736816,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,158,9.408011|3.000000,5.307386875152588,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,159,9.408011|3.000000,5.127218008041382,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,160,9.408011|3.000000,5.151557922363281,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,161,9.408011|3.000000,5.16787314414978,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,162,9.408011|3.000000,5.00507378578186,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,163,9.408011|3.000000,5.287139177322388,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,164,9.408011|3.000000,5.18930196762085,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,165,9.408011|3.000000,5.1571760177612305,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,166,9.408011|3.000000,5.302633047103882,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,167,9.408011|3.000000,5.221799850463867,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,168,9.408011|3.000000,5.334303855895996,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,169,9.408011|3.000000,5.259083032608032,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,170,9.408011|3.000000,5.297519207000732,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,171,9.408011|3.000000,5.184323072433472,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,172,9.408011|3.000000,5.059808969497681,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,173,9.408011|3.000000,5.141388177871704,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,174,9.408011|3.000000,5.210607290267944,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,175,9.408011|3.000000,5.193058252334595,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,176,9.408011|3.000000,5.060916900634766,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,177,9.408011|3.000000,5.322927236557007,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,178,9.408011|3.000000,5.146660804748535,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,179,9.408011|3.000000,5.292652130126953,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,180,9.408011|3.000000,5.18217134475708,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,181,9.408011|3.000000,5.288125991821289,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,182,9.408011|3.000000,5.173053979873657,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,183,9.408011|3.000000,5.1650190353393555,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,184,9.408011|3.000000,5.151118040084839,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,185,9.408011|3.000000,5.309715032577515,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,186,9.408011|3.000000,5.144662857055664,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,187,9.408011|3.000000,5.20580792427063,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,188,9.408011|3.000000,5.116861820220947,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,189,9.408011|3.000000,5.284286022186279,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,190,9.408011|3.000000,5.0664989948272705,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,191,9.408011|3.000000,5.03226900100708,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,192,9.408011|3.000000,5.115051031112671,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,193,9.408011|3.000000,5.230876922607422,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,194,9.408011|3.000000,5.187366008758545,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,195,9.408011|3.000000,5.0071821212768555,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,196,9.408011|3.000000,5.165428876876831,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,197,9.408011|3.000000,5.2954370975494385,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,198,9.408011|3.000000,5.147464990615845,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,199,9.408011|3.000000,5.24478006362915,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,200,9.408011|3.000000,5.267432928085327,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,201,9.408011|3.000000,5.198056936264038,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,202,9.408011|3.000000,5.25411581993103,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,203,9.408011|3.000000,5.290211200714111,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,204,9.408011|3.000000,5.131773233413696,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,205,9.408011|3.000000,5.176066160202026,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,206,9.408011|3.000000,5.201775074005127,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,207,9.408011|3.000000,4.995392799377441,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,208,9.408011|3.000000,5.337777137756348,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,209,9.408011|3.000000,5.233065843582153,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,210,9.408011|3.000000,5.312011957168579,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,211,9.408011|3.000000,5.1462931632995605,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,212,9.408011|3.000000,5.3097968101501465,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,213,9.408011|3.000000,5.257419109344482,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,214,9.408011|3.000000,5.1258039474487305,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,215,9.408011|3.000000,5.138274908065796,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,216,9.408011|3.000000,5.145097017288208,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,217,9.408011|3.000000,5.031883955001831,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,218,9.408011|3.000000,5.134148836135864,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,219,9.408011|3.000000,5.283644914627075,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,220,9.408011|3.000000,5.174914121627808,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,221,9.408011|3.000000,5.220211982727051,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,222,9.408011|3.000000,5.145934104919434,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,223,9.408011|3.000000,5.187748908996582,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,224,9.408011|3.000000,5.0312659740448,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,225,9.408011|3.000000,5.148591041564941,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,226,9.408011|3.000000,5.236998796463013,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,227,9.408011|3.000000,5.253967761993408,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,228,9.408011|3.000000,5.14360499382019,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,229,9.408011|3.000000,5.1013031005859375,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,230,9.408011|3.000000,5.171748876571655,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,231,9.408011|3.000000,5.114330768585205,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,232,9.408011|3.000000,5.135143280029297,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,233,9.408011|3.000000,5.020909070968628,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,234,9.408011|3.000000,5.155871868133545,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,235,9.408011|3.000000,5.125684022903442,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,236,9.408011|3.000000,5.207463979721069,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,237,9.408011|3.000000,5.419816970825195,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,238,9.408011|3.000000,5.340553045272827,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,239,9.408011|3.000000,5.166269063949585,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,240,9.408011|3.000000,5.430589914321899,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,241,9.408011|3.000000,5.22964882850647,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,242,9.408011|3.000000,5.408050775527954,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,243,9.408011|3.000000,5.220341205596924,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,244,9.408011|3.000000,5.225001096725464,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,245,9.408011|3.000000,5.306830167770386,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,246,9.408011|3.000000,5.370729923248291,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,247,9.408011|3.000000,5.438356876373291,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,248,9.408011|3.000000,5.224500894546509,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,249,9.408011|3.000000,5.16011905670166,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,250,9.408011|3.000000,5.360728025436401,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
