MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8728940486907959,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,121,8.881834|3.000000|0.000000,6.560452938079834,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242870,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,122,8.881834|3.000000|0.000000,6.575577735900879,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242870,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,123,8.881834|3.000000|0.000000,6.699666976928711,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242870,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,124,8.881834|3.000000|0.000000,6.414169073104858,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.252599,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,125,8.881834|3.000000|0.000000,6.971425771713257,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.252599,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,126,8.881834|3.000000|0.000000,6.917731761932373,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.252599,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,127,8.881834|3.000000|0.000000,6.454263210296631,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,128,8.881834|3.000000|0.000000,6.650727033615112,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,129,8.881834|3.000000|0.000000,6.627687931060791,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,130,8.881834|3.000000|0.000000,6.530249118804932,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,131,8.881834|3.000000|0.000000,6.51285982131958,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,132,8.881834|3.000000|0.000000,6.582453012466431,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,133,8.881834|3.000000|0.000000,6.669673919677734,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,134,8.881834|3.000000|0.000000,6.629789113998413,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,135,8.881834|3.000000|0.000000,6.721488952636719,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,136,8.881834|3.000000|0.000000,6.685868978500366,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,137,8.881834|3.000000|0.000000,6.537850856781006,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,138,8.881834|3.000000|0.000000,6.588142156600952,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,139,8.881834|3.000000|0.000000,6.654617071151733,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,140,8.881834|3.000000|0.000000,6.444775819778442,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.257618,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,141,8.881834|3.000000|0.000000,6.481226921081543,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,142,8.881834|3.000000|0.000000,6.771164178848267,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,143,8.881834|3.000000|0.000000,6.487675905227661,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,144,8.881834|3.000000|0.000000,6.5905070304870605,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,145,8.881834|3.000000|0.000000,6.4119439125061035,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,146,8.881834|3.000000|0.000000,6.436463117599487,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,147,8.881834|3.000000|0.000000,6.842060089111328,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,148,8.881834|3.000000|0.000000,6.49515700340271,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,149,8.881834|3.000000|0.000000,6.479098081588745,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,150,8.881834|3.000000|0.000000,6.360660076141357,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,151,8.881834|3.000000|0.000000,6.50108003616333,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,152,8.881834|3.000000|0.000000,6.6092541217803955,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,153,8.881834|3.000000|0.000000,6.393712043762207,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,154,8.881834|3.000000|0.000000,6.578696966171265,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,155,8.881834|3.000000|0.000000,6.619760751724243,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,156,8.881834|3.000000|0.000000,6.6192991733551025,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,157,8.881834|3.000000|0.000000,6.70754599571228,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,158,8.881834|3.000000|0.000000,6.510717153549194,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,159,8.881834|3.000000|0.000000,6.639807224273682,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,160,8.881834|3.000000|0.000000,6.553006172180176,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,161,8.881834|3.000000|0.000000,6.781354188919067,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,162,8.881834|3.000000|0.000000,6.649599075317383,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,163,8.881834|3.000000|0.000000,6.647876977920532,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,164,8.881834|3.000000|0.000000,6.576523065567017,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,165,8.881834|3.000000|0.000000,6.66363000869751,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,166,8.881834|3.000000|0.000000,6.406744956970215,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,167,8.881834|3.000000|0.000000,6.600059747695923,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,168,8.881834|3.000000|0.000000,6.886873960494995,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.289399,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,169,8.881834|3.000000|0.000000,6.628335237503052,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,170,8.881834|3.000000|0.000000,6.784367799758911,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,171,8.881834|3.000000|0.000000,6.3998918533325195,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,172,8.881834|3.000000|0.000000,6.511537075042725,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,173,8.881834|3.000000|0.000000,6.779070138931274,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,174,8.881834|3.000000|0.000000,6.642163038253784,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,175,8.881834|3.000000|0.000000,6.508863925933838,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,176,8.881834|3.000000|0.000000,6.407290935516357,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,177,8.881834|3.000000|0.000000,6.697974920272827,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,178,8.881834|3.000000|0.000000,6.66073203086853,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,179,8.881834|3.000000|0.000000,6.6348652839660645,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,180,8.881834|3.000000|0.000000,6.488046169281006,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,181,8.881834|3.000000|0.000000,6.7104480266571045,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,182,8.881834|3.000000|0.000000,6.560409307479858,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,183,8.881834|3.000000|0.000000,6.543489933013916,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,184,8.881834|3.000000|0.000000,6.52669620513916,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.297601,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,185,8.881834|3.000000|0.000000,6.489355087280273,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,186,8.881834|3.000000|0.000000,6.46626091003418,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,187,8.881834|3.000000|0.000000,6.418210744857788,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,188,8.881834|3.000000|0.000000,6.754066228866577,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,189,8.881834|3.000000|0.000000,6.454949140548706,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,190,8.881834|3.000000|0.000000,6.590240955352783,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,191,8.881834|3.000000|0.000000,6.44038200378418,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,192,8.881834|3.000000|0.000000,6.519357919692993,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,193,8.881834|3.000000|0.000000,6.580786943435669,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,194,8.881834|3.000000|0.000000,6.481164216995239,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,195,8.881834|3.000000|0.000000,6.68280816078186,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,196,8.881834|3.000000|0.000000,6.6610329151153564,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,197,8.881834|3.000000|0.000000,6.512145042419434,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,198,8.881834|3.000000|0.000000,6.637473106384277,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,199,8.881834|3.000000|0.000000,6.551671028137207,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,200,8.881834|3.000000|0.000000,6.445348739624023,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,201,8.881834|3.000000|0.000000,6.520934104919434,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.302497,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,202,8.881834|3.000000|0.000000,6.328514814376831,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,203,8.881834|3.000000|0.000000,6.750259160995483,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,204,8.881834|3.000000|0.000000,6.7154741287231445,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,205,8.881834|3.000000|0.000000,6.5090460777282715,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,206,8.881834|3.000000|0.000000,6.439394235610962,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,207,8.881834|3.000000|0.000000,6.394529104232788,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,208,8.881834|3.000000|0.000000,7.086372137069702,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,209,8.881834|3.000000|0.000000,6.344873905181885,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,210,8.881834|3.000000|0.000000,6.589315891265869,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,211,8.881834|3.000000|0.000000,6.794562816619873,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,212,8.881834|3.000000|0.000000,6.334241151809692,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,213,8.881834|3.000000|0.000000,6.537294864654541,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,214,8.881834|3.000000|0.000000,6.512179374694824,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,215,8.881834|3.000000|0.000000,6.60329008102417,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,216,8.881834|3.000000|0.000000,6.450342178344727,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,217,8.881834|3.000000|0.000000,6.56961989402771,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.313941,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,218,8.881834|3.000000|0.000000,6.506842136383057,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.330567,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,219,8.881834|3.000000|0.000000,6.478495121002197,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.330567,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,220,8.881834|3.000000|0.000000,6.767682075500488,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.330567,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,221,8.881834|3.000000|0.000000,6.479501008987427,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.330567,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,222,8.881834|3.000000|0.000000,6.316065788269043,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,223,8.881834|3.000000|0.000000,6.603621244430542,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,224,8.881834|3.000000|0.000000,6.299487113952637,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,225,8.881834|3.000000|0.000000,6.478493928909302,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,226,8.881834|3.000000|0.000000,6.481548070907593,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,227,8.881834|3.000000|0.000000,6.470616102218628,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,228,8.881834|3.000000|0.000000,6.699465990066528,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,229,8.881834|3.000000|0.000000,6.43865180015564,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,230,8.881834|3.000000|0.000000,6.464144945144653,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,231,8.881834|3.000000|0.000000,6.601630926132202,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,232,8.881834|3.000000|0.000000,6.552196025848389,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,233,8.881834|3.000000|0.000000,6.721121072769165,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,234,8.881834|3.000000|0.000000,6.710916996002197,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,235,8.881834|3.000000|0.000000,6.477704286575317,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,236,8.881834|3.000000|0.000000,6.6761229038238525,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,237,8.881834|3.000000|0.000000,6.6902971267700195,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,238,8.881834|3.000000|0.000000,6.5543951988220215,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,239,8.881834|3.000000|0.000000,6.71904182434082,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,240,8.881834|3.000000|0.000000,6.3456737995147705,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.311240,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,241,8.881834|3.000000|0.000000,6.43467903137207,3.0,10.253097|3.000000|0.000000,7.353332|9.000000|2.000000,9,0.283861,N/A,5
