MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,0,9.796895|3.000000,0.8090250492095947,3.0,10.772421|3.000000,10.772421|3.000000,3,243780485120.000000,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,135,8.113663|3.000000,4.612344026565552,3.0,7.558079|3.000000,6.235219|17.000000,17,0.290278,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,136,8.113663|3.000000,5.300388813018799,3.0,7.558079|3.000000,6.125303|7.000000,7,0.102560,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,137,8.113663|3.000000,5.078784942626953,3.0,7.558079|3.000000,6.125303|7.000000,7,0.102560,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,138,8.113663|3.000000,5.046324968338013,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,139,8.113663|3.000000,4.899907112121582,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,140,8.113663|3.000000,5.072211980819702,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,141,8.113663|3.000000,5.068598031997681,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,142,8.113663|3.000000,5.111922979354858,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,143,8.113663|3.000000,4.969385147094727,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,144,8.113663|3.000000,4.8202691078186035,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,145,8.113663|3.000000,4.790729999542236,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,146,8.113663|3.000000,4.9834370613098145,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,147,8.113663|3.000000,5.000833034515381,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,148,8.113663|3.000000,4.951372146606445,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,149,8.113663|3.000000,4.93034815788269,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,150,8.113663|3.000000,5.033573865890503,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,151,8.113663|3.000000,4.993500232696533,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,152,8.113663|3.000000,5.115422010421753,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,153,8.113663|3.000000,4.991086721420288,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,154,8.113663|3.000000,4.7951109409332275,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,155,8.113663|3.000000,5.5438759326934814,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,156,8.113663|3.000000,4.844044208526611,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,157,8.113663|3.000000,5.1126389503479,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,158,8.113663|3.000000,5.22517466545105,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,159,8.113663|3.000000,4.895925998687744,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,160,8.113663|3.000000,5.105848073959351,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,161,8.113663|3.000000,5.1073317527771,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,162,8.113663|3.000000,4.898669958114624,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,163,8.113663|3.000000,5.119432210922241,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,164,8.113663|3.000000,4.7543861865997314,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,165,8.113663|3.000000,4.758682012557983,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,166,8.113663|3.000000,4.791740894317627,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,167,8.113663|3.000000,5.085036754608154,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,168,8.113663|3.000000,5.0021209716796875,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,169,8.113663|3.000000,4.981235980987549,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,170,8.113663|3.000000,4.797258138656616,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,171,8.113663|3.000000,4.921778202056885,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,172,8.113663|3.000000,4.849714994430542,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,173,8.113663|3.000000,4.830858945846558,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,174,8.113663|3.000000,4.866258859634399,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,175,8.113663|3.000000,4.756157159805298,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,176,8.113663|3.000000,4.869352340698242,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,177,8.113663|3.000000,4.919334173202515,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,178,8.113663|3.000000,4.764994144439697,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,179,8.113663|3.000000,4.935882806777954,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,180,8.113663|3.000000,4.920417070388794,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,181,8.113663|3.000000,4.931849002838135,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,182,8.113663|3.000000,4.900268793106079,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,183,8.113663|3.000000,4.713628053665161,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,184,8.113663|3.000000,4.919584035873413,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,185,8.113663|3.000000,4.959485054016113,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,186,8.113663|3.000000,4.771546125411987,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,187,8.113663|3.000000,4.794170141220093,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,188,8.113663|3.000000,4.794701814651489,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,189,8.113663|3.000000,4.915845155715942,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,190,8.113663|3.000000,4.948336839675903,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,191,8.113663|3.000000,4.85645318031311,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,192,8.113663|3.000000,4.70068097114563,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,193,8.113663|3.000000,4.760329008102417,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,194,8.113663|3.000000,4.6362879276275635,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,195,8.113663|3.000000,4.664244890213013,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,196,8.113663|3.000000,4.845112085342407,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,197,8.113663|3.000000,4.703961133956909,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,198,8.113663|3.000000,4.80439019203186,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,199,8.113663|3.000000,4.8204569816589355,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,200,8.113663|3.000000,4.672155857086182,3.0,7.558079|3.000000,6.125303|7.000000,7,0.144745,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,201,8.113663|3.000000,4.951908826828003,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,202,8.113663|3.000000,4.726970195770264,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,203,8.113663|3.000000,4.686720132827759,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,204,8.113663|3.000000,4.954895257949829,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,205,8.113663|3.000000,4.777368783950806,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,206,8.113663|3.000000,4.900919198989868,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,207,8.113663|3.000000,4.895963191986084,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,208,8.113663|3.000000,4.833606004714966,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,209,8.113663|3.000000,4.930932998657227,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,210,8.113663|3.000000,4.715636968612671,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,211,8.113663|3.000000,4.853759050369263,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,212,8.113663|3.000000,5.0156800746917725,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,213,8.113663|3.000000,4.806900978088379,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,214,8.113663|3.000000,4.8098649978637695,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,215,8.113663|3.000000,4.908545017242432,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,216,8.113663|3.000000,4.7270050048828125,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,217,8.113663|3.000000,5.114475965499878,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,218,8.113663|3.000000,5.062351703643799,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,219,8.113663|3.000000,4.8749730587005615,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,220,8.113663|3.000000,4.745122909545898,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,221,8.113663|3.000000,4.868438959121704,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,222,8.113663|3.000000,4.733736038208008,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,223,8.113663|3.000000,4.823591947555542,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,224,8.113663|3.000000,4.716860055923462,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,225,8.113663|3.000000,4.820020914077759,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,226,8.113663|3.000000,4.8758461475372314,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,227,8.113663|3.000000,4.9015281200408936,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,228,8.113663|3.000000,4.90537428855896,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145108,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,229,8.113663|3.000000,4.730619192123413,3.0,7.558079|3.000000,6.125303|7.000000,7,0.145467,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,230,8.113663|3.000000,4.671081066131592,3.0,7.558079|3.000000,6.001449|7.000000,7,0.105581,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,231,8.113663|3.000000,4.873227119445801,3.0,7.558079|3.000000,6.001449|7.000000,7,0.105581,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,232,8.113663|3.000000,4.846919775009155,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106037,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,233,8.113663|3.000000,4.790488004684448,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106037,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,234,8.113663|3.000000,4.6994569301605225,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,235,8.113663|3.000000,5.025744199752808,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,236,8.113663|3.000000,4.7613608837127686,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,237,8.113663|3.000000,4.627840042114258,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,238,8.113663|3.000000,4.644317865371704,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,239,8.113663|3.000000,4.783088207244873,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,240,8.113663|3.000000,4.741130828857422,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,241,8.113663|3.000000,5.134637117385864,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,242,8.113663|3.000000,4.8194050788879395,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,243,8.113663|3.000000,4.830472946166992,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,244,8.113663|3.000000,4.704888105392456,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,245,8.113663|3.000000,4.744533061981201,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,246,8.113663|3.000000,4.668897867202759,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,247,8.113663|3.000000,4.71718692779541,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,248,8.113663|3.000000,4.729918003082275,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,249,8.113663|3.000000,4.791604042053223,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,250,8.113663|3.000000,4.716666221618652,3.0,7.558079|3.000000,6.001449|7.000000,7,0.106487,N/A,5
