MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000,0.986457109451294,3.0,19.894070|3.000000|0.000000,19.894070|3.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,117,9.413101|3.000000|0.000000,7.671270847320557,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,118,9.413101|3.000000|0.000000,8.083943843841553,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,119,9.413101|3.000000|0.000000,7.7307209968566895,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,120,9.413101|3.000000|0.000000,7.950617074966431,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,121,9.413101|3.000000|0.000000,7.830917119979858,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,122,9.413101|3.000000|0.000000,7.632699966430664,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,123,9.413101|3.000000|0.000000,7.648645877838135,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,124,9.413101|3.000000|0.000000,7.7439329624176025,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,125,9.413101|3.000000|0.000000,7.721479892730713,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,126,9.413101|3.000000|0.000000,7.910227060317993,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,127,9.413101|3.000000|0.000000,7.643848180770874,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,128,9.413101|3.000000|0.000000,7.6355299949646,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,129,9.413101|3.000000|0.000000,7.394374847412109,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,130,9.413101|3.000000|0.000000,7.689261198043823,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,131,9.413101|3.000000|0.000000,7.450979232788086,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,132,9.413101|3.000000|0.000000,7.753098011016846,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,133,9.413101|3.000000|0.000000,7.500545978546143,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,134,9.413101|3.000000|0.000000,7.756706237792969,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,135,9.413101|3.000000|0.000000,7.644193887710571,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,136,9.413101|3.000000|0.000000,7.664031028747559,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,137,9.413101|3.000000|0.000000,7.5062031745910645,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,138,9.413101|3.000000|0.000000,7.53777289390564,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,139,9.413101|3.000000|0.000000,7.543415069580078,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,140,9.413101|3.000000|0.000000,7.489258050918579,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,141,9.413101|3.000000|0.000000,7.6246337890625,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,142,9.413101|3.000000|0.000000,7.7395830154418945,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,143,9.413101|3.000000|0.000000,7.716993808746338,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,144,9.413101|3.000000|0.000000,7.635896921157837,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,145,9.413101|3.000000|0.000000,7.799879789352417,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,146,9.413101|3.000000|0.000000,7.953434944152832,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,147,9.413101|3.000000|0.000000,7.678245782852173,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,148,9.413101|3.000000|0.000000,7.813445806503296,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,149,9.413101|3.000000|0.000000,8.030078172683716,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,150,9.413101|3.000000|0.000000,7.627285957336426,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,151,9.413101|3.000000|0.000000,7.69438910484314,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,152,9.413101|3.000000|0.000000,7.9754157066345215,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,153,9.413101|3.000000|0.000000,8.088402271270752,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,154,9.413101|3.000000|0.000000,8.115416049957275,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,155,9.413101|3.000000|0.000000,7.6786158084869385,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,156,9.413101|3.000000|0.000000,7.863921880722046,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,157,9.413101|3.000000|0.000000,7.733450889587402,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,158,9.413101|3.000000|0.000000,7.759871006011963,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,159,9.413101|3.000000|0.000000,7.719444990158081,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,160,9.413101|3.000000|0.000000,7.668905973434448,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,161,9.413101|3.000000|0.000000,7.830212116241455,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,162,9.413101|3.000000|0.000000,7.738679885864258,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,163,9.413101|3.000000|0.000000,7.820230960845947,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,164,9.413101|3.000000|0.000000,7.7484450340271,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,165,9.413101|3.000000|0.000000,7.737028121948242,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,166,9.413101|3.000000|0.000000,7.662590026855469,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,167,9.413101|3.000000|0.000000,7.751449108123779,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,168,9.413101|3.000000|0.000000,7.876932859420776,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,169,9.413101|3.000000|0.000000,7.6991448402404785,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,170,9.413101|3.000000|0.000000,7.656151056289673,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,171,9.413101|3.000000|0.000000,7.614717960357666,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,172,9.413101|3.000000|0.000000,7.611760854721069,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,173,9.413101|3.000000|0.000000,7.607886075973511,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,174,9.413101|3.000000|0.000000,7.844326972961426,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,175,9.413101|3.000000|0.000000,8.022717952728271,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,176,9.413101|3.000000|0.000000,7.604501008987427,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,177,9.413101|3.000000|0.000000,7.967193126678467,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,178,9.413101|3.000000|0.000000,7.875079870223999,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,179,9.413101|3.000000|0.000000,7.768906116485596,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,180,9.413101|3.000000|0.000000,7.85800313949585,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,181,9.413101|3.000000|0.000000,7.921986818313599,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,182,9.413101|3.000000|0.000000,7.770901203155518,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,183,9.413101|3.000000|0.000000,7.9072771072387695,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,184,9.413101|3.000000|0.000000,7.494545936584473,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,185,9.413101|3.000000|0.000000,7.60682487487793,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,186,9.413101|3.000000|0.000000,7.665282964706421,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,187,9.413101|3.000000|0.000000,7.737569093704224,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,188,9.413101|3.000000|0.000000,7.9145448207855225,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,189,9.413101|3.000000|0.000000,7.439754009246826,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,190,9.413101|3.000000|0.000000,7.809551954269409,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,191,9.413101|3.000000|0.000000,7.871516942977905,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,192,9.413101|3.000000|0.000000,7.813115835189819,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,193,9.413101|3.000000|0.000000,7.702033281326294,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,194,9.413101|3.000000|0.000000,7.906686782836914,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,195,9.413101|3.000000|0.000000,7.70261812210083,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,196,9.413101|3.000000|0.000000,7.705453157424927,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,197,9.413101|3.000000|0.000000,7.655442237854004,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,198,9.413101|3.000000|0.000000,7.80557107925415,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,199,9.413101|3.000000|0.000000,7.5141119956970215,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,200,9.413101|3.000000|0.000000,7.774219989776611,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,201,9.413101|3.000000|0.000000,7.734611988067627,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,202,9.413101|3.000000|0.000000,7.721357822418213,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,203,9.413101|3.000000|0.000000,7.853693246841431,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,204,9.413101|3.000000|0.000000,7.718589782714844,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,205,9.413101|3.000000|0.000000,7.564535856246948,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,206,9.413101|3.000000|0.000000,7.782020092010498,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,207,9.413101|3.000000|0.000000,7.445832967758179,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,208,9.413101|3.000000|0.000000,7.527897834777832,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,209,9.413101|3.000000|0.000000,7.6350929737091064,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,210,9.413101|3.000000|0.000000,8.10973072052002,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,211,9.413101|3.000000|0.000000,7.9039881229400635,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,212,9.413101|3.000000|0.000000,7.6126532554626465,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,213,9.413101|3.000000|0.000000,7.675472021102905,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,214,9.413101|3.000000|0.000000,7.648911714553833,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,215,9.413101|3.000000|0.000000,7.816549062728882,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,216,9.413101|3.000000|0.000000,7.843651056289673,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,217,9.413101|3.000000|0.000000,7.766263008117676,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,218,9.413101|3.000000|0.000000,7.646304130554199,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,219,9.413101|3.000000|0.000000,7.59496808052063,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,220,9.413101|3.000000|0.000000,7.604248046875,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,221,9.413101|3.000000|0.000000,7.988803863525391,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,222,9.413101|3.000000|0.000000,7.920732021331787,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,223,9.413101|3.000000|0.000000,8.127249002456665,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,224,9.413101|3.000000|0.000000,7.620858669281006,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,225,9.413101|3.000000|0.000000,7.751622200012207,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,226,9.413101|3.000000|0.000000,7.62244987487793,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,227,9.413101|3.000000|0.000000,7.807612895965576,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,228,9.413101|3.000000|0.000000,7.891794919967651,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,229,9.413101|3.000000|0.000000,7.590750217437744,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,230,9.413101|3.000000|0.000000,7.967437982559204,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,231,9.413101|3.000000|0.000000,7.692493915557861,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,232,9.413101|3.000000|0.000000,7.774742841720581,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,233,9.413101|3.000000|0.000000,7.862924814224243,3.0,9.082390|3.000000|0.000000,7.796203|7.000000|2.000000,7,0.127638,N/A,5
