MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,0,10.019363|3.000000,1.1826229095458984,3.0,10.284841|3.000000,N/A,N/A,0,243624722432.000000,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,1,10.019363|3.000000,4.864032983779907,3.0,10.284841|3.000000,9.880527|5.000000,10.749463|5.000000,5,3.061541,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,124,9.346452|3.000000,6.729057788848877,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,125,9.346452|3.000000,6.923375844955444,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,126,9.346452|3.000000,7.027132749557495,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,127,9.346452|3.000000,7.100230932235718,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,128,9.346452|3.000000,6.890497207641602,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,129,9.346452|3.000000,7.168331623077393,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,130,9.346452|3.000000,7.1294732093811035,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,131,9.346452|3.000000,6.9126317501068115,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,132,9.346452|3.000000,7.173499822616577,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,133,9.346452|3.000000,7.111975908279419,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,134,9.346452|3.000000,7.126000881195068,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,135,9.346452|3.000000,7.153758764266968,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,136,9.346452|3.000000,7.002691745758057,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,137,9.346452|3.000000,7.095939874649048,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,138,9.346452|3.000000,6.987734079360962,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,139,9.346452|3.000000,6.809717893600464,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,140,9.346452|3.000000,7.001703262329102,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,141,9.346452|3.000000,6.885663986206055,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,142,9.346452|3.000000,6.948285102844238,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,143,9.346452|3.000000,7.177278995513916,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.293656,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,144,9.346452|3.000000,7.096571207046509,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,145,9.346452|3.000000,7.342020034790039,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,146,9.346452|3.000000,7.006512880325317,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,147,9.346452|3.000000,7.162412881851196,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,148,9.346452|3.000000,7.068614959716797,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,149,9.346452|3.000000,7.1818811893463135,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,150,9.346452|3.000000,6.912955045700073,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,151,9.346452|3.000000,6.897493124008179,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,152,9.346452|3.000000,6.959619045257568,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,153,9.346452|3.000000,6.896406650543213,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,154,9.346452|3.000000,7.08770489692688,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,155,9.346452|3.000000,7.091846942901611,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,156,9.346452|3.000000,7.0078489780426025,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,157,9.346452|3.000000,7.278356075286865,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,158,9.346452|3.000000,7.254022121429443,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,159,9.346452|3.000000,6.91737699508667,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,160,9.346452|3.000000,6.968214988708496,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,161,9.346452|3.000000,7.070108890533447,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,162,9.346452|3.000000,7.0512309074401855,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,163,9.346452|3.000000,7.3066489696502686,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,164,9.346452|3.000000,6.9489758014678955,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,165,9.346452|3.000000,7.740986108779907,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,166,9.346452|3.000000,7.138159275054932,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,167,9.346452|3.000000,8.103118181228638,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,168,9.346452|3.000000,8.047502994537354,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,169,9.346452|3.000000,7.887708902359009,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,170,9.346452|3.000000,7.681403875350952,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,171,9.346452|3.000000,6.7822418212890625,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,172,9.346452|3.000000,6.905786037445068,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,173,9.346452|3.000000,7.335731029510498,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,174,9.346452|3.000000,7.202178955078125,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,175,9.346452|3.000000,7.6241350173950195,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,176,9.346452|3.000000,9.075870990753174,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,177,9.346452|3.000000,7.92040228843689,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,178,9.346452|3.000000,7.86685585975647,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,179,9.346452|3.000000,7.925030946731567,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,180,9.346452|3.000000,7.733924865722656,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,181,9.346452|3.000000,7.891776084899902,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,182,9.346452|3.000000,7.930745840072632,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,183,9.346452|3.000000,7.7093729972839355,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,184,9.346452|3.000000,7.756320953369141,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,185,9.346452|3.000000,7.931926012039185,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,186,9.346452|3.000000,7.719099044799805,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,187,9.346452|3.000000,7.820992946624756,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,188,9.346452|3.000000,8.06739091873169,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,189,9.346452|3.000000,8.340734958648682,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,190,9.346452|3.000000,7.900745868682861,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,191,9.346452|3.000000,7.643079042434692,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,192,9.346452|3.000000,7.584671974182129,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,193,9.346452|3.000000,7.653129816055298,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,194,9.346452|3.000000,7.788473129272461,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,195,9.346452|3.000000,7.7884087562561035,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,196,9.346452|3.000000,7.612719774246216,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,197,9.346452|3.000000,7.974712133407593,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,198,9.346452|3.000000,8.112951040267944,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,199,9.346452|3.000000,7.650382041931152,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,200,9.346452|3.000000,7.590720176696777,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,201,9.346452|3.000000,7.9241790771484375,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,202,9.346452|3.000000,7.702175855636597,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,203,9.346452|3.000000,7.688146352767944,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,204,9.346452|3.000000,7.8431150913238525,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,205,9.346452|3.000000,7.924001216888428,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,206,9.346452|3.000000,7.695549964904785,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,207,9.346452|3.000000,7.795786142349243,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,208,9.346452|3.000000,7.634105920791626,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,209,9.346452|3.000000,7.79908299446106,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,210,9.346452|3.000000,7.708156108856201,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,211,9.346452|3.000000,7.954874038696289,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,212,9.346452|3.000000,7.876281976699829,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,213,9.346452|3.000000,7.755364894866943,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,214,9.346452|3.000000,7.545082092285156,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,215,9.346452|3.000000,7.7655229568481445,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.325325,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,216,9.346452|3.000000,7.594492197036743,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.353472,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,217,9.346452|3.000000,7.768317937850952,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,218,9.346452|3.000000,7.698457717895508,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,219,9.346452|3.000000,7.617971181869507,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,220,9.346452|3.000000,7.725839138031006,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,221,9.346452|3.000000,7.551828145980835,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,222,9.346452|3.000000,7.7049400806427,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,223,9.346452|3.000000,7.4441001415252686,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.379408,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,224,9.346452|3.000000,7.808530807495117,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.403559,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,225,9.346452|3.000000,7.970782041549683,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.403559,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,226,9.346452|3.000000,7.844127893447876,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.403559,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,227,9.346452|3.000000,7.994908094406128,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.426228,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,228,9.346452|3.000000,7.861307859420776,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.426228,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,229,9.346452|3.000000,8.020031929016113,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.426228,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,230,9.346452|3.000000,7.7635838985443115,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.447641,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,231,9.346452|3.000000,7.724950790405273,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.447641,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,232,9.346452|3.000000,8.438106298446655,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.447641,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,233,9.346452|3.000000,8.055159091949463,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.447641,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,234,9.346452|3.000000,8.474418878555298,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.447641,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,235,9.346452|3.000000,7.703668117523193,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.467970,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,236,9.346452|3.000000,7.965059995651245,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.487350,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,237,9.346452|3.000000,7.6247076988220215,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.505892,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,238,9.346452|3.000000,7.808300256729126,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.505892,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,239,9.346452|3.000000,7.438124895095825,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,240,9.346452|3.000000,7.738250970840454,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,241,9.346452|3.000000,7.662009954452515,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,242,9.346452|3.000000,7.526972770690918,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,243,9.346452|3.000000,7.5980799198150635,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,244,9.346452|3.000000,7.613230228424072,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.540798,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,245,9.346452|3.000000,7.4813337326049805,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.573240,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,246,9.346452|3.000000,7.583189964294434,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.573240,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,247,9.346452|3.000000,7.520484924316406,3.0,9.205783|3.000000,6.946856|7.000000,7.230179|7.000000,7,0.573240,N/A,5
