MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,0,10.400187|3.000000,0.8215758800506592,3.0,9.363091|3.000000,9.363091|3.000000,3,243317735424.000000,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,137,8.578982|3.000000,5.124130010604858,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,138,8.578982|3.000000,4.952077150344849,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,139,8.578982|3.000000,5.067974805831909,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,140,8.578982|3.000000,4.968453884124756,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,141,8.578982|3.000000,5.060445070266724,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,142,8.578982|3.000000,5.0196990966796875,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,143,8.578982|3.000000,5.096977233886719,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,144,8.578982|3.000000,4.961433172225952,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,145,8.578982|3.000000,5.022922992706299,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,146,8.578982|3.000000,5.148771047592163,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,147,8.578982|3.000000,5.065140247344971,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,148,8.578982|3.000000,4.998326063156128,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,149,8.578982|3.000000,5.021867036819458,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,150,8.578982|3.000000,4.889161109924316,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,151,8.578982|3.000000,5.133378982543945,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,152,8.578982|3.000000,5.074657678604126,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,153,8.578982|3.000000,5.041134834289551,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,154,8.578982|3.000000,5.267255067825317,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,155,8.578982|3.000000,5.206300973892212,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,156,8.578982|3.000000,5.252953767776489,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,157,8.578982|3.000000,5.162453889846802,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,158,8.578982|3.000000,5.236422061920166,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,159,8.578982|3.000000,5.218472957611084,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,160,8.578982|3.000000,5.185585975646973,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,161,8.578982|3.000000,5.045039892196655,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,162,8.578982|3.000000,5.0940001010894775,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,163,8.578982|3.000000,5.211773157119751,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,164,8.578982|3.000000,5.306442022323608,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,165,8.578982|3.000000,5.160139799118042,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,166,8.578982|3.000000,5.29465389251709,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,167,8.578982|3.000000,5.183088779449463,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,168,8.578982|3.000000,5.023504972457886,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,169,8.578982|3.000000,5.069698095321655,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,170,8.578982|3.000000,5.2737390995025635,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,171,8.578982|3.000000,5.088057994842529,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,172,8.578982|3.000000,5.170249938964844,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,173,8.578982|3.000000,5.161956071853638,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,174,8.578982|3.000000,5.127668142318726,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,175,8.578982|3.000000,5.266295909881592,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,176,8.578982|3.000000,5.1609721183776855,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,177,8.578982|3.000000,5.1828038692474365,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,178,8.578982|3.000000,5.318269968032837,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,179,8.578982|3.000000,5.282440900802612,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,180,8.578982|3.000000,5.0934898853302,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,181,8.578982|3.000000,5.061462879180908,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,182,8.578982|3.000000,5.190568923950195,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,183,8.578982|3.000000,5.057809829711914,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,184,8.578982|3.000000,5.012501001358032,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,185,8.578982|3.000000,5.259981870651245,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,186,8.578982|3.000000,5.423227071762085,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,187,8.578982|3.000000,5.061426877975464,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,188,8.578982|3.000000,5.088613748550415,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,189,8.578982|3.000000,5.017643928527832,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,190,8.578982|3.000000,5.084299087524414,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,191,8.578982|3.000000,5.028373956680298,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,192,8.578982|3.000000,5.11532998085022,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,193,8.578982|3.000000,5.108093738555908,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,194,8.578982|3.000000,5.0535728931427,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,195,8.578982|3.000000,5.081778049468994,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,196,8.578982|3.000000,5.047035217285156,3.0,8.085498|3.000000,5.749044|11.000000,11,0.156611,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,197,8.578982|3.000000,4.9695611000061035,3.0,8.085498|3.000000,5.749044|11.000000,11,0.156611,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,198,8.578982|3.000000,5.121644020080566,3.0,8.085498|3.000000,5.749044|11.000000,11,0.156611,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,199,8.578982|3.000000,4.941241025924683,3.0,8.085498|3.000000,5.749044|11.000000,11,0.156611,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,200,8.578982|3.000000,5.065438985824585,3.0,8.085498|3.000000,5.760691|9.000000,9,0.156660,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,201,8.578982|3.000000,4.945894241333008,3.0,8.085498|3.000000,5.760691|9.000000,9,0.184040,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,202,8.578982|3.000000,5.030868053436279,3.0,8.085498|3.000000,5.760691|9.000000,9,0.184040,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,203,8.578982|3.000000,4.9669508934021,3.0,8.085498|3.000000,5.760691|9.000000,9,0.184040,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,204,8.578982|3.000000,5.045101881027222,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,205,8.578982|3.000000,5.1321611404418945,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,206,8.578982|3.000000,5.033093214035034,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,207,8.578982|3.000000,5.001370906829834,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,208,8.578982|3.000000,5.1626951694488525,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,209,8.578982|3.000000,5.153439044952393,3.0,8.085498|3.000000,5.760691|9.000000,9,0.190575,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,210,8.578982|3.000000,4.979635000228882,3.0,8.085498|3.000000,5.567039|11.000000,11,0.217750,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,211,8.578982|3.000000,5.0248122215271,3.0,8.085498|3.000000,5.567039|11.000000,11,0.217750,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,212,8.578982|3.000000,5.081166982650757,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,213,8.578982|3.000000,5.0007078647613525,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,214,8.578982|3.000000,4.842074155807495,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,215,8.578982|3.000000,5.082783937454224,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,216,8.578982|3.000000,5.013857126235962,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,217,8.578982|3.000000,5.1325812339782715,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,218,8.578982|3.000000,5.0877015590667725,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,219,8.578982|3.000000,5.076024770736694,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,220,8.578982|3.000000,5.0902228355407715,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,221,8.578982|3.000000,5.117630958557129,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,222,8.578982|3.000000,4.994343996047974,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,223,8.578982|3.000000,5.152859210968018,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,224,8.578982|3.000000,5.173156023025513,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,225,8.578982|3.000000,5.417325735092163,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,226,8.578982|3.000000,5.31652307510376,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,227,8.578982|3.000000,5.179013252258301,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,228,8.578982|3.000000,5.282371997833252,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,229,8.578982|3.000000,5.2267961502075195,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,230,8.578982|3.000000,5.254560947418213,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,231,8.578982|3.000000,5.051469087600708,3.0,8.085498|3.000000,5.567039|11.000000,11,0.241774,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,232,8.578982|3.000000,5.131944894790649,3.0,8.085498|3.000000,5.567039|11.000000,11,0.180631,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,233,8.578982|3.000000,5.262668132781982,3.0,8.085498|3.000000,5.567039|11.000000,11,0.180631,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,234,8.578982|3.000000,5.411420822143555,3.0,8.085498|3.000000,5.567039|11.000000,11,0.180631,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,235,8.578982|3.000000,5.397660970687866,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,236,8.578982|3.000000,5.281070232391357,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,237,8.578982|3.000000,5.180056810379028,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,238,8.578982|3.000000,5.381019115447998,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,239,8.578982|3.000000,5.27183198928833,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,240,8.578982|3.000000,5.261193037033081,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,241,8.578982|3.000000,5.265565872192383,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,242,8.578982|3.000000,5.23898720741272,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,243,8.578982|3.000000,5.215726852416992,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,244,8.578982|3.000000,5.381425857543945,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,245,8.578982|3.000000,5.243706226348877,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,246,8.578982|3.000000,5.406673192977905,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,247,8.578982|3.000000,5.2637269496917725,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,248,8.578982|3.000000,5.1385111808776855,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,249,8.578982|3.000000,5.1921539306640625,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,250,8.578982|3.000000,5.238675832748413,3.0,8.085498|3.000000,5.567039|11.000000,11,0.206545,N/A,5
