MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.8976619243621826,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,120,9.031888|3.000000|0.000000,6.929050922393799,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,121,9.031888|3.000000|0.000000,6.711099147796631,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,122,9.031888|3.000000|0.000000,6.89654803276062,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,123,9.031888|3.000000|0.000000,6.659114122390747,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,124,9.031888|3.000000|0.000000,6.993678092956543,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,125,9.031888|3.000000|0.000000,6.67068886756897,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,126,9.031888|3.000000|0.000000,6.934694051742554,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,127,9.031888|3.000000|0.000000,6.792126893997192,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,128,9.031888|3.000000|0.000000,6.957456827163696,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,129,9.031888|3.000000|0.000000,6.831783056259155,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,130,9.031888|3.000000|0.000000,7.034555196762085,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,131,9.031888|3.000000|0.000000,6.94431209564209,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,132,9.031888|3.000000|0.000000,6.892185211181641,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,133,9.031888|3.000000|0.000000,6.825327157974243,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,134,9.031888|3.000000|0.000000,6.6597490310668945,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,135,9.031888|3.000000|0.000000,6.87178111076355,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,136,9.031888|3.000000|0.000000,6.783323049545288,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,137,9.031888|3.000000|0.000000,6.610933780670166,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,138,9.031888|3.000000|0.000000,6.844878911972046,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,139,9.031888|3.000000|0.000000,6.542919158935547,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,140,9.031888|3.000000|0.000000,6.670427322387695,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,141,9.031888|3.000000|0.000000,6.776156902313232,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,142,9.031888|3.000000|0.000000,6.530270099639893,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,143,9.031888|3.000000|0.000000,6.7943432331085205,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,144,9.031888|3.000000|0.000000,6.9173150062561035,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086746,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,145,9.031888|3.000000|0.000000,6.61230206489563,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,146,9.031888|3.000000|0.000000,6.587115049362183,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,147,9.031888|3.000000|0.000000,6.740633249282837,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,148,9.031888|3.000000|0.000000,6.78985595703125,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,149,9.031888|3.000000|0.000000,6.834218978881836,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,150,9.031888|3.000000|0.000000,6.831096887588501,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,151,9.031888|3.000000|0.000000,6.7462170124053955,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,152,9.031888|3.000000|0.000000,6.9774088859558105,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,153,9.031888|3.000000|0.000000,6.656639099121094,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,154,9.031888|3.000000|0.000000,6.789641857147217,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,155,9.031888|3.000000|0.000000,6.863271236419678,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,156,9.031888|3.000000|0.000000,6.680230140686035,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,157,9.031888|3.000000|0.000000,6.7992188930511475,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,158,9.031888|3.000000|0.000000,6.907044887542725,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,159,9.031888|3.000000|0.000000,6.553869009017944,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,160,9.031888|3.000000|0.000000,6.761221885681152,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,161,9.031888|3.000000|0.000000,6.73483681678772,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,162,9.031888|3.000000|0.000000,6.828675985336304,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,163,9.031888|3.000000|0.000000,6.571611166000366,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,164,9.031888|3.000000|0.000000,6.7618467807769775,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,165,9.031888|3.000000|0.000000,6.71258807182312,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,166,9.031888|3.000000|0.000000,6.659494161605835,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,167,9.031888|3.000000|0.000000,6.642190933227539,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,168,9.031888|3.000000|0.000000,6.6268017292022705,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,169,9.031888|3.000000|0.000000,6.829401969909668,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,170,9.031888|3.000000|0.000000,6.681648254394531,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,171,9.031888|3.000000|0.000000,6.7044548988342285,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,172,9.031888|3.000000|0.000000,6.619032859802246,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,173,9.031888|3.000000|0.000000,6.552558183670044,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,174,9.031888|3.000000|0.000000,6.602974891662598,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.092777,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,175,9.031888|3.000000|0.000000,6.788038969039917,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,176,9.031888|3.000000|0.000000,6.810963869094849,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,177,9.031888|3.000000|0.000000,6.635082006454468,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,178,9.031888|3.000000|0.000000,6.940475702285767,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,179,9.031888|3.000000|0.000000,6.6964850425720215,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,180,9.031888|3.000000|0.000000,6.941234111785889,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,181,9.031888|3.000000|0.000000,6.780232191085815,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,182,9.031888|3.000000|0.000000,6.696655750274658,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,183,9.031888|3.000000|0.000000,6.964580059051514,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.098909,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,184,9.031888|3.000000|0.000000,6.583261013031006,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,185,9.031888|3.000000|0.000000,6.709341049194336,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,186,9.031888|3.000000|0.000000,6.82191276550293,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,187,9.031888|3.000000|0.000000,6.920335292816162,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,188,9.031888|3.000000|0.000000,6.963564157485962,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,189,9.031888|3.000000|0.000000,6.775782346725464,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,190,9.031888|3.000000|0.000000,6.6595618724823,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,191,9.031888|3.000000|0.000000,7.043220043182373,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.111780,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,192,9.031888|3.000000|0.000000,6.816362142562866,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.130743,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,193,9.031888|3.000000|0.000000,6.584438800811768,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.130743,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,194,9.031888|3.000000|0.000000,6.666853904724121,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.130743,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,195,9.031888|3.000000|0.000000,6.861577987670898,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.130743,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,196,9.031888|3.000000|0.000000,6.700899124145508,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.130743,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,197,9.031888|3.000000|0.000000,6.714949131011963,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.129655,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,198,9.031888|3.000000|0.000000,6.794209003448486,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,199,9.031888|3.000000|0.000000,7.072165012359619,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,200,9.031888|3.000000|0.000000,6.617861986160278,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,201,9.031888|3.000000|0.000000,7.003287076950073,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,202,9.031888|3.000000|0.000000,6.716531991958618,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,203,9.031888|3.000000|0.000000,6.857244968414307,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,204,9.031888|3.000000|0.000000,6.961389064788818,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,205,9.031888|3.000000|0.000000,6.923514127731323,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,206,9.031888|3.000000|0.000000,6.701160907745361,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,207,9.031888|3.000000|0.000000,6.797656059265137,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,208,9.031888|3.000000|0.000000,6.667229890823364,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,209,9.031888|3.000000|0.000000,6.668205976486206,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,210,9.031888|3.000000|0.000000,6.667732000350952,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,211,9.031888|3.000000|0.000000,6.7723870277404785,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,212,9.031888|3.000000|0.000000,6.841000080108643,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,213,9.031888|3.000000|0.000000,6.63561487197876,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,214,9.031888|3.000000|0.000000,6.850500822067261,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,215,9.031888|3.000000|0.000000,6.89375114440918,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,216,9.031888|3.000000|0.000000,6.401824951171875,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,217,9.031888|3.000000|0.000000,6.691152811050415,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,218,9.031888|3.000000|0.000000,6.9939048290252686,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,219,9.031888|3.000000|0.000000,6.702425956726074,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,220,9.031888|3.000000|0.000000,6.736459970474243,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,221,9.031888|3.000000|0.000000,6.990124225616455,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,222,9.031888|3.000000|0.000000,6.919760227203369,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,223,9.031888|3.000000|0.000000,6.915152072906494,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,224,9.031888|3.000000|0.000000,6.825639963150024,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,225,9.031888|3.000000|0.000000,6.90038800239563,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,226,9.031888|3.000000|0.000000,6.601485252380371,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,227,9.031888|3.000000|0.000000,7.297497272491455,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,228,9.031888|3.000000|0.000000,6.885318279266357,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,229,9.031888|3.000000|0.000000,6.970622777938843,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,230,9.031888|3.000000|0.000000,6.921602010726929,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,231,9.031888|3.000000|0.000000,6.8908727169036865,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,232,9.031888|3.000000|0.000000,6.5951762199401855,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,233,9.031888|3.000000|0.000000,6.862134218215942,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,234,9.031888|3.000000|0.000000,6.837615966796875,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,235,9.031888|3.000000|0.000000,6.670301914215088,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,236,9.031888|3.000000|0.000000,6.723586082458496,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,237,9.031888|3.000000|0.000000,6.643136024475098,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,238,9.031888|3.000000|0.000000,6.601410150527954,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,239,9.031888|3.000000|0.000000,6.7804670333862305,3.0,9.943125|3.000000|0.000000,8.428527|5.000000|1.000000,5,0.068427,N/A,5
