MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000,0.9638090133666992,3.0,19.017836|3.000000|0.000000,19.017836|3.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,116,9.301398|3.000000|0.000000,8.978254079818726,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,117,9.301398|3.000000|0.000000,9.031696081161499,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,118,9.301398|3.000000|0.000000,8.794238805770874,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,119,9.301398|3.000000|0.000000,8.728835105895996,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,120,9.301398|3.000000|0.000000,8.84539008140564,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,121,9.301398|3.000000|0.000000,8.948676109313965,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,122,9.301398|3.000000|0.000000,8.784960985183716,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,123,9.301398|3.000000|0.000000,8.569717168807983,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,124,9.301398|3.000000|0.000000,8.859196186065674,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,125,9.301398|3.000000|0.000000,8.8766610622406,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,126,9.301398|3.000000|0.000000,8.764472961425781,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,127,9.301398|3.000000|0.000000,8.693106174468994,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,128,9.301398|3.000000|0.000000,8.894585847854614,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,129,9.301398|3.000000|0.000000,8.773374080657959,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,130,9.301398|3.000000|0.000000,8.718456983566284,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,131,9.301398|3.000000|0.000000,8.94856595993042,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,132,9.301398|3.000000|0.000000,8.75539779663086,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,133,9.301398|3.000000|0.000000,8.660001993179321,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,134,9.301398|3.000000|0.000000,8.692464113235474,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,135,9.301398|3.000000|0.000000,8.604020833969116,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,136,9.301398|3.000000|0.000000,8.95738697052002,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,137,9.301398|3.000000|0.000000,8.782155990600586,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.198425,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,138,9.301398|3.000000|0.000000,8.947585105895996,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.227476,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,139,9.301398|3.000000|0.000000,8.626070976257324,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.227476,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,140,9.301398|3.000000|0.000000,8.51911997795105,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.227694,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,141,9.301398|3.000000|0.000000,8.44467806816101,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.227694,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,142,9.301398|3.000000|0.000000,8.513429164886475,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.227694,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,143,9.301398|3.000000|0.000000,8.264629125595093,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,144,9.301398|3.000000|0.000000,8.375107049942017,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,145,9.301398|3.000000|0.000000,8.3295578956604,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,146,9.301398|3.000000|0.000000,8.458521127700806,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,147,9.301398|3.000000|0.000000,8.590029001235962,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,148,9.301398|3.000000|0.000000,8.380160093307495,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,149,9.301398|3.000000|0.000000,8.540019989013672,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,150,9.301398|3.000000|0.000000,8.452315330505371,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,151,9.301398|3.000000|0.000000,8.378824949264526,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,152,9.301398|3.000000|0.000000,8.48004412651062,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,153,9.301398|3.000000|0.000000,8.50667119026184,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,154,9.301398|3.000000|0.000000,8.465265989303589,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,155,9.301398|3.000000|0.000000,8.543878078460693,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,156,9.301398|3.000000|0.000000,8.721943140029907,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,157,9.301398|3.000000|0.000000,8.68958306312561,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,158,9.301398|3.000000|0.000000,8.669765949249268,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,159,9.301398|3.000000|0.000000,8.587920188903809,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,160,9.301398|3.000000|0.000000,8.586728811264038,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,161,9.301398|3.000000|0.000000,8.77218508720398,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,162,9.301398|3.000000|0.000000,8.538867950439453,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,163,9.301398|3.000000|0.000000,8.629313945770264,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,164,9.301398|3.000000|0.000000,8.739218950271606,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,165,9.301398|3.000000|0.000000,8.714298009872437,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,166,9.301398|3.000000|0.000000,8.645992994308472,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,167,9.301398|3.000000|0.000000,8.584110736846924,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,168,9.301398|3.000000|0.000000,8.54285717010498,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,169,9.301398|3.000000|0.000000,8.579355955123901,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,170,9.301398|3.000000|0.000000,8.846158742904663,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,171,9.301398|3.000000|0.000000,8.434834957122803,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,172,9.301398|3.000000|0.000000,8.466462850570679,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242361,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,173,9.301398|3.000000|0.000000,8.711023807525635,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,174,9.301398|3.000000|0.000000,8.254142999649048,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,175,9.301398|3.000000|0.000000,8.453411102294922,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,176,9.301398|3.000000|0.000000,8.612128019332886,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,177,9.301398|3.000000|0.000000,8.701072216033936,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,178,9.301398|3.000000|0.000000,8.478551864624023,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,179,9.301398|3.000000|0.000000,8.570712089538574,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,180,9.301398|3.000000|0.000000,8.639675855636597,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242548,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,181,9.301398|3.000000|0.000000,8.56760311126709,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242731,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,182,9.301398|3.000000|0.000000,8.43949007987976,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242731,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,183,9.301398|3.000000|0.000000,8.562856912612915,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242912,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,184,9.301398|3.000000|0.000000,8.199604034423828,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.242912,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,185,9.301398|3.000000|0.000000,8.2171630859375,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.243089,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,186,9.301398|3.000000|0.000000,8.09740924835205,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.266928,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,187,9.301398|3.000000|0.000000,8.107409000396729,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.266928,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,188,9.301398|3.000000|0.000000,8.393323183059692,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.266928,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,189,9.301398|3.000000|0.000000,7.808419704437256,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267472,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,190,9.301398|3.000000|0.000000,7.644572019577026,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267601,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,191,9.301398|3.000000|0.000000,7.445801019668579,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267601,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,192,9.301398|3.000000|0.000000,7.421912908554077,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267601,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,193,9.301398|3.000000|0.000000,7.40003514289856,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267601,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,194,9.301398|3.000000|0.000000,7.56938099861145,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267601,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,195,9.301398|3.000000|0.000000,7.50719690322876,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267727,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,196,9.301398|3.000000|0.000000,7.380598068237305,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.268087,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,197,9.301398|3.000000|0.000000,7.094380855560303,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.268529,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,198,9.301398|3.000000|0.000000,7.154381036758423,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.268829,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,199,9.301398|3.000000|0.000000,6.721837043762207,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.269355,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,200,9.301398|3.000000|0.000000,6.424493074417114,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.269780,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,201,9.301398|3.000000|0.000000,6.281173944473267,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.270299,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,202,9.301398|3.000000|0.000000,5.649399995803833,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.270453,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,203,9.301398|3.000000|0.000000,5.279446125030518,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.267877,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,204,9.301398|3.000000|0.000000,5.260519981384277,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.259179,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,205,9.301398|3.000000|0.000000,5.916010141372681,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,206,9.301398|3.000000|0.000000,6.958833932876587,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,207,9.301398|3.000000|0.000000,7.07189679145813,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,208,9.301398|3.000000|0.000000,7.024652004241943,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,209,9.301398|3.000000|0.000000,6.913885116577148,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,210,9.301398|3.000000|0.000000,6.900403022766113,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,211,9.301398|3.000000|0.000000,7.009465932846069,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,212,9.301398|3.000000|0.000000,7.0713210105896,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,213,9.301398|3.000000|0.000000,6.823832988739014,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,214,9.301398|3.000000|0.000000,7.035963296890259,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,215,9.301398|3.000000|0.000000,7.0955970287323,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,216,9.301398|3.000000|0.000000,9.091715812683105,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,217,9.301398|3.000000|0.000000,6.863162994384766,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,218,9.301398|3.000000|0.000000,7.320483922958374,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,219,9.301398|3.000000|0.000000,6.9692301750183105,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,220,9.301398|3.000000|0.000000,6.982778072357178,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,221,9.301398|3.000000|0.000000,7.203634977340698,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,222,9.301398|3.000000|0.000000,7.147785186767578,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,223,9.301398|3.000000|0.000000,7.159548997879028,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,224,9.301398|3.000000|0.000000,7.133035898208618,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,225,9.301398|3.000000|0.000000,7.038666009902954,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,226,9.301398|3.000000|0.000000,6.8648200035095215,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,227,9.301398|3.000000|0.000000,6.909585237503052,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,228,9.301398|3.000000|0.000000,6.96197772026062,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.179848,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,229,9.301398|3.000000|0.000000,6.993178129196167,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,230,9.301398|3.000000|0.000000,7.004977226257324,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,231,9.301398|3.000000|0.000000,7.028656005859375,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.191450,N/A,5
