MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.8869049549102783,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,119,9.036079|3.000000|0.000000,6.545226812362671,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,120,9.036079|3.000000|0.000000,6.509214878082275,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,121,9.036079|3.000000|0.000000,6.769755840301514,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,122,9.036079|3.000000|0.000000,6.606490850448608,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,123,9.036079|3.000000|0.000000,6.372114896774292,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,124,9.036079|3.000000|0.000000,6.810813903808594,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,125,9.036079|3.000000|0.000000,6.490053176879883,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,126,9.036079|3.000000|0.000000,6.600197076797485,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,127,9.036079|3.000000|0.000000,6.701149940490723,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,128,9.036079|3.000000|0.000000,6.73822021484375,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,129,9.036079|3.000000|0.000000,6.6490478515625,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,130,9.036079|3.000000|0.000000,6.524936199188232,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,131,9.036079|3.000000|0.000000,6.867390155792236,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,132,9.036079|3.000000|0.000000,6.730128288269043,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,133,9.036079|3.000000|0.000000,6.514077186584473,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,134,9.036079|3.000000|0.000000,6.7133948802948,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,135,9.036079|3.000000|0.000000,6.504727840423584,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,136,9.036079|3.000000|0.000000,6.5546228885650635,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,137,9.036079|3.000000|0.000000,6.385905027389526,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,138,9.036079|3.000000|0.000000,6.564308166503906,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,139,9.036079|3.000000|0.000000,6.738595008850098,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,140,9.036079|3.000000|0.000000,6.566164016723633,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,141,9.036079|3.000000|0.000000,6.630671977996826,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,142,9.036079|3.000000|0.000000,6.486448764801025,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,143,9.036079|3.000000|0.000000,6.363612174987793,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,144,9.036079|3.000000|0.000000,6.419153928756714,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,145,9.036079|3.000000|0.000000,6.548248767852783,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,146,9.036079|3.000000|0.000000,6.488661050796509,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,147,9.036079|3.000000|0.000000,6.741811990737915,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,148,9.036079|3.000000|0.000000,6.5405497550964355,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,149,9.036079|3.000000|0.000000,6.57184624671936,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,150,9.036079|3.000000|0.000000,6.550964832305908,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,151,9.036079|3.000000|0.000000,6.446623086929321,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,152,9.036079|3.000000|0.000000,6.65894079208374,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,153,9.036079|3.000000|0.000000,6.692227840423584,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,154,9.036079|3.000000|0.000000,6.61309289932251,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,155,9.036079|3.000000|0.000000,6.6212990283966064,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,156,9.036079|3.000000|0.000000,6.858315944671631,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,157,9.036079|3.000000|0.000000,6.849826097488403,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,158,9.036079|3.000000|0.000000,6.646347999572754,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,159,9.036079|3.000000|0.000000,6.812938928604126,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,160,9.036079|3.000000|0.000000,6.833827972412109,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,161,9.036079|3.000000|0.000000,6.648982048034668,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,162,9.036079|3.000000|0.000000,6.650574207305908,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,163,9.036079|3.000000|0.000000,6.734766006469727,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,164,9.036079|3.000000|0.000000,6.661304950714111,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,165,9.036079|3.000000|0.000000,6.613563060760498,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,166,9.036079|3.000000|0.000000,6.480933904647827,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,167,9.036079|3.000000|0.000000,6.576251029968262,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,168,9.036079|3.000000|0.000000,6.219427108764648,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,169,9.036079|3.000000|0.000000,6.810441970825195,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,170,9.036079|3.000000|0.000000,6.696887016296387,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,171,9.036079|3.000000|0.000000,6.577502965927124,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,172,9.036079|3.000000|0.000000,6.449804782867432,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,173,9.036079|3.000000|0.000000,6.486408948898315,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,174,9.036079|3.000000|0.000000,6.691039323806763,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,175,9.036079|3.000000|0.000000,6.287769079208374,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,176,9.036079|3.000000|0.000000,6.388429164886475,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,177,9.036079|3.000000|0.000000,6.597601890563965,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,178,9.036079|3.000000|0.000000,6.457550048828125,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,179,9.036079|3.000000|0.000000,6.73133111000061,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,180,9.036079|3.000000|0.000000,6.53605318069458,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,181,9.036079|3.000000|0.000000,6.437655925750732,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,182,9.036079|3.000000|0.000000,6.245922088623047,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,183,9.036079|3.000000|0.000000,6.512761831283569,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,184,9.036079|3.000000|0.000000,6.397214889526367,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,185,9.036079|3.000000|0.000000,6.46245002746582,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,186,9.036079|3.000000|0.000000,6.526663064956665,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,187,9.036079|3.000000|0.000000,6.621127128601074,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,188,9.036079|3.000000|0.000000,6.52646279335022,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,189,9.036079|3.000000|0.000000,6.585470199584961,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,190,9.036079|3.000000|0.000000,6.652879953384399,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,191,9.036079|3.000000|0.000000,6.414827108383179,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,192,9.036079|3.000000|0.000000,6.572965145111084,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,193,9.036079|3.000000|0.000000,6.327950716018677,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,194,9.036079|3.000000|0.000000,6.63971209526062,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,195,9.036079|3.000000|0.000000,6.763568878173828,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,196,9.036079|3.000000|0.000000,6.5178728103637695,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,197,9.036079|3.000000|0.000000,6.813186168670654,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,198,9.036079|3.000000|0.000000,6.535936117172241,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,199,9.036079|3.000000|0.000000,6.41652774810791,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,200,9.036079|3.000000|0.000000,6.395488023757935,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,201,9.036079|3.000000|0.000000,6.650909900665283,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,202,9.036079|3.000000|0.000000,6.432541131973267,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.101333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,203,9.036079|3.000000|0.000000,6.410639762878418,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,204,9.036079|3.000000|0.000000,6.445698022842407,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,205,9.036079|3.000000|0.000000,6.417241811752319,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,206,9.036079|3.000000|0.000000,6.597604036331177,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,207,9.036079|3.000000|0.000000,6.681588888168335,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,208,9.036079|3.000000|0.000000,6.609413146972656,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,209,9.036079|3.000000|0.000000,6.518881797790527,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,210,9.036079|3.000000|0.000000,6.555783748626709,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,211,9.036079|3.000000|0.000000,6.579067707061768,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,212,9.036079|3.000000|0.000000,6.611661911010742,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,213,9.036079|3.000000|0.000000,6.627536773681641,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,214,9.036079|3.000000|0.000000,6.833234786987305,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,215,9.036079|3.000000|0.000000,6.635593891143799,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,216,9.036079|3.000000|0.000000,6.388136148452759,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,217,9.036079|3.000000|0.000000,6.430135250091553,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,218,9.036079|3.000000|0.000000,6.664380788803101,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,219,9.036079|3.000000|0.000000,6.732163906097412,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,220,9.036079|3.000000|0.000000,6.473628044128418,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,221,9.036079|3.000000|0.000000,6.795976877212524,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,222,9.036079|3.000000|0.000000,6.774616956710815,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,223,9.036079|3.000000|0.000000,6.525331974029541,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,224,9.036079|3.000000|0.000000,6.631196975708008,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,225,9.036079|3.000000|0.000000,6.737078905105591,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,226,9.036079|3.000000|0.000000,6.442031145095825,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,227,9.036079|3.000000|0.000000,6.563171148300171,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,228,9.036079|3.000000|0.000000,6.63597297668457,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,229,9.036079|3.000000|0.000000,6.507655143737793,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,230,9.036079|3.000000|0.000000,6.364718198776245,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,231,9.036079|3.000000|0.000000,6.762014150619507,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,232,9.036079|3.000000|0.000000,6.4667441844940186,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,233,9.036079|3.000000|0.000000,6.677138090133667,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,234,9.036079|3.000000|0.000000,6.500247955322266,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,235,9.036079|3.000000|0.000000,6.658506155014038,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,236,9.036079|3.000000|0.000000,6.59897518157959,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,237,9.036079|3.000000|0.000000,6.57404899597168,3.0,9.901217|3.000000|0.000000,7.260801|7.000000|3.000000,7,0.116791,N/A,5
